rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6326
2	Hyp3rion_	3922
3	TechnoNinja64	825
4	noam464	580
5	HellsSponge	566
6	Smoke____	439
7	Spacewardharpy7	427
8	El_Jalapeno	341
9	Ezekson	333
10	Drlzyy	328
11	beeperbeeper5	325
12	censorsheep	294
13	sp00ky_ghost977	289
14	kekhon	278
15	TheShyPig	272
16	Mahoose	262
17	pintsizedrogue	259
18	rarrq	249
19	eitanzaki	242
20	Di_infiri	233
21	Blaiku	217
22	Akoot_	214
23	thescout7	210
24	Racengan	204
25	Jiminie	195
26	SingedBread	192
27	Fullut	191
28	Bumpy419	187
29	YungMaki	181
30	PigDab	172
30	PlasticOtari	172
32	aec9	170
33	MattieHD	168
34	joethahobo	164
35	Blackberry1310	149
36	Freak_Genius	143
37	eviltunix	142
38	BilboBaggins23	134
39	EveryonesUncle	131
39	pixelviolin	131
41	Frozil12	130
42	KarlKaek	124
43	jnp_gaming	119
44	StinkyDiplomat	118
44	Steelynan	118
46	bloomkieren	115
47	PortlyPete69	112
48	Eraxa	106
49	TheSecondLord	105
50	Enderslayerxz3	104
51	LordSpeed37	103
52	Kakolbus	101
52	MyNameIsJobo	101
54	RodSerlingCringe	100
55	ebanana	98
56	Fildyr	95
57	PhantomsGhost_	93
58	Kamflame10	91
58	Deathkob	91
58	oxfordschool	91
61	Hoid_the_Roamer	90
62	Zythose	87
62	Njensen7	87
64	Deerfoot	86
65	Xclax101	85
66	Historical_Sand	84
66	Blu3beast	84
68	chipklip	83
68	Legendosh	83
70	ApophisNova	82
70	MyNamaSheff	82
72	RebelAndroid	80
73	Groovy_MoonBird	79
73	Bandito_Roamer	79
75	Myszoaz	78
76	lordpipe	76
76	JayToe	76
78	Jackattack53	73
79	Segotep999	72
80	EMC_	71
81	fffMike	70
81	HesDemonPants	70
83	wezzzi	69
84	ooga47	67
85	Skippeh	66
86	500am	64
87	lcvezra	63
88	q_wq	62
88	m_be9	62
88	Snowflowe	62
91	_Nuf	61
91	fr_ser	61
91	SammiWolfGirl	61
94	Kyrum2169	60
95	Werbe	59
95	WyngGoy	59
95	07shiny	59
98	stahouo	58
99	Awyrlas	57
99	gcaisawesome	57
99	Winklepicker279	57
102	Cowison	56
102	Arceus1975	56
102	Rebytre	56
105	claivin	55
106	T045RTY	53
106	Mewar	53
106	ROY4LE	53
109	_TCARREIRA_	52
110	set67	51
110	Maenara	51
110	Kowcio_	51
110	EcksDofficial	51
114	mimbo1211	50
114	OfficerAnvil	50
114	Miko_Fullbuster	50
117	4774	49
117	mwrty	49
117	AlphaWolfPlaysMC	49
120	soundad	48
120	Euclidoris	48
120	_naturell	48
120	__tomato	48
120	Hermanni__	48
120	BreadBacon	48
126	ImpavidArcher	47
126	livingdaydreams	47
126	Chromary	47
126	Groundler	47
126	ayamefag	47
131	Nach0Bear	46
131	M_Patata	46
131	fred870d	46
131	NomadicRobin_	46
135	eiC_	43
135	gabriels543	43
135	RyuNeko932000	43
135	MasterNueve	43
139	Lord_Jord	41
139	TheSeismicDuck	41
139	MovingFish7	41
142	Ryker	40
142	Meatlaugh	40
142	Barlycorn	40
142	Eczbek	40
146	Jovaphobic	39
146	himak1	39
146	Zaridey	39
149	Merv__	38
149	Ssor69	38
149	xxPipperDipperxx	38
149	Rumpletaezer	38
149	Donutt	38
149	laron58	38
155	Smashic	37
155	Kubeusz2010	37
157	TooManyDuck	36
157	FirsTimeGamingTV	36
157	diggydog67	36
160	12Magner05	35
160	SuperPooch06	35
160	Warlord324	35
160	Hisiste	35
160	djancak	35
165	youhjjhhhjj	34
165	awesomeoneme	34
165	TheDankPlatypus	34
165	Onennon	34
165	Soplight	34
170	Froste131	33
170	_Dean_123	33
170	Nicserso	33
170	Kateesaur	33
174	gaziter10	32
174	jacxhadow	32
174	The11thDoctor	32
174	The_slideV3	32
178	SharpDev	31
179	Franco093	30
179	r123moore	30
179	Spenduh	30
182	dudcreeper	29
182	SwooshBoi	29
184	H72l9w	28
184	slkiey	28
184	WET_WET_WET	28
184	Skylord_Luke	28
184	fluddd	28
