rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	17497
2	thewindmillman	6328
3	Jackattack53	4095
4	skitzxo	1334
5	noam464	949
6	TechnoNinja64	825
7	HellsSponge	566
8	beeperbeeper5	539
9	Yamdalorian	463
10	Spacewardharpy7	434
11	pretty_pink_reno	373
12	mihimihimihi	359
13	El_Jalapeno	341
14	Ezekson	340
15	SmashingPump	330
16	pintsizedrogue	302
17	censorsheep	294
18	sp00ky_ghost977	290
19	EcksD	282
20	kekhon	278
21	TheShyPig	272
22	Mahoose	264
23	rarrq	256
24	eitanzaki	243
25	Di_infiri	238
26	luseis	228
27	Blaiku	223
28	Kakolbus	222
29	Akoot_	214
30	thescout7	210
31	Racengan	205
32	YungMaki	203
33	MattieHD	198
34	StinkyDiplomat	194
35	Fullut	192
35	SingedBread	192
37	Bumpy419	187
38	PlasticOtari	179
39	joethahobo	174
39	Kowcio_	174
41	PigDab	172
42	aec9	170
43	pixelviolin	160
44	Blackberry1310	151
45	Enderxz3	145
46	FreakGenius	143
47	eviltunix	142
48	TheSecondLord	137
49	BilboBaggins23	134
50	EveryonesUncle	133
50	Segotep999	133
52	Frozil20	130
53	KarlKaek	126
54	Steelynan	119
54	jnp_gaming	119
56	bloomkieren	115
57	PortlyPete69	113
58	EMC_	110
58	Eraxa	110
60	12Magner05	109
60	lordpipe	109
62	LordSpeed37	103
63	Saucepeh	101
63	MyNameIsJobo	101
65	ebanana	98
66	Fildyr	95
67	PhantomsGhost_	93
68	Kamflame	91
68	Hoid_the_Roamer	91
68	Deathkob	91
68	ConnorDanky_	91
72	Njensen7	89
73	Zythose	87
74	4774	86
74	Deerfoot	86
74	fffMike	86
77	Xclax101	85
78	Historical_Sand	84
78	Blu3beast	84
80	Tyrannosplart	83
80	Legendosh	83
82	ApophisNova	82
82	MAns_44	82
82	MyNamaSheff	82
85	RebelAndroid	81
86	Smashic	80
86	Snowflowe	80
88	Groovy_MoonBird	79
88	Bandito_Roamer	79
88	oscminus	79
88	AstreaTSS	79
92	Myszoaz	78
93	JayToe	76
94	Krowuss	72
95	q_wq	70
95	HesDemonPants	70
97	wezzzi	69
97	SammiWolfGirl	69
99	ooga47	67
100	Werbe	66
100	Skippeh	66
102	500am	65
103	miramyu	63
104	royal_2	62
104	m_be9	62
106	k_ce	61
106	_Nuf	61
106	fr_ser	61
109	Kyrum2169	60
110	CLG_Kata	59
110	WyngGoy	59
110	07shiny	59
113	Secret_Canary	58
113	Arceus1975	58
113	xzvu	58
116	Awyrlas	57
116	gcaisawesome	57
116	Winklepicker279	57
116	SpacesickPrism	57
120	Mr_Byzantine	56
120	Cowison	56
120	RebytreGT	56
120	Nicserso	56
124	U_Mos_	55
124	claivin	55
126	T045RTY	53
126	Mewar	53
126	ROY4LE	53
126	Eczbek	53
130	Lez_	52
130	excelsionprime	52
130	NiveauSubmarine	52
130	_TCARREIRA_	52
130	zOnlyKroks	52
135	set67	51
135	Maenara	51
137	Nach0Bear	50
137	mimbo1211	50
137	OfficerAnvil	50
137	Iamthejo	50
141	QuiCreans	49
141	mwrty	49
141	hanaryheatwave	49
141	AlphaWolfPlaysMC	49
145	soundad	48
145	Euclidoris	48
145	ougstur	48
145	__tomato	48
145	hermmm_	48
145	BreadBacon	48
151	ImpavidArcher	47
151	livingdaydreams	47
151	Chromary	47
151	Groundler	47
151	ayamefag	47
156	Merv__	46
156	M_Patata	46
156	F_Uhre	46
156	AlexxO_o	46
156	NomadicRobin_	46
161	Manaateee	44
161	Jimb0nat0r	44
163	Ssor69	43
163	eiC_	43
163	yheece	43
163	RyuNeko932000	43
163	MasterNueve	43
168	Huwulling	42
168	shadowthemonkey	42
168	TheKingK_	42
168	TheWickedBird	42
172	TheDankPlatypus	41
172	crashomon	41
172	Lord_Jord	41
172	TheSeismicDuck	41
172	MovingFish7	41
177	Ryker	40
177	xxPipperDipperxx	40
177	Galactic_Badger	40
177	Mattesco	40
177	Meatlaugh	40
177	Barlycorn	40
183	Jovaphobic	39
183	himak1	39
183	Zaridey	39
186	_Dean_123	38
186	Rumpletaezer	38
186	Donutt	38
186	laron58	38
190	Kubeusz2010	37
190	TheBananaKat	37
192	TooManyDuck	36
192	FirsTimeGamingTV	36
192	Soplight	36
192	diggydog67	36
196	PazinGaming	35
196	SuperPooch06	35
196	Warlord324	35
196	Hisiste	35
196	djancak	35
201	abdomera	34
201	MoistMicrowave	34
201	Skylord_Luke	34
201	Onennon	34
205	Froste131	33
205	Dakar_	33
205	wwwwinnebagoooo	33
205	Kateesaur	33
209	Alteriity	32
209	gaziter10	32
209	jacxhadow	32
209	Touched_Bread	32
209	The11thDoctor	32
209	The_slideV3	32
215	SharpDev	31
215	Hahaa_0	31
215	Spenduh	31
218	Franco093	30
218	r123moore	30
220	dudcreeper	29
220	SwooshBoi	29
220	non089	29
223	Gregward_Smith	28
223	slkiey	28
223	WET_WET_WET	28
223	fluddd	28
223	MilleGrug	28
228	ECstardust	27
228	CoffeeNoir	27
228	seramalen	27
228	ItsDeltaMC	27
228	Luigipunch989	27
228	NamelessGG	27
234	gary_	26
234	Prismyst	26
234	bloodbiter	26
234	ImDisconnected_	26
234	StarCookiees_	26
234	Pumpkin_P_Patch	26
234	CalebDHawk	26
234	Powowowow	26
242	KingFaenor	25
242	Killercatty78	25
242	Malorn_Aetherius	25
242	GingerNeutron	25
242	corvidpartyfor6	25
242	TheDiamondCG	25
242	burbankbuilder28	25
242	epiksk8erduck	25
242	annebolyn	25
242	00000000-0000-0000-0009-01ff0c3e5e4f	25
252	SaucyDark	24
252	Comma__	24
252	platinumzero	24
252	Hiryu27	24
252	MightyWertu	24
252	Soul_Atreus	24
