rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	13705
2	thewindmillman	6328
3	noam464	875
4	TechnoNinja64	825
5	HellsSponge	566
6	Smoke____	450
7	Spacewardharpy7	433
8	mihimihimihi	359
9	beeperbeeper5	344
10	El_Jalapeno	341
11	Ezekson	338
12	SmashingPump	330
13	censorsheep	294
14	sp00ky_ghost977	289
15	EcksD	280
16	kekhon	278
17	pintsizedrogue	274
18	TheShyPig	272
19	Mahoose	264
20	rarrq	249
21	eitanzaki	243
22	Di_infiri	238
23	luseis	224
24	Blaiku	217
25	Akoot_	214
26	thescout7	210
27	Racengan	204
28	SingedBread	192
29	Fullut	191
30	YungMaki	188
31	Bumpy419	187
32	PlasticOtari	175
33	joethahobo	174
34	MattieHD	172
34	PigDab	172
36	aec9	170
37	Blackberry1310	149
38	FreakGenius	143
39	eviltunix	142
40	pixelviolin	139
41	BilboBaggins23	134
42	RealGroot	133
43	EveryonesUncle	132
44	Frozil20	130
45	Kowcio_	127
45	Enderxz3	127
47	KarlKaek	124
48	jnp_gaming	119
49	StinkyDiplomat	118
49	Steelynan	118
51	bloomkieren	115
52	TheSecondLord	114
53	PortlyPete69	112
54	EMC_	109
55	Eraxa	107
56	Kakolbus	104
57	LordSpeed37	103
58	MyNameIsJobo	101
59	SaintJosie	100
60	ebanana	98
61	Fildyr	95
62	PhantomsGhost_	93
63	Kamflame10	91
63	Deathkob	91
63	ConnorDanky_	91
66	Jackattack53	90
66	Hoid_the_Roamer	90
66	lordpipe	90
69	Zythose	87
69	Njensen7	87
71	Deerfoot	86
72	Xclax101	85
73	Historical_Sand	84
73	Blu3beast	84
75	Tyrannosplart	83
75	Legendosh	83
77	ApophisNova	82
77	MyNamaSheff	82
79	RebelAndroid	80
79	Snowflowe	80
81	Groovy_MoonBird	79
81	Bandito_Roamer	79
83	Myszoaz	78
83	Smashic	78
85	JayToe	76
86	fffMike	71
87	HesDemonPants	70
88	q_wq	69
88	wezzzi	69
90	ooga47	67
91	Skippeh	66
92	500am	65
93	lcvezra	63
93	SammiWolfGirl	63
95	m_be9	62
96	_Nuf	61
96	fr_ser	61
98	Kyrum2169	60
99	Werbe	59
99	WyngGoy	59
99	07shiny	59
102	4774	58
102	xzvu	58
104	Awyrlas	57
104	gcaisawesome	57
104	Winklepicker279	57
107	Cowison	56
107	Arceus1975	56
107	Rebytre	56
110	claivin	55
111	T045RTY	53
111	Mewar	53
111	ROY4LE	53
114	MAns_44	52
114	NiveauSubmarine	52
114	_TCARREIRA_	52
114	SpacesickPrism	52
114	zOnlyKroks	52
119	set67	51
119	Maenara	51
119	xolstoi	51
122	mimbo1211	50
122	OfficerAnvil	50
122	Iamthejo	50
125	12Magner05	49
125	mwrty	49
125	AlphaWolfPlaysMC	49
128	soundad	48
128	Euclidoris	48
128	ougstur	48
128	__tomato	48
128	Hermanni__	48
128	BreadBacon	48
134	ImpavidArcher	47
134	livingdaydreams	47
134	Chromary	47
