rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	17497
2	thewindmillman	6328
3	Jackattack53	4095
4	LuvLuvLove	1344
5	noam464	949
6	TechnoNinja64	825
7	HellsSponge	566
8	beeperbeeper5	539
9	Yamdalorian	469
10	Spacewardharpy7	434
11	cuddlyMonster	375
12	mihimihimihi	359
13	El_Jalapeno	341
14	Ezekson	340
15	robertsnose	330
16	pintsizedrogue	302
17	censorsheep	294
18	sp00ky_ghost977	290
19	EcksD	282
20	kekhon	278
21	TheShyPig	272
22	Mahoose	264
23	rarrq	259
24	eitanzaki	243
25	Di_infiri	238
26	lpinfinity	229
27	luseis	228
28	Blaiku	223
29	Kakolbus	222
30	Akoot_	214
31	thescout7	210
32	Racengan	205
33	doublemaki	203
34	MattieHD	198
35	StinkyDiplomat	194
36	Fullut	192
36	SingedBread	192
38	Bumpy419	187
38	Kowcio_	187
40	PlasticOtari	179
41	joethahobo	174
42	PigDab	172
43	aec9	170
44	pixelviolin	160
45	Blackberry1310	151
46	Enderxz3	150
47	FreakGenius	143
48	eviltunix	142
49	KarlKaek	138
50	TheSecondLord	137
51	BilboBaggins23	134
52	EveryonesUncle	133
52	Segotep999	133
54	Frozil20	130
55	Steelynan	119
55	jnp_gaming	119
57	bloomkieren	115
58	PortlyPete69	113
59	EMC_	110
59	Eraxa	110
61	12Magner05	109
61	lordpipe	109
63	LordSpeed37	103
64	Saucepeh	101
64	MyNameIsJobo	101
66	ebanana	98
67	Fildyr	95
68	PhantomsGhost_	93
69	Kamflame	91
69	Hoid_the_Roamer	91
69	Deathkob	91
69	ConnorDanky_	91
73	Njensen7	89
74	Zythose	87
75	4774	86
75	Deerfoot	86
75	MAns_44	86
75	fffMike	86
79	Xclax101	85
80	Historical_Sand	84
80	Blu3beast	84
82	Tyrannosplart	83
82	Legendosh	83
84	ApophisNova	82
84	MyNamaSheff	82
86	RebelAndroid	81
87	Smashic	80
87	Snowflowe	80
89	Groovy_MoonBird	79
89	Bandito_Roamer	79
89	oscminus	79
89	AstreaTSS	79
93	Myszoaz	78
94	JayToe	76
95	Krowuss	72
96	q_wq	70
96	HesDemonPants	70
98	wezzzi	69
98	SammiWolfGirl	69
100	ooga47	67
101	Werbe	66
101	Skippeh	66
103	500am	65
104	miramyu	63
105	k_ce	62
105	royal_2	62
105	m_be9	62
108	Mr_Byzantine	61
108	_Nuf	61
108	fr_ser	61
111	CLG_Kata	60
111	Kyrum2169	60
113	WyngGoy	59
113	07shiny	59
115	Secret_Canary	58
115	Arceus1975	58
115	U_Mos_	58
115	xzvu	58
119	Awyrlas	57
119	gcaisawesome	57
119	Winklepicker279	57
119	SpacesickPrism	57
123	Cowison	56
123	Rebytre	56
123	Nicserso	56
126	claivin	55
127	T045RTY	53
127	Mewar	53
127	ROY4LE	53
127	Eczbek	53
131	Lez_	52
131	excelsionprime	52
131	NiveauSubmarine	52
131	_TCARREIRA_	52
131	zOnlyKroks	52
136	set67	51
136	Maenara	51
138	Nach0Bear	50
138	mimbo1211	50
138	OfficerAnvil	50
138	Iamthejo	50
142	QuiCreans	49
142	mwrty	49
142	hanaryheatwave	49
142	AlphaWolfPlaysMC	49
146	soundad	48
146	Euclidoris	48
146	ougstur	48
146	__tomato	48
146	hermmm_	48
146	BreadBacon	48
152	ImpavidArcher	47
152	livingdaydreams	47
152	Chromary	47
152	Groundler	47
152	ayamefag	47
157	Merv__	46
157	M_Patata	46
157	F_Uhre	46
157	AlexxO_o	46
157	NomadicRobin_	46
162	craaaash	44
162	Manaateee	44
162	Jimb0nat0r	44
165	Ssor69	43
165	_witch_craft_	43
165	eiC_	43
165	yheece	43
165	RyuNeko932000	43
165	MasterNueve	43
171	Huwulling	42
171	shadowthemonkey	42
171	Galactic_Badger	42
171	TheKingK_	42
171	TheWickedBird	42
176	TheDankPlatypus	41
176	Lord_Jord	41
176	TheSeismicDuck	41
176	MovingFish7	41
180	Ryker	40
180	xxPipperDipperxx	40
180	Mattesco	40
180	Meatlaugh	40
180	Barlycorn	40
185	Jovaphobic	39
185	himak1	39
185	Zaridey	39
188	_Dean_123	38
188	Rumpletaezer	38
188	Donutt	38
188	laron58	38
192	Soplight	37
192	Kubeusz2010	37
192	TheBananaKat	37
195	TooManyDuck	36
195	FirsTimeGamingTV	36
195	robonya_	36
195	diggydog67	36
199	PazinGaming	35
199	SuperPooch06	35
199	Warlord324	35
199	Hisiste	35
199	djancak	35
204	abdomera	34
204	Literally_Rat	34
204	Skylord_Luke	34
204	Onennon	34
208	Froste131	33
208	Dakar_	33
208	wwwwinnebagoooo	33
208	Kateesaur	33
212	Alteriity	32
212	gaziter10	32
212	jacxhadow	32
212	Touched_Bread	32
212	The11thDoctor	32
212	The_slideV3	32
218	SharpDev	31
218	Hahaa_0	31
218	Spenduh	31
221	Franco093	30
221	r123moore	30
223	dudcreeper	29
223	SwooshBoi	29
223	non089	29
226	Gregward_Smith	28
226	slkiey	28
226	WET_WET_WET	28
226	_flud	28
226	MilleGrug	28
231	ECstardust	27
231	CoffeeNoir	27
231	theonlymagikarp	27
231	seramalen	27
231	ItsDeltaMC	27
231	Luigipunch989	27
231	NamelessGG	27
238	gary_	26
238	Prismyst	26
238	bloodbiter	26
238	ImDisconnected_	26
238	StarCookiees_	26
238	Pumpkin_P_Patch	26
238	CalebDHawk	26
238	Powowowow	26
246	KingFaenor	25
246	powercas_gamer	25
246	Killercatty78	25
246	Malorn_Aetherius	25
246	GingerNeutron	25
246	corvidpartyfor6	25
246	TheDiamondCG	25
246	burbankbuilder28	25
246	epiksk8erduck	25
246	es0th	25
246	00000000-0000-0000-0009-01ff0c3e5e4f	25
257	SaucyDark	24
