rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6328
2	Hyp3rion_	3923
3	TechnoNinja64	825
4	noam464	580
5	HellsSponge	566
6	Smoke____	440
7	Spacewardharpy7	427
8	El_Jalapeno	341
9	Ezekson	333
10	Drlzyy	328
11	beeperbeeper5	325
12	censorsheep	294
13	sp00ky_ghost977	289
14	kekhon	278
14	EcksD	278
16	TheShyPig	272
17	Mahoose	263
18	pintsizedrogue	262
19	rarrq	249
20	eitanzaki	242
21	Di_infiri	233
22	Blaiku	217
23	Akoot_	214
24	thescout7	210
25	Racengan	204
26	Jiminie	203
27	SingedBread	192
28	Fullut	191
29	Bumpy419	187
30	YungMaki	181
31	PlasticOtari	173
32	PigDab	172
33	MattieHD	171
34	aec9	170
35	joethahobo	166
36	Blackberry1310	149
37	Freak_Genius	143
38	eviltunix	142
39	BilboBaggins23	134
40	EveryonesUncle	131
40	pixelviolin	131
42	Frozil20	130
43	KarlKaek	124
44	jnp_gaming	119
45	StinkyDiplomat	118
45	Steelynan	118
47	bloomkieren	115
48	PortlyPete69	112
49	TheSecondLord	109
49	Enderslayerxz3	109
51	EMC_	107
52	Eraxa	106
53	Kakolbus	104
54	LordSpeed37	103
55	MyNameIsJobo	101
56	RodSerlingCringe	100
57	ebanana	98
58	Fildyr	95
59	PhantomsGhost_	93
60	Kamflame10	91
60	Deathkob	91
60	oxfordschool	91
63	Hoid_the_Roamer	90
64	Zythose	87
64	Njensen7	87
66	Deerfoot	86
67	Xclax101	85
68	Historical_Sand	84
68	Blu3beast	84
70	chipklip	83
70	Legendosh	83
72	ApophisNova	82
72	MyNamaSheff	82
74	Segotep999	81
75	RebelAndroid	80
76	Groovy_MoonBird	79
76	Bandito_Roamer	79
76	Jackattack53	79
79	Myszoaz	78
80	lordpipe	76
80	JayToe	76
82	Snowflowe	74
83	fffMike	70
83	HesDemonPants	70
85	wezzzi	69
86	ooga47	67
87	Skippeh	66
88	500am	64
89	lcvezra	63
90	q_wq	62
90	m_be9	62
92	_Nuf	61
92	fr_ser	61
92	SammiWolfGirl	61
95	Kyrum2169	60
96	Werbe	59
96	mihimihimihi	59
96	WyngGoy	59
96	07shiny	59
100	4774	58
100	stahouo	58
102	Awyrlas	57
102	gcaisawesome	57
102	Winklepicker279	57
105	Cowison	56
105	Arceus1975	56
105	Rebytre	56
108	claivin	55
109	T045RTY	53
109	Mewar	53
109	ROY4LE	53
112	_TCARREIRA_	52
113	set67	51
113	Maenara	51
113	Kowcio_	51
113	EcksDofficial	51
117	mimbo1211	50
117	OfficerAnvil	50
117	Miko_Fullbuster	50
120	mwrty	49
120	AlphaWolfPlaysMC	49
122	soundad	48
122	Euclidoris	48
122	_naturell	48
122	__tomato	48
122	Hermanni__	48
122	BreadBacon	48
128	ImpavidArcher	47
128	livingdaydreams	47
128	Chromary	47
128	Groundler	47
128	ayamefag	47
133	Nach0Bear	46
133	M_Patata	46
133	fred870d	46
133	NomadicRobin_	46
137	eiC_	43
137	gabriels543	43
137	RyuNeko932000	43
137	MasterNueve	43
141	Lord_Jord	41
141	TheSeismicDuck	41
141	MovingFish7	41
141	Nicserso	41
145	Ryker	40
145	Meatlaugh	40
145	Barlycorn	40
145	Eczbek	40
149	Jovaphobic	39
149	Merv__	39
149	himak1	39
149	Zaridey	39
153	Ssor69	38
153	Smashic	38
153	xxPipperDipperxx	38
153	TheDankPlatypus	38
153	Rumpletaezer	38
153	Donutt	38
153	laron58	38
160	Kubeusz2010	37
161	TooManyDuck	36
161	FirsTimeGamingTV	36
161	diggydog67	36
164	12Magner05	35
164	SuperPooch06	35
164	MAns_44	35
164	Warlord324	35
164	Hisiste	35
164	djancak	35
170	youhjjhhhjj	34
170	awesomeoneme	34
170	Onennon	34
170	Soplight	34
174	Froste131	33
174	_Dean_123	33
174	Kateesaur	33
177	gaziter10	32
177	jacxhadow	32
177	The11thDoctor	32
177	The_slideV3	32
181	SharpDev	31
182	Franco093	30
182	r123moore	30
182	Spenduh	30
185	dudcreeper	29
185	Touched_Bread	29
185	SwooshBoi	29
188	H72l9w	28
188	slkiey	28
188	WET_WET_WET	28
188	Skylord_Luke	28
188	fluddd	28
188	MilleGrug	28
194	CoffeeNoir	27
194	seramalen	27
194	Luigipunch989	27
194	SunsetwolfGG	27
198	Gary_	26
198	bloodbiter	26
198	ImDisconnected_	26
198	ItsDeltaMC	26
198	Powowowow	26
203	KingFaenor	25
203	Killercatty78	25
203	Malorn_Aetherius	25
203	GingerNeutron	25
203	TheDiamondCG	25
203	burbankbuilder28	25
203	epiksk8erduck	25
203	MyNameIsDakar	25
203	kinas45y5	25
212	SaucyDark	24
212	Prismyst	24
212	Comma__	24
212	platinumzero	24
212	Hiryu27	24
212	MightyWertu	24
212	wwwwinnebagoooo	24
212	Soul_Atreus	24
212	CalebDHawk	24
221	Inchef	23
221	SvenskaHugo	23
221	SSytex_X	23
221	RadarHz	23
221	Zoeyfortnite	23
226	SquadMonster	22
226	CliffEmAll	22
226	Kkanot	22
226	lillips	22
226	Nycteus_	22
226	vandmanden	22
232	Menthas	21
232	Cryptacity	21
232	Ardennes	21
232	ProfessorBee	21
232	Xalithia	21
232	CollinMH06	21
232	_Karmaa	21
232	tartanboy	21
240	6king6colt6	20
240	lotarp	20
240	fade_emerge78823	20
240	mariominejedi	20
240	Marbz_	20
240	TheWildMateo	20
240	ToastedGamingYT	20
240	Sky_light_KING	20
240	NameGenerat0r	20
240	MakeHistory157	20
240	UrbanPlanner1978	20
240	h2p_emrld	20
252	masskedman	19
252	Deodorante	19
252	NotMeowMix	19
252	monky_irl	19
252	tsitrawhy	19
252	jcool7	19
252	KingMatthew506	19
252	cichy096	19
260	Natty	18
260	MrKrabOnCoke	18
260	Frxnkz	18
260	2Stout	18
260	loveseeker	18
260	Kouridragon	18
260	AlexxO_o	18
260	FishyBoy3811	18
260	Leyna3	18
260	Wowful	18
260	KlausVonStiglitz	18
260	KG1999	18
260	non089	18
260	obzii	18
274	fanofbands101	17
274	NinjaKnifeKill	17
274	ShedJr_	17
274	Valoth	17
274	Nicky_H225	17
274	GravitySaint	17
274	SkateboardR6	17
274	mawileite	17
274	MeetTheWollo	17
274	00000000-0000-0000-0009-01ff0c3e5e4f	17
