rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6328
2	Hyp3rion_	3923
3	TechnoNinja64	825
4	noam464	580
5	HellsSponge	566
6	Smoke____	440
7	Spacewardharpy7	427
8	El_Jalapeno	341
9	Ezekson	333
10	Drlzyy	328
11	beeperbeeper5	325
12	censorsheep	294
13	sp00ky_ghost977	289
14	kekhon	278
14	EcksD	278
16	TheShyPig	272
17	Mahoose	263
18	pintsizedrogue	261
19	rarrq	249
20	eitanzaki	242
21	Di_infiri	233
22	Blaiku	217
23	Akoot_	214
24	thescout7	210
25	Racengan	204
26	Jiminie	202
27	SingedBread	192
28	Fullut	191
29	Bumpy419	187
30	YungMaki	181
31	PigDab	172
31	PlasticOtari	172
33	aec9	170
34	MattieHD	169
35	joethahobo	166
36	Blackberry1310	149
37	Freak_Genius	143
38	eviltunix	142
39	BilboBaggins23	134
40	EveryonesUncle	131
40	pixelviolin	131
42	Frozil12	130
43	KarlKaek	124
44	jnp_gaming	119
45	StinkyDiplomat	118
45	Steelynan	118
47	bloomkieren	115
48	PortlyPete69	112
49	Enderslayerxz3	108
50	TheSecondLord	107
51	EMC_	106
51	Eraxa	106
53	LordSpeed37	103
54	Kakolbus	102
55	MyNameIsJobo	101
56	RodSerlingCringe	100
57	ebanana	98
58	Fildyr	95
59	PhantomsGhost_	93
60	Kamflame10	91
60	Deathkob	91
60	oxfordschool	91
63	Hoid_the_Roamer	90
64	Zythose	87
64	Njensen7	87
66	Deerfoot	86
67	Xclax101	85
68	Historical_Sand	84
68	Blu3beast	84
70	chipklip	83
70	Legendosh	83
72	ApophisNova	82
72	MyNamaSheff	82
74	RebelAndroid	80
74	Segotep999	80
76	Groovy_MoonBird	79
76	Bandito_Roamer	79
78	Myszoaz	78
78	Jackattack53	78
80	lordpipe	76
80	JayToe	76
82	Snowflowe	74
83	fffMike	70
83	HesDemonPants	70
85	wezzzi	69
86	ooga47	67
87	Skippeh	66
88	500am	64
89	lcvezra	63
90	q_wq	62
90	m_be9	62
92	_Nuf	61
92	fr_ser	61
92	SammiWolfGirl	61
95	Kyrum2169	60
96	Werbe	59
96	WyngGoy	59
96	07shiny	59
99	4774	58
99	stahouo	58
101	Awyrlas	57
101	gcaisawesome	57
101	Winklepicker279	57
104	Cowison	56
104	Arceus1975	56
104	Rebytre	56
107	claivin	55
108	T045RTY	53
108	Mewar	53
108	ROY4LE	53
111	_TCARREIRA_	52
112	set67	51
112	Maenara	51
112	mihimihimihi	51
112	Kowcio_	51
112	EcksDofficial	51
117	mimbo1211	50
117	OfficerAnvil	50
117	Miko_Fullbuster	50
120	mwrty	49
120	AlphaWolfPlaysMC	49
122	soundad	48
122	Euclidoris	48
122	_naturell	48
122	__tomato	48
122	Hermanni__	48
122	BreadBacon	48
128	ImpavidArcher	47
128	livingdaydreams	47
128	Chromary	47
128	Groundler	47
128	ayamefag	47
133	Nach0Bear	46
133	M_Patata	46
133	fred870d	46
133	NomadicRobin_	46
137	eiC_	43
137	gabriels543	43
137	RyuNeko932000	43
137	MasterNueve	43
141	Lord_Jord	41
141	TheSeismicDuck	41
141	MovingFish7	41
141	Nicserso	41
145	Ryker	40
145	Meatlaugh	40
145	Barlycorn	40
145	Eczbek	40
149	Jovaphobic	39
149	himak1	39
149	Zaridey	39
152	Merv__	38
152	Ssor69	38
152	Smashic	38
152	xxPipperDipperxx	38
152	Rumpletaezer	38
152	Donutt	38
152	laron58	38
159	Kubeusz2010	37
160	TooManyDuck	36
160	FirsTimeGamingTV	36
160	diggydog67	36
163	12Magner05	35
163	SuperPooch06	35
163	Warlord324	35
163	Hisiste	35
163	djancak	35
168	youhjjhhhjj	34
168	awesomeoneme	34
168	TheDankPlatypus	34
168	Onennon	34
168	MAns_44	34
168	Soplight	34
174	Froste131	33
174	_Dean_123	33
174	Kateesaur	33
177	gaziter10	32
177	jacxhadow	32
177	The11thDoctor	32
177	The_slideV3	32
181	SharpDev	31
182	Franco093	30
182	r123moore	30
182	Spenduh	30
185	dudcreeper	29
185	Touched_Bread	29
185	SwooshBoi	29
188	H72l9w	28
188	slkiey	28
188	WET_WET_WET	28
188	Skylord_Luke	28
188	fluddd	28
188	MilleGrug	28
194	CoffeeNoir	27
194	seramalen	27
194	Luigipunch989	27
194	SunsetwolfGG	27
198	Gary_	26
198	bloodbiter	26
198	ImDisconnected_	26
198	ItsDeltaMC	26
198	Powowowow	26
203	KingFaenor	25
203	Malorn_Aetherius	25
203	GingerNeutron	25
203	TheDiamondCG	25
203	burbankbuilder28	25
203	epiksk8erduck	25
203	MyNameIsDakar	25
203	kinas45y5	25
211	SaucyDark	24
211	Prismyst	24
211	Comma__	24
211	platinumzero	24
211	Hiryu27	24
211	MightyWertu	24
211	Soul_Atreus	24
211	CalebDHawk	24
219	Inchef	23
219	SvenskaHugo	23
219	SSytex_X	23
219	RadarHz	23
219	Zoeyfortnite	23
224	SquadMonster	22
224	CliffEmAll	22
224	Kkanot	22
224	lillips	22
224	Nycteus_	22
224	wwwwinnebagoooo	22
224	vandmanden	22
231	Menthas	21
231	Killercatty78	21
231	Cryptacity	21
231	Ardennes	21
231	ProfessorBee	21
231	Xalithia	21
231	CollinMH06	21
231	_Karmaa	21
231	tartanboy	21
240	6king6colt6	20
240	lotarp	20
240	fade_emerge78823	20
240	mariominejedi	20
240	Marbz_	20
240	TheWildMateo	20
240	ToastedGamingYT	20
240	Sky_light_KING	20
240	NameGenerat0r	20
240	MakeHistory157	20
240	UrbanPlanner1978	20
240	h2p_emrld	20
252	masskedman	19
252	Deodorante	19
252	NotMeowMix	19
252	monky_irl	19
252	tsitrawhy	19
252	jcool7	19
252	KingMatthew506	19
252	cichy096	19
260	Natty	18
260	MrKrabOnCoke	18
260	Frxnkz	18
260	2Stout	18
260	loveseeker	18
260	Kouridragon	18
260	FishyBoy3811	18
260	Leyna3	18
260	Wowful	18
260	KlausVonStiglitz	18
260	obzii	18
271	fanofbands101	17
271	NinjaKnifeKill	17
271	ShedJr_	17
271	Valoth	17
271	Nicky_H225	17
271	AlexxO_o	17
271	GravitySaint	17
271	SkateboardR6	17
271	mawileite	17
271	MeetTheWollo	17
281	bigstankyy	16
281	XboxPanda	16
281	Ecplosive	16
281	LAVA129	16
