rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6304
2	TechnoNinja64	825
3	noam464	580
4	HellsSponge	566
5	Spacewardharpy7	422
6	Smoke____	405
7	El_Jalapeno	341
8	Ezekson	332
9	Drlzyy	328
10	beeperbeeper5	318
11	censorsheep	294
12	sp00ky_ghost977	289
13	kekhon	272
13	TheShyPig	272
15	rarrq	249
16	eitanzaki	242
17	pintsizedrogue	238
18	Di_infiri	233
19	Blaiku	217
20	thescout7	210
21	Akoot_	203
21	Racengan	203
23	SingedBread	192
24	Fullut	191
25	Bumpy419	187
26	Hyp3rion_	175
27	PigDab	172
28	aec9	170
29	MattieHD	168
30	joethahobo	157
31	Blackberry1310	147
32	Freak_Genius	143
33	eviltunix	142
34	BilboBaggins23	134
35	EveryonesUncle	131
35	pixelviolin	131
37	Frozil12	130
38	KarlKaek	124
39	Jiminie	123
40	jnp_gaming	119
41	Steelynan	118
42	Mahoose	116
43	bloomkieren	115
44	PortlyPete69	112
45	YungMaki	107
46	Eraxa	106
47	LordSpeed37	103
48	Kakolbus	101
48	MyNameIsJobo	101
50	RodSerlingCringe	100
51	ebanana	98
52	Enderslayerxz3	97
53	Fildyr	95
54	PhantomsGhost_	93
55	Kamflame10	91
55	Deathkob	91
55	oxfordschool	91
58	Hoid_the_Roamer	90
59	Zythose	87
60	Deerfoot	86
61	Xclax101	85
62	Historical_Sand	84
62	Blu3beast	84
62	Njensen7	84
65	chipklip	83
65	Legendosh	83
67	ApophisNova	82
67	MyNamaSheff	82
69	Groovy_MoonBird	79
69	Bandito_Roamer	79
71	Myszoaz	78
72	lordpipe	76
72	JayToe	76
74	RebelAndroid	75
75	TheSecondLord	71
76	HesDemonPants	70
77	wezzzi	69
78	ooga47	67
79	Skippeh	66
79	EcksD	66
81	500am	64
82	lcvezra	63
83	q_wq	62
83	m_be9	62
83	Snowflowe	62
86	_Nuf	61
86	fr_ser	61
86	SammiWolfGirl	61
89	Kyrum2169	60
90	Werbe	59
90	WyngGoy	59
90	07shiny	59
93	stahouo	58
94	Awyrlas	57
94	gcaisawesome	57
94	Winklepicker279	57
97	Cowison	56
97	Arceus1975	56
97	fffMike	56
100	claivin	55
101	T045RTY	53
101	Mewar	53
101	ROY4LE	53
104	_TCARREIRA_	52
105	set67	51
105	Maenara	51
105	Kowcio_	51
105	EcksDofficial	51
109	mimbo1211	50
109	OfficerAnvil	50
111	mwrty	49
111	AlphaWolfPlaysMC	49
113	soundad	48
113	EMC_	48
113	Euclidoris	48
113	_naturell	48
113	__tomato	48
113	Hermanni__	48
113	Miko_Fullbuster	48
113	BreadBacon	48
121	livingdaydreams	47
121	Chromary	47
121	Groundler	47
121	ayamefag	47
125	Nach0Bear	46
125	M_Patata	46
125	fred870d	46
125	NomadicRobin_	46
129	eiC_	43
129	gabriels543	43
129	RyuNeko932000	43
