rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	17497
2	thewindmillman	6328
3	Jackattack53	4095
4	skitzxo	1334
5	noam464	949
6	TechnoNinja64	825
7	HellsSponge	566
8	beeperbeeper5	539
9	Yamdalorian	462
10	Spacewardharpy7	434
11	pretty_pink_reno	373
12	mihimihimihi	359
13	El_Jalapeno	341
14	Ezekson	340
15	SmashingPump	330
16	pintsizedrogue	302
17	censorsheep	294
18	sp00ky_ghost977	290
19	EcksD	282
20	kekhon	278
21	TheShyPig	272
22	Mahoose	264
23	rarrq	256
24	eitanzaki	243
25	Di_infiri	238
26	luseis	228
27	Blaiku	223
28	Kakolbus	222
29	Akoot_	214
30	thescout7	210
31	Racengan	205
32	YungMaki	203
33	MattieHD	198
34	StinkyDiplomat	194
35	Fullut	192
35	SingedBread	192
37	Bumpy419	187
38	PlasticOtari	179
39	joethahobo	174
39	Kowcio_	174
41	PigDab	172
42	aec9	170
43	pixelviolin	160
44	Blackberry1310	151
45	FreakGenius	143
45	Enderxz3	143
47	eviltunix	142
48	TheSecondLord	137
49	BilboBaggins23	134
50	EveryonesUncle	133
50	Segotep999	133
52	Frozil20	130
53	KarlKaek	126
54	Steelynan	119
54	jnp_gaming	119
56	bloomkieren	115
57	PortlyPete69	113
58	EMC_	110
58	Eraxa	110
60	12Magner05	109
60	lordpipe	109
62	LordSpeed37	103
63	Saucepeh	101
63	MyNameIsJobo	101
65	ebanana	98
66	Fildyr	95
67	PhantomsGhost_	93
68	Kamflame	91
68	Deathkob	91
68	ConnorDanky_	91
71	Hoid_the_Roamer	90
72	Njensen7	89
73	Zythose	87
74	4774	86
74	Deerfoot	86
74	fffMike	86
77	Xclax101	85
78	Historical_Sand	84
78	Blu3beast	84
80	Tyrannosplart	83
80	Legendosh	83
82	ApophisNova	82
82	MAns_44	82
82	MyNamaSheff	82
85	RebelAndroid	81
86	Smashic	80
86	Snowflowe	80
88	Groovy_MoonBird	79
88	Bandito_Roamer	79
88	oscminus	79
88	AstreaTSS	79
92	Myszoaz	78
93	JayToe	76
94	Krowuss	72
95	q_wq	70
95	HesDemonPants	70
97	wezzzi	69
97	SammiWolfGirl	69
99	ooga47	67
100	Werbe	66
100	Skippeh	66
102	500am	65
103	miramyu	63
104	m_be9	62
105	_Nuf	61
105	fr_ser	61
107	k_ce	60
107	Kyrum2169	60
109	CLG_Kata	59
109	WyngGoy	59
109	07shiny	59
112	Secret_Canary	58
112	Arceus1975	58
112	xzvu	58
115	Awyrlas	57
115	gcaisawesome	57
115	Winklepicker279	57
115	SpacesickPrism	57
119	Cowison	56
119	RebytreGT	56
119	Nicserso	56
122	U_Mos_	55
122	claivin	55
124	Mr_Byzantine	53
124	T045RTY	53
124	Mewar	53
124	ROY4LE	53
124	Eczbek	53
129	Lez_	52
129	excelsionprime	52
129	NiveauSubmarine	52
129	_TCARREIRA_	52
129	zOnlyKroks	52
134	set67	51
134	Maenara	51
136	Nach0Bear	50
136	mimbo1211	50
136	OfficerAnvil	50
136	Iamthejo	50
140	QuiCreans	49
140	mwrty	49
140	hanaryheatwave	49
140	AlphaWolfPlaysMC	49
144	soundad	48
144	Euclidoris	48
144	ougstur	48
144	__tomato	48
144	hermmm_	48
144	BreadBacon	48
150	ImpavidArcher	47
150	livingdaydreams	47
150	Chromary	47
150	Groundler	47
150	ayamefag	47
155	Merv__	46
155	M_Patata	46
155	F_Uhre	46
155	AlexxO_o	46
155	NomadicRobin_	46
160	Manaateee	44
160	Jimb0nat0r	44
162	Ssor69	43
162	eiC_	43
162	yheece	43
162	RyuNeko932000	43
162	MasterNueve	43
167	Huwulling	42
167	shadowthemonkey	42
167	TheKingK_	42
167	TheWickedBird	42
171	TheDankPlatypus	41
171	crashomon	41
171	Lord_Jord	41
171	TheSeismicDuck	41
171	MovingFish7	41
176	Ryker	40
176	xxPipperDipperxx	40
176	Galactic_Badger	40
176	Mattesco	40
176	Meatlaugh	40
176	Barlycorn	40
182	Jovaphobic	39
182	himak1	39
182	Zaridey	39
185	_Dean_123	38
185	Rumpletaezer	38
185	Donutt	38
185	laron58	38
189	Kubeusz2010	37
189	TheBananaKat	37
191	TooManyDuck	36
191	FirsTimeGamingTV	36
191	Soplight	36
191	diggydog67	36
195	PazinGaming	35
195	SuperPooch06	35
195	Warlord324	35
195	Hisiste	35
195	djancak	35
200	abdomera	34
200	MoistMicrowave	34
200	Skylord_Luke	34
200	Onennon	34
204	Froste131	33
204	Dakar_	33
204	wwwwinnebagoooo	33
204	Kateesaur	33
208	Alteriity	32
208	gaziter10	32
208	jacxhadow	32
208	Touched_Bread	32
208	The11thDoctor	32
208	The_slideV3	32
214	SharpDev	31
214	Hahaa_0	31
214	Spenduh	31
217	Franco093	30
217	r123moore	30
219	dudcreeper	29
219	SwooshBoi	29
219	non089	29
222	Gregward_Smith	28
222	slkiey	28
222	WET_WET_WET	28
222	fluddd	28
222	MilleGrug	28
227	ECstardust	27
227	CoffeeNoir	27
227	seramalen	27
227	ItsDeltaMC	27
227	Luigipunch989	27
227	NamelessGG	27
233	gary_	26
233	Prismyst	26
233	bloodbiter	26
233	ImDisconnected_	26
233	StarCookiees_	26
233	CalebDHawk	26
233	Powowowow	26
240	KingFaenor	25
240	Killercatty78	25
240	Malorn_Aetherius	25
240	GingerNeutron	25
240	corvidpartyfor6	25
240	TheDiamondCG	25
240	burbankbuilder28	25
240	epiksk8erduck	25
240	Pumpkin_P_Patch	25
240	annebolyn	25
240	00000000-0000-0000-0009-01ff0c3e5e4f	25
251	SaucyDark	24
251	Comma__	24
251	platinumzero	24
251	Hiryu27	24
251	MightyWertu	24
251	Soul_Atreus	24
251	SvenskaHugo	24
