rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	13703
2	thewindmillman	6328
3	noam464	875
4	TechnoNinja64	825
5	HellsSponge	566
6	Smoke____	450
7	Spacewardharpy7	432
8	mihimihimihi	359
9	beeperbeeper5	344
10	El_Jalapeno	341
11	Ezekson	338
12	SmashingPump	328
13	censorsheep	294
14	sp00ky_ghost977	289
15	EcksD	280
16	kekhon	278
17	pintsizedrogue	273
18	TheShyPig	272
19	Mahoose	264
20	rarrq	249
21	eitanzaki	243
22	Di_infiri	238
23	luseis	224
24	Blaiku	217
25	Akoot_	214
26	thescout7	210
27	Racengan	204
28	SingedBread	192
29	Fullut	191
30	Bumpy419	187
31	YungMaki	183
32	PlasticOtari	175
33	joethahobo	174
34	PigDab	172
35	MattieHD	171
36	aec9	170
37	Blackberry1310	149
38	FreakGenius	143
39	eviltunix	142
40	BilboBaggins23	134
40	pixelviolin	134
42	EveryonesUncle	132
43	Frozil20	130
44	RealGroot	126
45	KarlKaek	124
46	Enderxz3	122
47	jnp_gaming	119
48	StinkyDiplomat	118
48	Kowcio_	118
48	Steelynan	118
51	bloomkieren	115
52	TheSecondLord	114
53	PortlyPete69	112
54	EMC_	109
55	Eraxa	107
56	Kakolbus	104
57	LordSpeed37	103
58	MyNameIsJobo	101
59	SaintJosie	100
60	ebanana	98
61	Fildyr	95
62	PhantomsGhost_	93
63	Kamflame10	91
63	Deathkob	91
63	ConnorDanky_	91
66	Hoid_the_Roamer	90
66	lordpipe	90
68	Zythose	87
68	Njensen7	87
70	Jackattack53	86
70	Deerfoot	86
72	Xclax101	85
73	Historical_Sand	84
73	Blu3beast	84
75	Tyrannosplart	83
75	Legendosh	83
77	ApophisNova	82
77	MyNamaSheff	82
79	RebelAndroid	80
79	Snowflowe	80
81	Groovy_MoonBird	79
81	Bandito_Roamer	79
83	Myszoaz	78
84	JayToe	76
85	fffMike	71
86	HesDemonPants	70
87	wezzzi	69
88	q_wq	68
89	ooga47	67
90	Skippeh	66
91	500am	65
92	Smashic	63
92	lcvezra	63
92	SammiWolfGirl	63
95	m_be9	62
96	_Nuf	61
96	fr_ser	61
98	Kyrum2169	60
99	Werbe	59
99	WyngGoy	59
99	07shiny	59
102	4774	58
102	xzvu	58
104	Awyrlas	57
104	gcaisawesome	57
104	Winklepicker279	57
107	Cowison	56
107	Arceus1975	56
107	Rebytre	56
110	claivin	55
111	T045RTY	53
111	Mewar	53
111	ROY4LE	53
114	NiveauSubmarine	52
114	_TCARREIRA_	52
114	zOnlyKroks	52
117	set67	51
117	Maenara	51
117	MAns_44	51
117	xolstoi	51
121	mimbo1211	50
121	OfficerAnvil	50
121	Iamthejo	50
124	12Magner05	49
124	mwrty	49
124	AlphaWolfPlaysMC	49
127	soundad	48
127	Euclidoris	48
127	ougstur	48
127	__tomato	48
127	Hermanni__	48
127	BreadBacon	48
133	ImpavidArcher	47
133	livingdaydreams	47
133	Chromary	47
133	Groundler	47
133	ayamefag	47
138	Yirtle	46
138	M_Patata	46
138	F_Uhre	46
138	NomadicRobin_	46
142	eiC_	43
142	gabriels543	43
142	RyuNeko932000	43
142	MasterNueve	43
146	TheDankPlatypus	41
146	Lord_Jord	41
146	TheSeismicDuck	41
146	MovingFish7	41
146	Nicserso	41
151	Merv__	40
151	Ryker	40
151	Meatlaugh	40
151	Barlycorn	40
151	Eczbek	40
156	Jovaphobic	39
156	himak1	39
156	xxPipperDipperxx	39
156	Zaridey	39
160	Ssor69	38
160	Rumpletaezer	38
160	Donutt	38
160	laron58	38
164	Kubeusz2010	37
165	TooManyDuck	36
165	FirsTimeGamingTV	36
165	diggydog67	36
168	SuperPooch06	35
168	Warlord324	35
168	Hisiste	35
168	djancak	35
172	youhjjhhhjj	34
172	ThiccExotic	34
172	Onennon	34
172	Soplight	34
176	Froste131	33
176	_Dean_123	33
176	Kateesaur	33
179	gaziter10	32
179	jacxhadow	32
179	The11thDoctor	32
179	RoofTyler	32
179	The_slideV3	32
184	SharpDev	31
184	MyNameIsDakar	31
184	gusstationwerker	31
187	Franco093	30
187	r123moore	30
189	dudcreeper	29
189	Touched_Bread	29
189	SwooshBoi	29
189	wwwwinnebagoooo	29
189	non089	29
189	Jimb0nat0r	29
195	H72l9w	28
195	slkiey	28
195	WET_WET_WET	28
195	Skylord_Luke	28
195	fluddd	28
195	MilleGrug	28
201	CoffeeNoir	27
201	seramalen	27
201	ItsDeltaMC	27
201	Luigipunch989	27
201	SunsetwolfGG	27
206	gary_	26
206	bloodbiter	26
206	ImDisconnected_	26
206	Powowowow	26
210	KingFaenor	25
210	Killercatty78	25
210	Huwulling	25
210	Malorn_Aetherius	25
210	GingerNeutron	25
210	TheDiamondCG	25
210	burbankbuilder28	25
210	epiksk8erduck	25
210	bladeefan2009	25
210	00000000-0000-0000-0009-01ff0c3e5e4f	25
220	SaucyDark	24
220	Prismyst	24
220	Comma__	24
220	platinumzero	24
220	Hiryu27	24
220	MightyWertu	24
220	Soul_Atreus	24
220	CalebDHawk	24
228	Creativebuilder2	23
228	Inchef	23
228	CollinMH06	23
228	SvenskaHugo	23
228	SSytex_X	23
228	RadarHz	23
228	Zoeyfortnite	23
235	SquadMonster	22
235	CliffEmAll	22
235	Kkanot	22
235	lillips	22
235	NameGenerat0r	22
235	Nycteus_	22
235	vandmanden	22
242	NatalieTW	21
242	Cryptacity	21
242	Ardennes	21
242	ProfessorBee	21
242	Xalithia	21
242	TheWildMateo	21
242	Mattesco	21
242	_Karmaa	21
242	tartanboy	21
251	6king6colt6	20
251	lotarp	20
251	fade_emerge78823	20
251	mariominejedi	20
251	Marbz_	20
251	AlexxO_o	20
251	zToasty69z	20
251	IamCL4SSY	20
251	MakeHistory157	20
251	UrbanPlanningEx	20
251	h2p_emrld	20
262	Wowful	19
262	masskedman	19
262	Deodorante	19
262	NotMeowMix	19
262	monky_irl	19
262	Mythic1130	19
262	tsitrawhy	19
262	GlitchyPlate810	19
262	jcool7	19
262	KingMatthew506	19
262	cichy096	19
273	Natty	18
273	MrKrabOnCoke	18
273	QuiCreans	18
273	Frxnkz	18
273	2Stout	18
273	legal_tax_evader	18
273	Kouridragon	18
273	FishyBoy3811	18
273	Leyna3	18
273	KlausVonStiglitz	18
273	obzii	18
284	fanofbands101	17
284	NinjaKnifeKill	17
284	ShedJr_	17
284	Lez_	17
284	Valoth	17
284	Nicky_H225	17
284	Secret_Canary	17
284	GravitySaint	17
284	SkateboardR6	17
284	mawileite	17
284	MirielThePastor	17
