rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	13699
2	thewindmillman	6328
3	noam464	875
4	TechnoNinja64	825
5	HellsSponge	566
6	Smoke____	450
7	Spacewardharpy7	430
8	mihimihimihi	359
9	beeperbeeper5	344
10	El_Jalapeno	341
11	Ezekson	337
12	SmashingPump	328
13	censorsheep	294
14	sp00ky_ghost977	289
15	EcksD	279
16	kekhon	278
17	pintsizedrogue	273
18	TheShyPig	272
19	Mahoose	264
20	rarrq	249
21	eitanzaki	243
22	Di_infiri	238
23	luseis	223
24	Blaiku	217
25	Akoot_	214
26	thescout7	210
27	Racengan	204
28	SingedBread	192
29	Fullut	191
30	Bumpy419	187
31	YungMaki	183
32	joethahobo	174
33	PlasticOtari	173
34	PigDab	172
35	MattieHD	171
36	aec9	170
37	Blackberry1310	149
38	FreakGenius	143
39	eviltunix	142
40	BilboBaggins23	134
41	EveryonesUncle	132
42	pixelviolin	131
43	Frozil20	130
44	KarlKaek	124
45	jnp_gaming	119
46	StinkyDiplomat	118
46	Steelynan	118
48	Enderxz3	117
49	bloomkieren	115
50	RealGroot	114
51	TheSecondLord	113
52	PortlyPete69	112
53	EMC_	109
54	Eraxa	107
55	Kakolbus	104
56	LordSpeed37	103
57	MyNameIsJobo	101
58	SaintJosie	100
59	ebanana	98
60	Fildyr	95
60	Kowcio_	95
62	PhantomsGhost_	93
63	Kamflame10	91
63	Deathkob	91
63	ConnorDanky_	91
66	Hoid_the_Roamer	90
66	lordpipe	90
68	Zythose	87
68	Njensen7	87
70	Deerfoot	86
71	Xclax101	85
72	Historical_Sand	84
72	Jackattack53	84
72	Blu3beast	84
75	Tyrannosplart	83
75	Legendosh	83
77	ApophisNova	82
77	MyNamaSheff	82
79	RebelAndroid	80
79	Snowflowe	80
81	Groovy_MoonBird	79
81	Bandito_Roamer	79
83	Myszoaz	78
84	JayToe	76
85	fffMike	71
86	HesDemonPants	70
87	wezzzi	69
88	ooga47	67
89	Skippeh	66
90	500am	64
91	lcvezra	63
92	q_wq	62
92	m_be9	62
92	SammiWolfGirl	62
95	_Nuf	61
95	fr_ser	61
97	Kyrum2169	60
98	Werbe	59
98	WyngGoy	59
98	07shiny	59
101	4774	58
101	xzvu	58
103	Awyrlas	57
103	gcaisawesome	57
103	Winklepicker279	57
106	Cowison	56
106	Arceus1975	56
106	Rebytre	56
109	claivin	55
110	T045RTY	53
110	Mewar	53
110	ROY4LE	53
113	NiveauSubmarine	52
113	_TCARREIRA_	52
113	zOnlyKroks	52
116	set67	51
116	Maenara	51
116	xolstoi	51
119	mimbo1211	50
119	OfficerAnvil	50
119	Iamthejo	50
122	12Magner05	49
122	mwrty	49
122	AlphaWolfPlaysMC	49
125	soundad	48
125	Euclidoris	48
125	ougstur	48
125	__tomato	48
125	Hermanni__	48
125	BreadBacon	48
131	ImpavidArcher	47
131	livingdaydreams	47
131	Chromary	47
131	Groundler	47
131	ayamefag	47
136	Yirtle	46
136	M_Patata	46
136	F_Uhre	46
136	NomadicRobin_	46
140	MAns_44	45
141	eiC_	43
141	gabriels543	43
141	RyuNeko932000	43
141	MasterNueve	43
145	TheDankPlatypus	41
145	Lord_Jord	41
145	TheSeismicDuck	41
145	MovingFish7	41
145	Nicserso	41
150	Merv__	40
150	Ryker	40
150	Meatlaugh	40
150	Barlycorn	40
150	Eczbek	40
155	Jovaphobic	39
155	Smashic	39
155	himak1	39
155	xxPipperDipperxx	39
155	Zaridey	39
160	Ssor69	38
160	Rumpletaezer	38
160	Donutt	38
160	laron58	38
164	Kubeusz2010	37
165	TooManyDuck	36
165	FirsTimeGamingTV	36
165	diggydog67	36
168	SuperPooch06	35
168	Warlord324	35
168	Hisiste	35
168	djancak	35
172	youhjjhhhjj	34
172	ThiccExotic	34
172	Onennon	34
172	Soplight	34
176	Froste131	33
176	_Dean_123	33
176	Kateesaur	33
179	gaziter10	32
179	jacxhadow	32
179	The11thDoctor	32
179	The_slideV3	32
183	SharpDev	31
184	Franco093	30
184	r123moore	30
184	gusstationwerker	30
187	dudcreeper	29
187	Touched_Bread	29
187	SwooshBoi	29
187	wwwwinnebagoooo	29
191	H72l9w	28
191	slkiey	28
191	WET_WET_WET	28
191	Skylord_Luke	28
191	fluddd	28
191	MilleGrug	28
197	CoffeeNoir	27
197	seramalen	27
197	ItsDeltaMC	27
197	Luigipunch989	27
197	SunsetwolfGG	27
202	gary_	26
202	bloodbiter	26
202	ImDisconnected_	26
202	Powowowow	26
206	KingFaenor	25
206	Killercatty78	25
206	Malorn_Aetherius	25
206	GingerNeutron	25
206	TheDiamondCG	25
206	burbankbuilder28	25
206	epiksk8erduck	25
206	MyNameIsDakar	25
206	bladeefan2009	25
206	00000000-0000-0000-0009-01ff0c3e5e4f	25
216	SaucyDark	24
216	Prismyst	24
216	Comma__	24
216	platinumzero	24
216	Hiryu27	24
216	MightyWertu	24
216	Soul_Atreus	24
216	CalebDHawk	24
224	Creativebuilder2	23
224	Inchef	23
224	CollinMH06	23
224	SvenskaHugo	23
224	SSytex_X	23
224	RadarHz	23
224	Zoeyfortnite	23
231	SquadMonster	22
231	CliffEmAll	22
231	Kkanot	22
231	lillips	22
231	Nycteus_	22
231	non089	22
231	vandmanden	22
238	NatalieTW	21
238	Huwulling	21
238	Cryptacity	21
238	Ardennes	21
238	ProfessorBee	21
238	Xalithia	21
238	Mattesco	21
238	_Karmaa	21
238	tartanboy	21
247	6king6colt6	20
247	lotarp	20
247	fade_emerge78823	20
247	mariominejedi	20
247	Marbz_	20
247	TheWildMateo	20
247	AlexxO_o	20
247	zToasty69z	20
247	IamCL4SSY	20
247	NameGenerat0r	20
247	MakeHistory157	20
247	UrbanPlanningEx	20
247	h2p_emrld	20
260	Wowful	19
260	masskedman	19
260	Deodorante	19
260	NotMeowMix	19
260	monky_irl	19
260	Mythic1130	19
260	tsitrawhy	19
260	jcool7	19
260	KingMatthew506	19
260	cichy096	19
260	Jimb0nat0r	19
271	Natty	18
271	MrKrabOnCoke	18
271	QuiCreans	18
271	Frxnkz	18
271	2Stout	18
271	legal_tax_evader	18
271	Kouridragon	18
271	FishyBoy3811	18
271	Leyna3	18
271	KlausVonStiglitz	18
271	obzii	18
282	fanofbands101	17
282	NinjaKnifeKill	17
282	ShedJr_	17
282	Valoth	17
282	Nicky_H225	17
282	RoofTyler	17
282	GravitySaint	17
282	SkateboardR6	17
282	mawileite	17
282	MirielThePastor	17
292	bigstankyy	16
292	XboxPanda	16
292	Ecplosive	16
292	LAVA129	16
292	Russiancat1	16
292	_Bguette_	16
292	RedcatVII	16
292	anbbang	16
300	FazeObama69	15
