rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	17148
2	thewindmillman	6328
3	noam464	875
4	TechnoNinja64	825
5	HellsSponge	566
6	AdmiralSmoke	458
7	Spacewardharpy7	434
8	mihimihimihi	359
9	beeperbeeper5	354
10	El_Jalapeno	341
11	Ezekson	339
12	SmashingPump	330
13	pintsizedrogue	296
14	censorsheep	294
15	sp00ky_ghost977	290
16	EcksD	282
17	kekhon	278
18	TheShyPig	272
19	Mahoose	264
20	rarrq	249
21	eitanzaki	243
22	Di_infiri	238
23	luseis	228
24	Kakolbus	222
25	Blaiku	218
26	Akoot_	214
27	thescout7	210
28	Racengan	204
29	YungMaki	203
30	StinkyDiplomat	194
31	SingedBread	192
32	Fullut	191
33	Bumpy419	187
34	PlasticOtari	176
35	joethahobo	174
36	MattieHD	172
36	PigDab	172
38	aec9	170
39	Blackberry1310	149
40	pixelviolin	146
41	Kowcio_	144
42	FreakGenius	143
43	eviltunix	142
44	BilboBaggins23	134
45	Segotep999	133
46	EveryonesUncle	132
47	Frozil20	130
47	Enderxz3	130
49	Jackattack53	129
50	KarlKaek	124
51	jnp_gaming	119
52	Steelynan	118
53	TheSecondLord	115
53	bloomkieren	115
55	PortlyPete69	112
56	EMC_	110
57	Eraxa	109
58	12Magner05	107
59	LordSpeed37	103
60	MyNameIsJobo	101
61	SaintJosie	100
62	ebanana	98
63	lordpipe	96
64	Fildyr	95
65	PhantomsGhost_	93
66	Kamflame10	91
66	Deathkob	91
66	ConnorDanky_	91
69	Hoid_the_Roamer	90
70	Zythose	87
70	Njensen7	87
72	4774	86
72	Deerfoot	86
72	fffMike	86
75	Xclax101	85
76	Historical_Sand	84
76	Blu3beast	84
78	Tyrannosplart	83
78	Legendosh	83
80	ApophisNova	82
80	MyNamaSheff	82
82	RebelAndroid	80
82	Snowflowe	80
84	Groovy_MoonBird	79
84	Bandito_Roamer	79
84	Smashic	79
87	Myszoaz	78
88	JayToe	76
89	q_wq	70
89	HesDemonPants	70
91	wezzzi	69
91	SammiWolfGirl	69
93	AstreaTSS	68
93	MAns_44	68
95	ooga47	67
96	Skippeh	66
97	500am	65
98	lcvezra	63
99	m_be9	62
100	_Nuf	61
100	fr_ser	61
102	Kyrum2169	60
103	Werbe	59
103	WyngGoy	59
103	07shiny	59
106	xzvu	58
107	Awyrlas	57
107	gcaisawesome	57
107	Winklepicker279	57
107	SpacesickPrism	57
111	Cowison	56
111	Arceus1975	56
111	Rebytre	56
111	Nicserso	56
115	oscminus	55
115	claivin	55
117	T045RTY	53
117	Mewar	53
117	ROY4LE	53
120	excelsionprime	52
120	NiveauSubmarine	52
120	_TCARREIRA_	52
120	zOnlyKroks	52
124	set67	51
124	Maenara	51
124	xolstoi	51
127	mimbo1211	50
127	OfficerAnvil	50
127	Iamthejo	50
130	mwrty	49
130	AlphaWolfPlaysMC	49
132	soundad	48
132	Euclidoris	48
132	ougstur	48
132	__tomato	48
132	Hermanni__	48
132	BreadBacon	48
138	ImpavidArcher	47
138	livingdaydreams	47
138	Chromary	47
138	Groundler	47
138	ayamefag	47
143	Nach0Bear	46
143	M_Patata	46
143	F_Uhre	46
143	NomadicRobin_	46
147	AlexxO_o	44
148	Ssor69	43
148	eiC_	43
148	yheece	43
148	RyuNeko932000	43
148	Manaateee	43
148	MasterNueve	43
148	Jimb0nat0r	43
155	TheDankPlatypus	41
155	shadowthemonkey	41
155	Lord_Jord	41
155	TheSeismicDuck	41
155	MovingFish7	41
155	UCP_TheKingK	41
155	Eczbek	41
162	Merv__	40
162	Ryker	40
162	Lez_	40
162	Meatlaugh	40
162	Barlycorn	40
167	Jovaphobic	39
167	Mr_Byzantine	39
167	himak1	39
167	xxPipperDipperxx	39
167	Zaridey	39
172	Rumpletaezer	38
172	Donutt	38
172	laron58	38
175	Huwulling	37
175	Kubeusz2010	37
177	TooManyDuck	36
177	FirsTimeGamingTV	36
177	diggydog67	36
180	SuperPooch06	35
180	Warlord324	35
180	Hisiste	35
180	djancak	35
180	Soplight	35
185	youhjjhhhjj	34
185	MoistMicrowave	34
185	Skylord_Luke	34
185	Onennon	34
189	Froste131	33
189	_Dean_123	33
189	Mattesco	33
189	Dakar_	33
189	TheBananaKat	33
189	Kateesaur	33
195	k_ce	32
195	gaziter10	32
195	jacxhadow	32
195	The11thDoctor	32
195	The_slideV3	32
200	CLG_Kata	31
200	SharpDev	31
200	wwwwinnebagoooo	31
200	Spenduh	31
204	Franco093	30
204	r123moore	30
204	Krowuss	30
207	dudcreeper	29
207	Touched_Bread	29
207	SwooshBoi	29
207	non089	29
211	H72l9w	28
211	slkiey	28
211	WET_WET_WET	28
211	fluddd	28
211	MilleGrug	28
216	PazinGaming	27
216	CoffeeNoir	27
216	seramalen	27
216	ItsDeltaMC	27
216	Luigipunch989	27
216	SunsetwolfGG	27
222	gary_	26
222	Alteriity	26
222	Prismyst	26
222	bloodbiter	26
222	ImDisconnected_	26
222	hanaryheatwave	26
222	CalebDHawk	26
222	Powowowow	26
230	KingFaenor	25
230	Killercatty78	25
230	Malorn_Aetherius	25
230	GingerNeutron	25
230	TheDiamondCG	25
230	burbankbuilder28	25
230	epiksk8erduck	25
230	skrongus	25
230	00000000-0000-0000-0009-01ff0c3e5e4f	25
239	SaucyDark	24
239	Comma__	24
239	platinumzero	24
239	Hiryu27	24
239	MightyWertu	24
239	Soul_Atreus	24
239	SvenskaHugo	24
246	Creativebuilder2	23
246	Inchef	23
246	CollinMH06	23
246	SSytex_X	23
246	_i_ERROR_i_	23
246	RadarHz	23
246	Zoeyfortnite	23
253	SquadMonster	22
253	CliffEmAll	22
253	Kkanot	22
253	Jonafrog99	22
253	lillips	22
253	NameGenerat0r	22
253	kalzor	22
253	Nycteus_	22
253	vandmanden	22
262	NatalieTW	21
262	Cryptacity	21
262	Tiberonus	21
262	ProfessorBee	21
262	Secret_Canary	21
262	Xalithia	21
262	Marbz_	21
262	TheWildMateo	21
262	_Karmaa	21
262	GravitySaint	21
262	_Mythic____	21
262	tartanboy	21
274	ECstardust	20
274	6king6colt6	20
274	lotarp	20
274	fade_emerge78823	20
274	mariominejedi	20
274	zToasty69z	20
274	IamCL4SSY	20
274	MakeHistory157	20
274	UrbanPlanningEx	20
274	h2p_emrld	20
284	Apollo_993	19
284	LeauVox4921	19
284	Wowful	19
284	masskedman	19
284	Deodorante	19
284	_Meow_Mix	19
284	monky_irl	19
284	tsitrawhy	19
284	jcool7	19
284	KingMatthew506	19
284	cichy096	19
295	Natty	18
295	MrKrabOnCoke	18
295	QuiCreans	18
295	Frxnkz	18
295	Crowman1	18
295	corvidpartyfor6	18
