rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	17493
2	thewindmillman	6328
3	noam464	877
4	TechnoNinja64	825
5	HellsSponge	566
6	AdmiralSmoke	458
7	Spacewardharpy7	434
8	beeperbeeper5	359
8	mihimihimihi	359
10	El_Jalapeno	341
11	Ezekson	339
12	SmashingPump	330
13	pintsizedrogue	300
14	censorsheep	294
15	sp00ky_ghost977	290
16	EcksD	282
17	kekhon	278
18	TheShyPig	272
19	Mahoose	264
20	rarrq	252
21	eitanzaki	243
22	Di_infiri	238
23	luseis	228
24	Kakolbus	222
25	Blaiku	218
26	Akoot_	214
27	thescout7	210
28	Racengan	205
29	YungMaki	203
30	StinkyDiplomat	194
31	SingedBread	192
32	Fullut	191
33	Bumpy419	187
34	PlasticOtari	179
35	joethahobo	174
36	MattieHD	173
37	PigDab	172
38	aec9	170
39	Kowcio_	159
40	Blackberry1310	149
41	pixelviolin	146
42	FreakGenius	143
43	eviltunix	142
44	Jackattack53	139
45	BilboBaggins23	134
46	EveryonesUncle	133
46	Segotep999	133
46	Enderxz3	133
49	Frozil20	130
50	KarlKaek	124
51	Steelynan	119
51	jnp_gaming	119
53	TheSecondLord	116
54	bloomkieren	115
55	PortlyPete69	112
56	EMC_	110
56	Eraxa	110
58	12Magner05	107
59	LordSpeed37	103
60	Saucepeh	101
60	MyNameIsJobo	101
62	ebanana	98
63	lordpipe	97
64	Fildyr	95
65	PhantomsGhost_	93
66	Kamflame10	91
66	Deathkob	91
66	ConnorDanky_	91
69	Hoid_the_Roamer	90
70	Njensen7	89
71	Zythose	87
72	4774	86
72	Deerfoot	86
72	fffMike	86
75	Xclax101	85
76	Historical_Sand	84
76	Blu3beast	84
78	Tyrannosplart	83
78	Legendosh	83
80	ApophisNova	82
80	MyNamaSheff	82
82	RebelAndroid	80
82	Smashic	80
82	Snowflowe	80
85	Groovy_MoonBird	79
85	Bandito_Roamer	79
87	Myszoaz	78
88	JayToe	76
89	oscminus	75
90	AstreaTSS	73
91	q_wq	70
91	HesDemonPants	70
93	wezzzi	69
93	MAns_44	69
93	SammiWolfGirl	69
96	ooga47	67
97	Werbe	66
97	Skippeh	66
99	500am	65
100	lcvezra	63
100	xolstoi	63
102	m_be9	62
103	_Nuf	61
103	fr_ser	61
105	Kyrum2169	60
106	WyngGoy	59
106	07shiny	59
108	Arceus1975	58
108	xzvu	58
110	Awyrlas	57
110	gcaisawesome	57
110	Winklepicker279	57
110	SpacesickPrism	57
114	Cowison	56
114	Rebytre	56
114	Nicserso	56
117	claivin	55
118	T045RTY	53
118	Mewar	53
118	ROY4LE	53
118	Eczbek	53
122	excelsionprime	52
122	NiveauSubmarine	52
122	_TCARREIRA_	52
122	zOnlyKroks	52
126	set67	51
126	Maenara	51
128	mimbo1211	50
128	OfficerAnvil	50
128	Iamthejo	50
131	mwrty	49
131	AlphaWolfPlaysMC	49
133	soundad	48
133	Euclidoris	48
133	ougstur	48
133	__tomato	48
133	Hermanni__	48
133	BreadBacon	48
139	ImpavidArcher	47
139	livingdaydreams	47
139	Chromary	47
139	Groundler	47
139	ayamefag	47
144	CLG_Kata	46
144	Nach0Bear	46
144	M_Patata	46
144	F_Uhre	46
144	NomadicRobin_	46
149	AlexxO_o	45
150	k_ce	44
150	Manaateee	44
152	Lez_	43
152	Ssor69	43
152	eiC_	43
152	yheece	43
152	RyuNeko932000	43
152	MasterNueve	43
152	Jimb0nat0r	43
159	shadowthemonkey	42
160	Merv__	41
160	TheDankPlatypus	41
160	Lord_Jord	41
160	TheSeismicDuck	41
160	MovingFish7	41
160	UCP_TheKingK	41
166	Mr_Byzantine	40
166	Ryker	40
166	Meatlaugh	40
166	Barlycorn	40
170	Jovaphobic	39
170	himak1	39
170	xxPipperDipperxx	39
170	Zaridey	39
170	Krowuss	39
175	Huwulling	38
175	Rumpletaezer	38
175	Donutt	38
175	laron58	38
179	Kubeusz2010	37
179	TheBananaKat	37
181	TooManyDuck	36
181	FirsTimeGamingTV	36
181	diggydog67	36
184	SuperPooch06	35
184	Warlord324	35
184	Hisiste	35
184	djancak	35
