rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6283
2	TechnoNinja64	825
3	noam464	580
4	HellsSponge	566
5	Smoke____	389
6	El_Jalapeno	341
7	Drlzyy	328
8	Ezekson	322
9	beeperbeeper5	312
10	censorsheep	294
11	kekhon	272
11	TheShyPig	272
13	sp00ky_ghost977	271
14	rarrq	249
15	eitanzaki	242
16	Di_infiri	233
17	Blaiku	217
18	thescout7	210
19	pintsizedrogue	207
20	Racengan	203
21	Akoot_	201
22	SingedBread	192
23	Fullut	191
24	Bumpy419	187
24	Spacewardharpy7	187
26	PigDab	171
27	aec9	170
28	MattieHD	168
29	joethahobo	157
30	Blackberry1310	147
31	Freak_Genius	143
32	eviltunix	142
33	BilboBaggins23	134
34	EveryonesUncle	131
35	Frozil12	130
36	KarlKaek	124
37	jnp_gaming	119
38	sebastiensaborio	118
39	Jiminie	116
40	bloomkieren	115
41	PortlyPete69	112
42	Eraxa	106
43	Mahoose	105
44	pixelviolin	104
45	LordSpeed37	103
46	Kakolbus	101
46	MyNameIsJobo	101
46	YungMaki	101
49	RodSerlingCringe	100
50	ebanana	98
51	Hyp3rion_	96
52	Fildyr	95
53	PhantomsGhost_	93
54	Kamflame10	91
54	Deathkob	91
54	oxfordschool	91
57	Hoid_the_Roamer	90
58	Zythose	87
59	Deerfoot	86
59	Enderslayerxz3	86
61	Xclax101	85
62	Historical_Sand	84
62	Blu3beast	84
62	Njensen7	84
65	chipklip	83
66	ApophisNova	82
66	MyNamaSheff	82
68	Legendosh	81
69	Groovy_MoonBird	79
69	Bandito_Roamer	79
71	Myszoaz	77
72	JayToe	76
73	RebelAndroid	75
74	lordpipe	72
75	TheSecondLord	70
75	HesDemonPants	70
77	wezzzi	69
78	OtariCharlie	68
79	ooga47	67
80	lcvezra	63
80	Skippeh	63
80	EcksD	63
83	q_wq	62
83	m_be9	62
83	Snowflowe	62
86	_Nuf	61
86	fr_ser	61
86	SammiWolfGirl	61
89	Kyrum2169	60
90	Werbe	59
90	AssEatrAndLicker	59
90	WyngGoy	59
90	07shiny	59
94	stahouo	58
95	Awyrlas	57
95	Winklepicker279	57
97	Cowison	56
97	fffMike	56
99	Arceus1975	55
99	claivin	55
101	T045RTY	53
101	Mewar	53
101	ROY4LE	53
104	_TCARREIRA_	52
105	set67	51
105	Maenara	51
105	Kowcio_	51
105	EcksDofficial	51
109	mimbo1211	50
109	OfficerAnvil	50
111	mwrty	49
111	AlphaWolfPlaysMC	49
113	soundad	48
113	Euclidoris	48
113	_naturell	48
113	__tomato	48
113	Hermanni__	48
113	BreadBacon	48
119	livingdaydreams	47
119	gcaisawesome	47
119	Chromary	47
119	Groundler	47
119	ayamefag	47
124	M_Patata	46
124	fred870d	46
126	Nach0Bear	45
127	eiC_	43
127	gabriels543	43
127	RyuNeko932000	43
127	MasterNueve	43
131	ImpavidArcher	41
131	NomadicRobin_	41
131	TheSeismicDuck	41
131	MovingFish7	41
135	Meatlaugh	40
135	Barlycorn	40
137	Jovaphobic	39
137	himak1	39
137	Zaridey	39
140	Merv__	38
140	Ssor69	38
140	500am	38
140	Rumpletaezer	38
140	Donutt	38
140	laron58	38
146	xxPipperDipperxx	37
146	Kubeusz2010	37
148	TooManyDuck	36
148	FirsTimeGamingTV	36
148	diggydog67	36
151	12Magner05	35
151	SuperPooch06	35
151	Warlord324	35
151	Hisiste	35
151	djancak	35
156	youhjjhhhjj	34
156	awesomeoneme	34
156	Onennon	34
159	Froste131	33
159	_Dean_123	33
159	Jackattack53	33
159	Soplight	33
159	Nicserso	33
159	Kateesaur	33
165	gaziter10	32
165	jacxhadow	32
165	The11thDoctor	32
165	The_slideV3	32
169	SharpDev	31
170	Franco093	30
170	r123moore	30
172	dudcreeper	29
172	SwooshBoi	29
174	EMC_	28
174	H72l9w	28
174	slkiey	28
174	WET_WET_WET	28
174	fluddd	28
179	CoffeeNoir	27
179	seramalen	27
179	Luigipunch989	27
179	SunsetwolfGG	27
183	Gary_	26
183	bloodbiter	26
183	ImDisconnected_	26
183	Lord_Jord	26
183	Powowowow	26
188	KingFaenor	25
188	Malorn_Aetherius	25
188	GingerNeutron	25
188	TheDiamondCG	25
188	burbankbuilder28	25
188	epiksk8erduck	25
188	MyNameIsDakar	25
188	kinas45y5	25
196	SaucyDark	24
196	Comma__	24
196	platinumzero	24
196	Hiryu27	24
196	MightyWertu	24
196	Soul_Atreus	24
196	Spenduh	24
203	SSytex_X	23
203	CalebDHawk	23
