rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	17493
2	thewindmillman	6328
3	noam464	949
4	TechnoNinja64	825
5	HellsSponge	566
6	Yamdalorian	458
7	Spacewardharpy7	434
8	beeperbeeper5	359
8	mihimihimihi	359
10	pretty_pink_reno	358
11	El_Jalapeno	341
12	Ezekson	340
13	SmashingPump	330
14	pintsizedrogue	302
15	censorsheep	294
16	sp00ky_ghost977	290
17	EcksD	282
18	kekhon	278
19	TheShyPig	272
20	Mahoose	264
21	rarrq	256
22	eitanzaki	243
23	Di_infiri	238
24	luseis	228
25	Blaiku	223
26	Kakolbus	222
27	Akoot_	214
28	thescout7	210
29	Racengan	205
30	YungMaki	203
31	StinkyDiplomat	194
32	Fullut	192
32	SingedBread	192
34	MattieHD	188
35	Bumpy419	187
36	PlasticOtari	179
37	joethahobo	174
38	PigDab	172
39	aec9	170
40	Kowcio_	169
41	Blackberry1310	151
42	pixelviolin	149
43	FreakGenius	143
44	eviltunix	142
45	Jackattack53	140
46	BilboBaggins23	134
46	Enderxz3	134
48	EveryonesUncle	133
48	Segotep999	133
50	Frozil20	130
51	TheSecondLord	129
52	KarlKaek	125
53	Steelynan	119
53	jnp_gaming	119
55	bloomkieren	115
56	PortlyPete69	112
57	EMC_	110
57	Eraxa	110
59	lordpipe	108
60	12Magner05	107
61	LordSpeed37	103
62	Saucepeh	101
62	MyNameIsJobo	101
64	ebanana	98
65	Fildyr	95
66	PhantomsGhost_	93
67	Kamflame	91
67	Deathkob	91
67	ConnorDanky_	91
70	Hoid_the_Roamer	90
71	Njensen7	89
72	Zythose	87
73	4774	86
73	Deerfoot	86
73	fffMike	86
76	Xclax101	85
77	Historical_Sand	84
77	Blu3beast	84
79	Tyrannosplart	83
79	Legendosh	83
81	ApophisNova	82
81	MyNamaSheff	82
83	RebelAndroid	80
83	Smashic	80
83	Snowflowe	80
86	Groovy_MoonBird	79
86	Bandito_Roamer	79
86	oscminus	79
86	AstreaTSS	79
90	Myszoaz	78
91	MAns_44	76
91	JayToe	76
93	q_wq	70
93	HesDemonPants	70
95	wezzzi	69
95	SammiWolfGirl	69
97	Krowuss	68
98	ooga47	67
99	Werbe	66
99	Skippeh	66
101	500am	65
102	miramyu	63
102	skitzxo	63
104	m_be9	62
105	_Nuf	61
105	fr_ser	61
107	Kyrum2169	60
108	CLG_Kata	59
108	WyngGoy	59
108	07shiny	59
111	Arceus1975	58
111	xzvu	58
113	Secret_Canary	57
113	Awyrlas	57
113	gcaisawesome	57
113	Winklepicker279	57
113	SpacesickPrism	57
118	Cowison	56
118	RebytreGT	56
118	Nicserso	56
121	claivin	55
122	k_ce	53
122	T045RTY	53
122	Mewar	53
122	ROY4LE	53
122	Eczbek	53
127	Lez_	52
127	excelsionprime	52
127	NiveauSubmarine	52
127	_TCARREIRA_	52
127	zOnlyKroks	52
132	set67	51
132	Maenara	51
134	mimbo1211	50
134	OfficerAnvil	50
134	Iamthejo	50
137	mwrty	49
137	AlphaWolfPlaysMC	49
139	soundad	48
139	Euclidoris	48
139	ougstur	48
139	__tomato	48
139	hermmm_	48
139	BreadBacon	48
145	Mr_Byzantine	47
145	ImpavidArcher	47
145	livingdaydreams	47
145	Chromary	47
145	Groundler	47
145	ayamefag	47
151	Nach0Bear	46
151	M_Patata	46
151	U_Mos_	46
151	F_Uhre	46
151	NomadicRobin_	46
156	AlexxO_o	45
157	Manaateee	44
157	Jimb0nat0r	44
159	Ssor69	43
159	eiC_	43
159	yheece	43
159	RyuNeko932000	43
159	MasterNueve	43
164	Huwulling	42
164	shadowthemonkey	42
164	TheKingK_	42
167	Merv__	41
167	TheDankPlatypus	41
167	Lord_Jord	41
167	TheSeismicDuck	41
167	MovingFish7	41
172	Ryker	40
172	Meatlaugh	40
172	Barlycorn	40
175	Jovaphobic	39
175	himak1	39
175	xxPipperDipperxx	39
175	Zaridey	39
175	Mattesco	39
180	Rumpletaezer	38
180	Donutt	38
180	laron58	38
183	Kubeusz2010	37
183	TheBananaKat	37
185	TooManyDuck	36
185	FirsTimeGamingTV	36
185	diggydog67	36
