rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6307
2	TechnoNinja64	825
3	noam464	580
4	HellsSponge	566
5	Spacewardharpy7	422
6	Smoke____	405
7	El_Jalapeno	341
8	Ezekson	332
9	Drlzyy	328
10	beeperbeeper5	318
11	censorsheep	294
12	sp00ky_ghost977	289
13	kekhon	272
13	TheShyPig	272
15	rarrq	249
16	eitanzaki	242
17	pintsizedrogue	239
18	Di_infiri	233
19	Blaiku	217
20	thescout7	210
21	Akoot_	203
21	Racengan	203
23	SingedBread	192
24	Fullut	191
25	Bumpy419	187
26	Hyp3rion_	175
27	PigDab	172
28	aec9	170
29	MattieHD	168
30	joethahobo	157
31	Blackberry1310	147
32	Freak_Genius	143
33	eviltunix	142
34	BilboBaggins23	134
35	EveryonesUncle	131
35	pixelviolin	131
37	Frozil12	130
38	KarlKaek	124
39	Jiminie	123
40	jnp_gaming	119
41	Steelynan	118
42	Mahoose	116
43	bloomkieren	115
44	PortlyPete69	112
45	YungMaki	107
46	Eraxa	106
47	LordSpeed37	103
48	Kakolbus	101
48	MyNameIsJobo	101
50	RodSerlingCringe	100
51	ebanana	98
52	Enderslayerxz3	97
53	Fildyr	95
54	PhantomsGhost_	93
55	Kamflame10	91
55	Deathkob	91
55	oxfordschool	91
58	Hoid_the_Roamer	90
59	Zythose	87
60	Deerfoot	86
61	Xclax101	85
62	Historical_Sand	84
62	Blu3beast	84
62	Njensen7	84
65	chipklip	83
65	Legendosh	83
67	ApophisNova	82
67	MyNamaSheff	82
69	Groovy_MoonBird	79
69	Bandito_Roamer	79
71	Myszoaz	78
72	lordpipe	76
72	JayToe	76
74	RebelAndroid	75
75	TheSecondLord	72
76	HesDemonPants	70
77	wezzzi	69
78	ooga47	67
79	Skippeh	66
79	EcksD	66
81	500am	64
82	lcvezra	63
83	q_wq	62
83	m_be9	62
83	Snowflowe	62
86	_Nuf	61
86	fr_ser	61
86	SammiWolfGirl	61
89	Kyrum2169	60
90	Werbe	59
90	WyngGoy	59
90	07shiny	59
93	stahouo	58
94	Awyrlas	57
94	gcaisawesome	57
94	Winklepicker279	57
97	Cowison	56
97	Arceus1975	56
97	fffMike	56
100	claivin	55
101	Jackattack53	54
102	T045RTY	53
102	Mewar	53
102	ROY4LE	53
105	_TCARREIRA_	52
106	EMC_	51
106	set67	51
106	Maenara	51
106	Kowcio_	51
106	EcksDofficial	51
111	mimbo1211	50
111	OfficerAnvil	50
113	mwrty	49
113	AlphaWolfPlaysMC	49
115	soundad	48
115	Euclidoris	48
115	_naturell	48
115	__tomato	48
115	Hermanni__	48
115	Miko_Fullbuster	48
115	BreadBacon	48
122	livingdaydreams	47
122	Chromary	47
122	Groundler	47
122	ayamefag	47
126	Nach0Bear	46
126	M_Patata	46
126	fred870d	46
126	NomadicRobin_	46
130	eiC_	43
130	gabriels543	43
130	RyuNeko932000	43
130	MasterNueve	43
134	ImpavidArcher	41
134	Lord_Jord	41
134	TheSeismicDuck	41
134	MovingFish7	41
138	Ryker	40
138	Meatlaugh	40
138	Barlycorn	40
141	Jovaphobic	39
141	himak1	39
141	Zaridey	39
144	Merv__	38
144	Ssor69	38
144	xxPipperDipperxx	38
144	Rumpletaezer	38
144	Donutt	38
144	laron58	38
150	Kubeusz2010	37
151	TooManyDuck	36
151	FirsTimeGamingTV	36
151	diggydog67	36
154	12Magner05	35
154	SuperPooch06	35
154	Warlord324	35
154	Hisiste	35
154	djancak	35
159	youhjjhhhjj	34
159	awesomeoneme	34
159	Onennon	34
159	Soplight	34
163	Froste131	33
163	_Dean_123	33
163	Eczbek	33
163	Nicserso	33
163	Kateesaur	33
168	gaziter10	32
168	jacxhadow	32
168	The11thDoctor	32
168	The_slideV3	32
172	SharpDev	31
172	Segotep999	31
174	Franco093	30
174	r123moore	30
176	dudcreeper	29
176	SwooshBoi	29
178	H72l9w	28
178	slkiey	28
178	WET_WET_WET	28
178	fluddd	28
178	MilleGrug	28
183	CoffeeNoir	27
183	seramalen	27
183	Luigipunch989	27
183	SunsetwolfGG	27
187	Gary_	26
187	bloodbiter	26
187	ImDisconnected_	26
187	Powowowow	26
191	KingFaenor	25
191	Malorn_Aetherius	25
191	GingerNeutron	25
191	TheDiamondCG	25
191	TheDankPlatypus	25
191	burbankbuilder28	25
191	epiksk8erduck	25
191	MyNameIsDakar	25
191	Spenduh	25
191	kinas45y5	25
201	SaucyDark	24
201	Comma__	24
201	platinumzero	24
201	Hiryu27	24
201	MightyWertu	24
201	Soul_Atreus	24
201	CalebDHawk	24
208	MAns_44	23
208	SSytex_X	23
208	RadarHz	23
208	Zoeyfortnite	23
212	SquadMonster	22
212	CliffEmAll	22
212	Kkanot	22
212	Inchef	22
212	lillips	22
212	Nycteus_	22
212	vandmanden	22
219	Menthas	21
219	Cryptacity	21
219	Ardennes	21
219	ProfessorBee	21
219	Xalithia	21
219	CollinMH06	21
219	Skylord_Luke	21
219	_Karmaa	21
219	tartanboy	21
228	6king6colt6	20
228	lotarp	20
228	mariominejedi	20
228	Sky_light_KING	20
228	MakeHistory157	20
228	UrbanPlanner1978	20
228	h2p_emrld	20
235	masskedman	19
235	Deodorante	19
235	NotMeowMix	19
235	monky_irl	19
235	jcool7	19
235	KingMatthew506	19
235	cichy096	19
242	Natty	18
242	Frxnkz	18
242	2Stout	18
242	loveseeker	18
242	Rebytre	18
242	Kouridragon	18
242	FishyBoy3811	18
242	Leyna3	18
242	KlausVonStiglitz	18
242	NameGenerat0r	18
242	obzii	18
253	fanofbands101	17
253	NinjaKnifeKill	17
253	ShedJr_	17
253	Valoth	17
253	GravitySaint	17
253	SkateboardR6	17
253	mawileite	17
253	MeetTheWollo	17
261	bigstankyy	16
261	Nicky_H225	16
261	Ecplosive	16
261	LAVA129	16
261	Russiancat1	16
261	_Bguette_	16
261	ItsDeltaMC	16
261	anbbang	16
269	Paint	15
269	Nesquiczek	15
269	ssleepless	15
269	Vizzoid	15
269	whoaluv	15
269	wTXop	15
269	impossibleteapot	15
269	Vetral1	15
269	cedric72	15
269	RedcatVII	15
269	Mistruth	15
269	Nagasaki_Riku	15
269	KG1999	15
282	KomputerDude	14
282	Swexti	14
282	Cambo5000	14
282	Scathra	14
282	egglapras	14
282	Kubelz	14
282	Windo_licker	14
282	__Fanda__	14
282	LilyNova	14
282	jewbacaman	14
282	Wowful	14
282	Inbefour	14
282	Syropatathe	14
282	NYJ	14
282	DarkS0L	14
282	DarlaMeow	14
282	Quaintster	14
282	Dogcorn69420	14
282	2blox	14
