rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6328
2	Hyp3rion_	3923
3	TechnoNinja64	825
4	noam464	580
5	HellsSponge	566
6	Smoke____	440
7	Spacewardharpy7	427
8	El_Jalapeno	341
9	Ezekson	333
10	Drlzyy	328
11	beeperbeeper5	325
12	censorsheep	294
13	sp00ky_ghost977	289
14	kekhon	278
14	EcksD	278
16	TheShyPig	272
17	Mahoose	263
18	pintsizedrogue	260
19	rarrq	249
20	eitanzaki	242
21	Di_infiri	233
22	Blaiku	217
23	Akoot_	214
24	thescout7	210
25	Racengan	204
26	Jiminie	202
27	SingedBread	192
28	Fullut	191
29	Bumpy419	187
30	YungMaki	181
31	PigDab	172
31	PlasticOtari	172
33	aec9	170
34	MattieHD	169
35	joethahobo	166
36	Blackberry1310	149
37	Freak_Genius	143
38	eviltunix	142
39	BilboBaggins23	134
40	EveryonesUncle	131
40	pixelviolin	131
42	Frozil12	130
43	KarlKaek	124
44	jnp_gaming	119
45	StinkyDiplomat	118
45	Steelynan	118
47	bloomkieren	115
48	PortlyPete69	112
49	Enderslayerxz3	108
50	TheSecondLord	107
51	Eraxa	106
52	LordSpeed37	103
53	Kakolbus	102
54	MyNameIsJobo	101
55	RodSerlingCringe	100
56	ebanana	98
57	Fildyr	95
58	PhantomsGhost_	93
59	Kamflame10	91
59	Deathkob	91
59	oxfordschool	91
62	Hoid_the_Roamer	90
63	Zythose	87
63	Njensen7	87
65	Deerfoot	86
66	Xclax101	85
67	Historical_Sand	84
67	Blu3beast	84
69	chipklip	83
69	Legendosh	83
71	ApophisNova	82
71	MyNamaSheff	82
73	RebelAndroid	80
74	Groovy_MoonBird	79
74	Bandito_Roamer	79
74	Segotep999	79
77	Myszoaz	78
78	Jackattack53	77
79	lordpipe	76
79	JayToe	76
81	Snowflowe	73
82	EMC_	71
83	fffMike	70
83	HesDemonPants	70
85	wezzzi	69
86	ooga47	67
87	Skippeh	66
88	500am	64
89	lcvezra	63
90	q_wq	62
90	m_be9	62
92	_Nuf	61
92	fr_ser	61
92	SammiWolfGirl	61
95	Kyrum2169	60
96	Werbe	59
96	WyngGoy	59
96	07shiny	59
99	4774	58
99	stahouo	58
101	Awyrlas	57
101	gcaisawesome	57
101	Winklepicker279	57
104	Cowison	56
104	Arceus1975	56
104	Rebytre	56
107	claivin	55
108	T045RTY	53
108	Mewar	53
108	ROY4LE	53
111	_TCARREIRA_	52
112	set67	51
112	Maenara	51
112	mihimihimihi	51
112	Kowcio_	51
112	EcksDofficial	51
117	mimbo1211	50
117	OfficerAnvil	50
117	Miko_Fullbuster	50
120	mwrty	49
120	AlphaWolfPlaysMC	49
122	soundad	48
122	Euclidoris	48
122	_naturell	48
122	__tomato	48
122	Hermanni__	48
122	BreadBacon	48
128	ImpavidArcher	47
128	livingdaydreams	47
128	Chromary	47
128	Groundler	47
128	ayamefag	47
133	Nach0Bear	46
133	M_Patata	46
133	fred870d	46
133	NomadicRobin_	46
137	eiC_	43
137	gabriels543	43
137	RyuNeko932000	43
137	MasterNueve	43
141	Lord_Jord	41
141	TheSeismicDuck	41
141	MovingFish7	41
141	Nicserso	41
145	Ryker	40
145	Meatlaugh	40
145	Barlycorn	40
145	Eczbek	40
149	Jovaphobic	39
149	himak1	39
149	Zaridey	39
152	Merv__	38
152	Ssor69	38
152	Smashic	38
152	xxPipperDipperxx	38
152	Rumpletaezer	38
152	Donutt	38
152	laron58	38
159	Kubeusz2010	37
160	TooManyDuck	36
160	FirsTimeGamingTV	36
160	diggydog67	36
163	12Magner05	35
163	SuperPooch06	35
163	Warlord324	35
163	Hisiste	35
163	djancak	35
168	youhjjhhhjj	34
168	awesomeoneme	34
168	TheDankPlatypus	34
168	Onennon	34
168	Soplight	34
173	Froste131	33
173	_Dean_123	33
173	Kateesaur	33
176	gaziter10	32
176	jacxhadow	32
176	The11thDoctor	32
176	The_slideV3	32
180	SharpDev	31
181	Franco093	30
181	r123moore	30
181	Spenduh	30
184	dudcreeper	29
184	Touched_Bread	29
184	SwooshBoi	29
187	H72l9w	28
187	slkiey	28
187	WET_WET_WET	28
187	Skylord_Luke	28
187	fluddd	28
187	MilleGrug	28
193	CoffeeNoir	27
193	seramalen	27
193	Luigipunch989	27
193	SunsetwolfGG	27
197	Gary_	26
197	bloodbiter	26
197	ImDisconnected_	26
197	ItsDeltaMC	26
197	Powowowow	26
202	KingFaenor	25
202	Malorn_Aetherius	25
202	GingerNeutron	25
202	TheDiamondCG	25
202	burbankbuilder28	25
202	epiksk8erduck	25
202	MyNameIsDakar	25
202	kinas45y5	25
210	SaucyDark	24
210	Prismyst	24
210	Comma__	24
210	platinumzero	24
210	Hiryu27	24
210	MAns_44	24
210	MightyWertu	24
210	Soul_Atreus	24
210	CalebDHawk	24
219	Inchef	23
219	SvenskaHugo	23
219	SSytex_X	23
219	RadarHz	23
219	Zoeyfortnite	23
224	SquadMonster	22
224	CliffEmAll	22
224	Kkanot	22
224	lillips	22
224	Nycteus_	22
224	wwwwinnebagoooo	22
224	vandmanden	22
231	Menthas	21
231	Cryptacity	21
231	Ardennes	21
231	ProfessorBee	21
231	Xalithia	21
231	CollinMH06	21
231	_Karmaa	21
231	tartanboy	21
239	6king6colt6	20
239	lotarp	20
239	fade_emerge78823	20
239	mariominejedi	20
239	Marbz_	20
239	ToastedGamingYT	20
239	Sky_light_KING	20
239	NameGenerat0r	20
239	MakeHistory157	20
239	UrbanPlanner1978	20
239	h2p_emrld	20
250	TheWildMateo	19
250	masskedman	19
250	Deodorante	19
250	NotMeowMix	19
250	monky_irl	19
250	tsitrawhy	19
250	jcool7	19
250	KingMatthew506	19
250	cichy096	19
259	Natty	18
259	MrKrabOnCoke	18
259	Frxnkz	18
259	2Stout	18
259	loveseeker	18
259	Kouridragon	18
259	FishyBoy3811	18
259	Leyna3	18
259	Wowful	18
259	KlausVonStiglitz	18
259	obzii	18
270	fanofbands101	17
270	NinjaKnifeKill	17
270	ShedJr_	17
270	Valoth	17
270	Nicky_H225	17
270	AlexxO_o	17
270	GravitySaint	17
270	SkateboardR6	17
270	mawileite	17
270	MeetTheWollo	17
280	bigstankyy	16
280	XboxPanda	16
280	Ecplosive	16
280	LAVA129	16
280	Mattesco	16
