rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6289
2	TechnoNinja64	825
3	noam464	580
4	HellsSponge	566
5	Spacewardharpy7	407
6	Smoke____	389
7	El_Jalapeno	341
8	Drlzyy	328
8	Ezekson	328
10	beeperbeeper5	312
11	censorsheep	294
12	sp00ky_ghost977	289
13	kekhon	272
13	TheShyPig	272
15	rarrq	249
16	eitanzaki	242
17	Di_infiri	233
18	Blaiku	217
19	pintsizedrogue	214
20	thescout7	210
21	Racengan	203
22	Akoot_	201
23	SingedBread	192
24	Fullut	191
25	Bumpy419	187
26	PigDab	171
27	aec9	170
28	MattieHD	168
29	joethahobo	157
30	Blackberry1310	147
31	Hyp3rion_	146
32	Freak_Genius	143
33	eviltunix	142
34	BilboBaggins23	134
35	EveryonesUncle	131
36	Frozil12	130
37	KarlKaek	124
38	jnp_gaming	119
39	sebastiensaborio	118
40	Jiminie	116
41	bloomkieren	115
42	PortlyPete69	112
43	Mahoose	108
44	pixelviolin	107
45	Eraxa	106
46	LordSpeed37	103
47	YungMaki	102
48	Kakolbus	101
48	MyNameIsJobo	101
50	RodSerlingCringe	100
51	ebanana	98
52	Fildyr	95
53	PhantomsGhost_	93
54	Kamflame10	91
54	Deathkob	91
54	oxfordschool	91
57	Hoid_the_Roamer	90
58	Zythose	87
59	Deerfoot	86
59	Enderslayerxz3	86
61	Xclax101	85
62	Historical_Sand	84
62	Blu3beast	84
62	Njensen7	84
65	chipklip	83
66	ApophisNova	82
66	MyNamaSheff	82
68	Legendosh	81
69	Groovy_MoonBird	79
69	Bandito_Roamer	79
71	Myszoaz	77
72	JayToe	76
73	RebelAndroid	75
74	lordpipe	72
75	TheSecondLord	70
75	HesDemonPants	70
77	OtariCharlie	69
77	wezzzi	69
79	ooga47	67
80	lcvezra	63
80	Skippeh	63
80	EcksD	63
83	q_wq	62
83	m_be9	62
83	Snowflowe	62
86	_Nuf	61
86	fr_ser	61
86	SammiWolfGirl	61
89	Kyrum2169	60
90	Werbe	59
90	AssEatrAndLicker	59
90	WyngGoy	59
90	07shiny	59
94	stahouo	58
95	Awyrlas	57
95	Winklepicker279	57
97	Cowison	56
97	Arceus1975	56
97	fffMike	56
100	claivin	55
101	T045RTY	53
101	Mewar	53
101	ROY4LE	53
104	_TCARREIRA_	52
105	set67	51
105	Maenara	51
105	Kowcio_	51
105	EcksDofficial	51
109	mimbo1211	50
109	OfficerAnvil	50
111	mwrty	49
111	AlphaWolfPlaysMC	49
113	soundad	48
113	Euclidoris	48
113	gcaisawesome	48
113	_naturell	48
113	__tomato	48
113	Hermanni__	48
113	BreadBacon	48
120	livingdaydreams	47
120	Chromary	47
120	Groundler	47
120	ayamefag	47
124	M_Patata	46
124	fred870d	46
126	Nach0Bear	45
127	eiC_	43
127	gabriels543	43
127	RyuNeko932000	43
127	MasterNueve	43
131	ImpavidArcher	41
131	NomadicRobin_	41
131	TheSeismicDuck	41
131	MovingFish7	41
135	Meatlaugh	40
135	Barlycorn	40
137	Jovaphobic	39
137	himak1	39
137	Zaridey	39
140	Merv__	38
140	Ssor69	38
140	500am	38
140	Rumpletaezer	38
140	Donutt	38
140	laron58	38
146	xxPipperDipperxx	37
146	Kubeusz2010	37
148	TooManyDuck	36
148	FirsTimeGamingTV	36
148	diggydog67	36
151	12Magner05	35
151	SuperPooch06	35
151	Warlord324	35
151	Hisiste	35
151	djancak	35
156	youhjjhhhjj	34
156	awesomeoneme	34
156	Onennon	34
159	Froste131	33
159	_Dean_123	33
159	Jackattack53	33
159	Soplight	33
159	Miko_Fullbuster	33
159	Nicserso	33
159	Kateesaur	33
166	gaziter10	32
166	jacxhadow	32
166	The11thDoctor	32
166	The_slideV3	32
170	SharpDev	31
171	Franco093	30
171	r123moore	30
173	dudcreeper	29
173	EMC_	29
173	SwooshBoi	29
176	H72l9w	28
176	slkiey	28
176	WET_WET_WET	28
176	fluddd	28
180	CoffeeNoir	27
180	seramalen	27
180	Luigipunch989	27
180	SunsetwolfGG	27
184	Gary_	26
184	bloodbiter	26
184	ImDisconnected_	26
184	Lord_Jord	26
184	Powowowow	26
189	KingFaenor	25
189	Malorn_Aetherius	25
189	GingerNeutron	25
189	TheDiamondCG	25
189	burbankbuilder28	25
189	epiksk8erduck	25
189	MyNameIsDakar	25
189	kinas45y5	25
197	SaucyDark	24
197	Comma__	24
197	platinumzero	24
