rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6295
2	TechnoNinja64	825
3	noam464	580
4	HellsSponge	566
5	Spacewardharpy7	418
6	Smoke____	393
7	El_Jalapeno	341
8	Ezekson	331
9	Drlzyy	328
10	beeperbeeper5	313
11	censorsheep	294
12	sp00ky_ghost977	289
13	kekhon	272
13	TheShyPig	272
15	rarrq	249
16	eitanzaki	242
17	Di_infiri	233
18	pintsizedrogue	231
19	Blaiku	217
20	thescout7	210
21	Akoot_	203
21	Racengan	203
23	SingedBread	192
24	Fullut	191
25	Bumpy419	187
26	PigDab	172
27	aec9	170
28	MattieHD	168
28	Hyp3rion_	168
30	joethahobo	157
31	Blackberry1310	147
32	Freak_Genius	143
33	eviltunix	142
34	BilboBaggins23	134
35	EveryonesUncle	131
36	Frozil12	130
37	pixelviolin	127
38	KarlKaek	124
39	Jiminie	121
40	jnp_gaming	119
41	sebastiensaborio	118
42	bloomkieren	115
43	PortlyPete69	112
44	Mahoose	111
45	YungMaki	107
46	Eraxa	106
47	LordSpeed37	103
48	Kakolbus	101
48	MyNameIsJobo	101
50	RodSerlingCringe	100
51	ebanana	98
52	Fildyr	95
53	PhantomsGhost_	93
54	Kamflame10	91
54	Deathkob	91
54	oxfordschool	91
57	Hoid_the_Roamer	90
57	Enderslayerxz3	90
59	Zythose	87
60	Deerfoot	86
61	Xclax101	85
62	Historical_Sand	84
62	Blu3beast	84
62	Njensen7	84
65	chipklip	83
66	ApophisNova	82
66	MyNamaSheff	82
66	Legendosh	82
69	Groovy_MoonBird	79
69	Bandito_Roamer	79
71	Myszoaz	78
72	JayToe	76
73	RebelAndroid	75
74	PlasticOtari	73
75	lordpipe	72
76	TheSecondLord	71
77	HesDemonPants	70
78	wezzzi	69
79	ooga47	67
80	EcksD	64
81	lcvezra	63
81	Skippeh	63
83	q_wq	62
83	m_be9	62
83	Snowflowe	62
86	_Nuf	61
86	fr_ser	61
86	SammiWolfGirl	61
89	Kyrum2169	60
90	Werbe	59
90	AssEatrAndLicker	59
90	WyngGoy	59
90	07shiny	59
94	stahouo	58
95	Awyrlas	57
95	gcaisawesome	57
95	Winklepicker279	57
98	Cowison	56
98	Arceus1975	56
98	fffMike	56
101	claivin	55
102	T045RTY	53
102	Mewar	53
102	ROY4LE	53
105	_TCARREIRA_	52
106	set67	51
106	Maenara	51
106	Kowcio_	51
106	EcksDofficial	51
110	mimbo1211	50
110	OfficerAnvil	50
112	mwrty	49
112	AlphaWolfPlaysMC	49
114	soundad	48
114	Euclidoris	48
114	_naturell	48
114	__tomato	48
114	Hermanni__	48
114	BreadBacon	48
120	livingdaydreams	47
120	Chromary	47
120	Groundler	47
120	ayamefag	47
120	Miko_Fullbuster	47
125	Nach0Bear	46
125	M_Patata	46
125	fred870d	46
125	NomadicRobin_	46
129	500am	44
130	eiC_	43
130	gabriels543	43
130	RyuNeko932000	43
130	MasterNueve	43
134	ImpavidArcher	41
134	TheSeismicDuck	41
134	MovingFish7	41
137	Meatlaugh	40
137	Barlycorn	40
139	Jovaphobic	39
139	EMC_	39
139	himak1	39
139	Zaridey	39
143	Merv__	38
143	Ssor69	38
143	Rumpletaezer	38
143	Donutt	38
143	laron58	38
148	xxPipperDipperxx	37
148	Kubeusz2010	37
150	TooManyDuck	36
150	FirsTimeGamingTV	36
150	diggydog67	36
153	12Magner05	35
153	Jackattack53	35
153	SuperPooch06	35
153	Lord_Jord	35
153	Warlord324	35
153	Hisiste	35
153	djancak	35
160	youhjjhhhjj	34
160	awesomeoneme	34
160	Onennon	34
160	Soplight	34
164	Froste131	33
164	_Dean_123	33
164	Nicserso	33
164	Kateesaur	33
168	gaziter10	32
168	jacxhadow	32
168	The11thDoctor	32
168	The_slideV3	32
172	SharpDev	31
173	Franco093	30
173	r123moore	30
175	dudcreeper	29
175	SwooshBoi	29
177	H72l9w	28
177	slkiey	28
177	WET_WET_WET	28
177	fluddd	28
177	MilleGrug	28
182	CoffeeNoir	27
182	seramalen	27
182	Luigipunch989	27
182	SunsetwolfGG	27
186	Gary_	26
186	bloodbiter	26
186	ImDisconnected_	26
186	Powowowow	26
190	KingFaenor	25
190	Malorn_Aetherius	25
190	GingerNeutron	25
190	TheDiamondCG	25
190	burbankbuilder28	25
190	epiksk8erduck	25
190	MyNameIsDakar	25
190	kinas45y5	25
198	SaucyDark	24
198	Comma__	24
198	platinumzero	24
198	TheDankPlatypus	24
198	Hiryu27	24
198	MightyWertu	24
198	Soul_Atreus	24
198	Spenduh	24
198	CalebDHawk	24
207	MAns_44	23
207	SSytex_X	23
207	RadarHz	23
207	Zoeyfortnite	23
211	SquadMonster	22
211	CliffEmAll	22
211	Kkanot	22
211	Inchef	22
211	lillips	22
211	Nycteus_	22
211	vandmanden	22
218	Natofthese	21
218	Cryptacity	21
218	Ardennes	21
218	ProfessorBee	21
218	Xalithia	21
218	CollinMH06	21
218	Skylord_Luke	21
218	_Karmaa	21
218	tartanboy	21
227	6king6colt6	20
227	lotarp	20
227	mariominejedi	20
227	Sky_light_KING	20
227	MakeHistory157	20
227	UrbanPlanner1978	20
227	h2p_emrld	20
234	masskedman	19
234	Deodorante	19
234	NotMeowMix	19
234	monky_irl	19
234	jcool7	19
234	KingMatthew506	19
234	cichy096	19
241	Natty	18
241	Frxnkz	18
241	2Stout	18
241	loveseeker	18
241	Kouridragon	18
241	FishyBoy3811	18
241	Leyna3	18
241	KlausVonStiglitz	18
241	NameGenerat0r	18
241	obzii	18
251	fanofbands101	17
251	NinjaKnifeKill	17
251	ShedJr_	17
251	Valoth	17
251	GravitySaint	17
251	SkateboardR6	17
251	mawileite	17
251	MeetTheWollo	17
259	bigstankyy	16
259	Nicky_H225	16
259	Ecplosive	16
259	LAVA129	16
259	Russiancat1	16
259	_Bguette_	16
259	anbbang	16
266	Paint	15
266	Nesquiczek	15
266	ssleepless	15
266	Vizzoid	15
266	whoaluv	15
266	wTXop	15
266	impossibleteapot	15
266	Vetral1	15
266	cedric72	15
266	RedcatVII	15
266	Mistruth	15
266	Nagasaki_Riku	15
266	KG1999	15
279	KomputerDude	14
279	Swexti	14
279	Cambo5000	14
279	Scathra	14
279	egglapras	14
279	Kubelz	14
279	Windo_licker	14
279	__Fanda__	14
279	LilyNova	14
279	jewbacaman	14
279	Wowful	14
279	Inbefour	14
279	Syropatathe	14
279	NYJ	14
279	DarlaMeow	14
279	Quaintster	14
279	ItsDeltaMC	14
279	Dogcorn69420	14
279	2blox	14
298	BlancoFlaco	13
298	Hpdinosaur	13
298	Stynxy	13
