rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6295
2	TechnoNinja64	825
3	noam464	580
4	HellsSponge	566
5	Spacewardharpy7	418
6	Smoke____	393
7	El_Jalapeno	341
8	Ezekson	331
9	Drlzyy	328
10	beeperbeeper5	313
11	censorsheep	294
12	sp00ky_ghost977	289
13	kekhon	272
13	TheShyPig	272
15	rarrq	249
16	eitanzaki	242
17	Di_infiri	233
18	pintsizedrogue	231
19	Blaiku	217
20	thescout7	210
21	Akoot_	203
21	Racengan	203
23	SingedBread	192
24	Fullut	191
25	Bumpy419	187
26	PigDab	172
27	aec9	170
28	MattieHD	168
28	Hyp3rion_	168
30	joethahobo	157
31	Blackberry1310	147
32	Freak_Genius	143
33	eviltunix	142
34	BilboBaggins23	134
35	EveryonesUncle	131
36	Frozil12	130
37	pixelviolin	127
38	KarlKaek	124
39	Jiminie	121
40	jnp_gaming	119
41	sebastiensaborio	118
42	bloomkieren	115
43	PortlyPete69	112
44	Mahoose	111
45	YungMaki	107
46	Eraxa	106
47	LordSpeed37	103
48	Kakolbus	101
48	MyNameIsJobo	101
50	RodSerlingCringe	100
51	ebanana	98
52	Fildyr	95
53	PhantomsGhost_	93
54	Kamflame10	91
54	Deathkob	91
54	oxfordschool	91
57	Hoid_the_Roamer	90
57	Enderslayerxz3	90
59	Zythose	87
60	Deerfoot	86
61	Xclax101	85
62	Historical_Sand	84
62	Blu3beast	84
62	Njensen7	84
65	chipklip	83
66	ApophisNova	82
66	MyNamaSheff	82
66	Legendosh	82
69	Groovy_MoonBird	79
69	Bandito_Roamer	79
71	Myszoaz	78
72	JayToe	76
73	RebelAndroid	75
74	PlasticOtari	73
75	lordpipe	72
76	TheSecondLord	71
77	HesDemonPants	70
78	wezzzi	69
79	ooga47	67
80	EcksD	64
81	lcvezra	63
81	Skippeh	63
83	q_wq	62
83	m_be9	62
83	Snowflowe	62
86	_Nuf	61
86	fr_ser	61
86	SammiWolfGirl	61
89	Kyrum2169	60
90	Werbe	59
90	WyngGoy	59
90	07shiny	59
93	stahouo	58
94	Awyrlas	57
94	gcaisawesome	57
94	Winklepicker279	57
97	Cowison	56
97	Arceus1975	56
97	fffMike	56
100	claivin	55
101	T045RTY	53
101	Mewar	53
101	ROY4LE	53
104	_TCARREIRA_	52
105	set67	51
105	Maenara	51
105	Kowcio_	51
105	EcksDofficial	51
109	mimbo1211	50
109	OfficerAnvil	50
111	mwrty	49
111	AlphaWolfPlaysMC	49
113	soundad	48
113	Euclidoris	48
113	_naturell	48
113	__tomato	48
113	Hermanni__	48
113	BreadBacon	48
119	livingdaydreams	47
119	Chromary	47
119	Groundler	47
119	ayamefag	47
119	Miko_Fullbuster	47
124	Nach0Bear	46
124	M_Patata	46
124	fred870d	46
124	NomadicRobin_	46
128	500am	44
129	eiC_	43
129	gabriels543	43
129	RyuNeko932000	43
129	MasterNueve	43
133	ImpavidArcher	41
133	TheSeismicDuck	41
133	MovingFish7	41
136	Meatlaugh	40
136	Barlycorn	40
138	Jovaphobic	39
138	EMC_	39
138	himak1	39
138	Zaridey	39
142	Merv__	38
142	Ssor69	38
142	Rumpletaezer	38
142	Donutt	38
142	laron58	38
147	xxPipperDipperxx	37
147	Kubeusz2010	37
149	TooManyDuck	36
149	FirsTimeGamingTV	36
149	diggydog67	36
152	12Magner05	35
152	Jackattack53	35
152	SuperPooch06	35
152	Lord_Jord	35
152	Warlord324	35
152	Hisiste	35
152	djancak	35
159	youhjjhhhjj	34
159	awesomeoneme	34
159	Onennon	34
159	Soplight	34
163	Froste131	33
163	_Dean_123	33
163	Nicserso	33
163	Kateesaur	33
167	gaziter10	32
167	jacxhadow	32
167	The11thDoctor	32
167	The_slideV3	32
171	SharpDev	31
172	Franco093	30
172	r123moore	30
174	dudcreeper	29
174	SwooshBoi	29
176	H72l9w	28
176	slkiey	28
176	WET_WET_WET	28
176	fluddd	28
176	MilleGrug	28
181	CoffeeNoir	27
181	seramalen	27
181	Luigipunch989	27
181	SunsetwolfGG	27
185	Gary_	26
185	bloodbiter	26
185	ImDisconnected_	26
185	Powowowow	26
189	KingFaenor	25
189	Malorn_Aetherius	25
189	GingerNeutron	25
189	TheDiamondCG	25
189	burbankbuilder28	25
189	epiksk8erduck	25
189	MyNameIsDakar	25
189	kinas45y5	25
197	SaucyDark	24
197	Comma__	24
197	platinumzero	24
197	TheDankPlatypus	24
197	Hiryu27	24
197	MightyWertu	24
197	Soul_Atreus	24
197	Spenduh	24
197	CalebDHawk	24
206	MAns_44	23
206	SSytex_X	23
206	RadarHz	23
206	Zoeyfortnite	23
210	SquadMonster	22
210	CliffEmAll	22
210	Kkanot	22
210	Inchef	22
210	lillips	22
210	Nycteus_	22
210	vandmanden	22
217	Natofthese	21
217	Cryptacity	21
217	Ardennes	21
217	ProfessorBee	21
217	Xalithia	21
217	CollinMH06	21
217	Skylord_Luke	21
217	_Karmaa	21
217	tartanboy	21
226	6king6colt6	20
226	lotarp	20
226	mariominejedi	20
226	Sky_light_KING	20
226	MakeHistory157	20
226	UrbanPlanner1978	20
226	h2p_emrld	20
233	masskedman	19
233	Deodorante	19
233	NotMeowMix	19
233	monky_irl	19
233	jcool7	19
233	KingMatthew506	19
233	cichy096	19
240	Natty	18
240	Frxnkz	18
240	2Stout	18
240	loveseeker	18
240	Kouridragon	18
240	FishyBoy3811	18
240	Leyna3	18
240	KlausVonStiglitz	18
240	NameGenerat0r	18
240	obzii	18
250	fanofbands101	17
250	NinjaKnifeKill	17
250	ShedJr_	17
250	Valoth	17
250	GravitySaint	17
250	SkateboardR6	17
250	mawileite	17
250	MeetTheWollo	17
258	bigstankyy	16
258	Nicky_H225	16
258	Ecplosive	16
258	LAVA129	16
258	Russiancat1	16
258	_Bguette_	16
258	anbbang	16
265	Paint	15
265	Nesquiczek	15
265	ssleepless	15
265	Vizzoid	15
265	whoaluv	15
265	wTXop	15
265	impossibleteapot	15
265	Vetral1	15
265	cedric72	15
265	RedcatVII	15
265	Mistruth	15
265	Nagasaki_Riku	15
265	KG1999	15
278	KomputerDude	14
278	Swexti	14
278	Cambo5000	14
278	Scathra	14
278	egglapras	14
278	Kubelz	14
278	Windo_licker	14
278	__Fanda__	14
278	LilyNova	14
278	jewbacaman	14
278	Wowful	14
278	Inbefour	14
278	Syropatathe	14
278	NYJ	14
278	DarlaMeow	14
278	Quaintster	14
278	ItsDeltaMC	14
278	Dogcorn69420	14
278	2blox	14
297	BlancoFlaco	13
297	Hpdinosaur	13
297	Stynxy	13
297	ratglock	13
