rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6314
2	Hyp3rion_	3921
3	TechnoNinja64	825
4	noam464	580
5	HellsSponge	566
6	Smoke____	436
7	Spacewardharpy7	422
8	El_Jalapeno	341
9	Ezekson	332
10	Drlzyy	328
11	beeperbeeper5	320
12	censorsheep	294
13	sp00ky_ghost977	289
14	kekhon	278
15	TheShyPig	272
16	pintsizedrogue	250
17	rarrq	249
18	eitanzaki	242
19	Mahoose	238
20	Di_infiri	233
21	Blaiku	217
22	thescout7	210
23	Akoot_	203
23	Racengan	203
25	SingedBread	192
26	Fullut	191
27	Bumpy419	187
28	YungMaki	180
29	PigDab	172
30	aec9	170
31	MattieHD	168
32	Jiminie	166
33	joethahobo	162
34	Blackberry1310	149
35	PlasticOtari	146
36	Freak_Genius	143
37	eviltunix	142
38	BilboBaggins23	134
39	EveryonesUncle	131
39	pixelviolin	131
41	Frozil12	130
42	KarlKaek	124
43	jnp_gaming	119
44	Steelynan	118
45	bloomkieren	115
46	PortlyPete69	112
47	Eraxa	106
48	TheSecondLord	104
49	LordSpeed37	103
50	Kakolbus	101
50	MyNameIsJobo	101
52	RodSerlingCringe	100
53	ebanana	98
54	Enderslayerxz3	97
55	Fildyr	95
56	PhantomsGhost_	93
57	Kamflame10	91
57	Deathkob	91
57	oxfordschool	91
60	Hoid_the_Roamer	90
61	Zythose	87
62	Deerfoot	86
63	Xclax101	85
63	Njensen7	85
65	Historical_Sand	84
65	Blu3beast	84
67	chipklip	83
67	Legendosh	83
69	ApophisNova	82
69	MyNamaSheff	82
71	Groovy_MoonBird	79
71	Bandito_Roamer	79
73	Myszoaz	78
74	lordpipe	76
74	JayToe	76
76	RebelAndroid	75
77	Jackattack53	73
78	HesDemonPants	70
79	wezzzi	69
80	ooga47	67
80	Segotep999	67
82	Skippeh	66
82	EcksD	66
84	500am	64
85	lcvezra	63
86	q_wq	62
86	m_be9	62
86	Snowflowe	62
89	EMC_	61
89	_Nuf	61
89	fr_ser	61
89	SammiWolfGirl	61
89	fffMike	61
94	Kyrum2169	60
95	Werbe	59
95	WyngGoy	59
95	07shiny	59
98	stahouo	58
99	Awyrlas	57
99	gcaisawesome	57
99	Winklepicker279	57
102	Cowison	56
102	Arceus1975	56
104	claivin	55
105	Rebytre	54
106	T045RTY	53
106	Mewar	53
106	ROY4LE	53
109	_TCARREIRA_	52
110	set67	51
110	Maenara	51
110	Kowcio_	51
110	EcksDofficial	51
114	mimbo1211	50
114	OfficerAnvil	50
116	mwrty	49
116	AlphaWolfPlaysMC	49
118	soundad	48
118	Euclidoris	48
118	_naturell	48
118	__tomato	48
118	Hermanni__	48
118	Miko_Fullbuster	48
118	BreadBacon	48
125	livingdaydreams	47
125	Chromary	47
125	Groundler	47
125	ayamefag	47
129	Nach0Bear	46
129	M_Patata	46
129	fred870d	46
129	NomadicRobin_	46
133	eiC_	43
133	gabriels543	43
133	RyuNeko932000	43
133	MasterNueve	43
137	ImpavidArcher	42
138	Lord_Jord	41
138	TheSeismicDuck	41
138	MovingFish7	41
141	Ryker	40
141	Meatlaugh	40
141	Barlycorn	40
141	Eczbek	40
145	Jovaphobic	39
145	himak1	39
145	Zaridey	39
148	Merv__	38
148	Ssor69	38
148	xxPipperDipperxx	38
148	Rumpletaezer	38
148	Donutt	38
148	laron58	38
154	Kubeusz2010	37
155	TooManyDuck	36
155	FirsTimeGamingTV	36
155	diggydog67	36
158	12Magner05	35
158	SuperPooch06	35
158	Warlord324	35
158	Hisiste	35
158	djancak	35
163	youhjjhhhjj	34
163	awesomeoneme	34
163	Onennon	34
163	Soplight	34
167	Froste131	33
167	_Dean_123	33
167	Nicserso	33
167	Kateesaur	33
171	gaziter10	32
171	jacxhadow	32
171	The11thDoctor	32
171	The_slideV3	32
175	SharpDev	31
176	Franco093	30
176	r123moore	30
178	dudcreeper	29
178	Smashic	29
178	TheDankPlatypus	29
178	SwooshBoi	29
182	H72l9w	28
182	slkiey	28
182	WET_WET_WET	28
182	fluddd	28
182	MilleGrug	28
187	CoffeeNoir	27
187	seramalen	27
187	Spenduh	27
187	Luigipunch989	27
187	SunsetwolfGG	27
192	Gary_	26
192	bloodbiter	26
192	ImDisconnected_	26
192	Powowowow	26
196	KingFaenor	25
196	Malorn_Aetherius	25
196	GingerNeutron	25
196	TheDiamondCG	25
196	burbankbuilder28	25
196	epiksk8erduck	25
196	MyNameIsDakar	25
196	kinas45y5	25
204	SaucyDark	24
204	Comma__	24
204	platinumzero	24
204	Hiryu27	24
204	Skylord_Luke	24
204	MightyWertu	24
204	Soul_Atreus	24
204	CalebDHawk	24
212	MAns_44	23
212	SvenskaHugo	23
