rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	13707
2	thewindmillman	6328
3	noam464	875
4	TechnoNinja64	825
5	HellsSponge	566
6	AdmiralSmoke	454
7	Spacewardharpy7	434
8	mihimihimihi	359
9	beeperbeeper5	345
10	El_Jalapeno	341
11	Ezekson	338
12	SmashingPump	330
13	censorsheep	294
14	sp00ky_ghost977	290
15	EcksD	280
16	pintsizedrogue	279
17	kekhon	278
18	TheShyPig	272
19	Mahoose	264
20	rarrq	249
21	eitanzaki	243
22	Di_infiri	238
23	luseis	226
24	Blaiku	217
25	Akoot_	214
26	thescout7	210
27	Racengan	204
28	StinkyDiplomat	194
29	SingedBread	192
30	Fullut	191
31	YungMaki	188
32	Bumpy419	187
33	PlasticOtari	175
34	joethahobo	174
35	MattieHD	172
35	PigDab	172
37	aec9	170
38	Blackberry1310	149
39	FreakGenius	143
40	eviltunix	142
41	pixelviolin	139
42	BilboBaggins23	134
43	Segotep999	133
44	EveryonesUncle	132
45	Frozil20	130
46	Kowcio_	127
46	Enderxz3	127
48	KarlKaek	124
49	jnp_gaming	119
50	Steelynan	118
51	bloomkieren	115
52	TheSecondLord	114
53	PortlyPete69	112
54	EMC_	109
55	Eraxa	107
56	Kakolbus	104
57	LordSpeed37	103
58	MyNameIsJobo	101
59	SaintJosie	100
60	ebanana	98
61	Jackattack53	96
62	Fildyr	95
63	PhantomsGhost_	93
64	Kamflame10	91
64	Deathkob	91
64	lordpipe	91
64	ConnorDanky_	91
68	Hoid_the_Roamer	90
69	Zythose	87
69	Njensen7	87
71	Deerfoot	86
72	Xclax101	85
73	Historical_Sand	84
73	Blu3beast	84
75	4774	83
75	Tyrannosplart	83
75	Legendosh	83
78	ApophisNova	82
78	MyNamaSheff	82
80	RebelAndroid	80
80	Snowflowe	80
82	Groovy_MoonBird	79
82	Bandito_Roamer	79
84	Myszoaz	78
84	Smashic	78
86	JayToe	76
87	fffMike	71
88	q_wq	70
88	HesDemonPants	70
90	wezzzi	69
91	MAns_44	68
92	ooga47	67
92	SammiWolfGirl	67
94	Skippeh	66
95	500am	65
96	lcvezra	63
97	m_be9	62
98	_Nuf	61
98	fr_ser	61
100	Kyrum2169	60
101	Werbe	59
101	WyngGoy	59
101	07shiny	59
104	xzvu	58
105	Awyrlas	57
105	gcaisawesome	57
105	Winklepicker279	57
108	Cowison	56
108	Arceus1975	56
108	Rebytre	56
108	SpacesickPrism	56
112	12Magner05	55
112	oscminus	55
112	claivin	55
115	T045RTY	53
115	Mewar	53
115	ROY4LE	53
118	NiveauSubmarine	52
118	_TCARREIRA_	52
118	zOnlyKroks	52
121	set67	51
121	Maenara	51
121	xolstoi	51
124	mimbo1211	50
124	OfficerAnvil	50
124	Iamthejo	50
127	mwrty	49
127	AlphaWolfPlaysMC	49
129	soundad	48
129	Euclidoris	48
129	ougstur	48
129	__tomato	48
129	Hermanni__	48
129	BreadBacon	48
129	Nicserso	48
136	ImpavidArcher	47
136	livingdaydreams	47
136	Chromary	47
136	Groundler	47
136	ayamefag	47
141	Nach0Bear	46
141	M_Patata	46
141	F_Uhre	46
141	NomadicRobin_	46
145	eiC_	43
145	yheece	43
145	RyuNeko932000	43
145	MasterNueve	43
149	excelsionprime	42
149	Manaateee	42
151	TheDankPlatypus	41
151	Lord_Jord	41
151	TheSeismicDuck	41
151	MovingFish7	41
151	Eczbek	41
156	Merv__	40
156	Ryker	40
156	Meatlaugh	40
