rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6307
2	TechnoNinja64	825
3	noam464	580
4	HellsSponge	566
5	Spacewardharpy7	422
6	Smoke____	407
7	El_Jalapeno	341
8	Ezekson	332
9	Drlzyy	328
10	beeperbeeper5	319
11	censorsheep	294
12	sp00ky_ghost977	289
13	kekhon	278
14	TheShyPig	272
15	Hyp3rion_	254
16	rarrq	249
17	pintsizedrogue	243
18	eitanzaki	242
19	Di_infiri	233
20	Blaiku	217
21	thescout7	210
22	Akoot_	203
22	Racengan	203
24	SingedBread	192
25	Fullut	191
26	Bumpy419	187
27	PigDab	172
28	aec9	170
29	MattieHD	168
30	joethahobo	159
31	Blackberry1310	149
32	Freak_Genius	143
33	eviltunix	142
34	YungMaki	140
35	BilboBaggins23	134
36	EveryonesUncle	131
36	pixelviolin	131
38	Frozil12	130
39	Jiminie	126
40	KarlKaek	124
41	Mahoose	121
42	jnp_gaming	119
43	Steelynan	118
44	bloomkieren	115
45	PortlyPete69	112
46	Eraxa	106
47	LordSpeed37	103
48	Kakolbus	101
48	MyNameIsJobo	101
50	RodSerlingCringe	100
51	ebanana	98
52	Enderslayerxz3	97
53	Fildyr	95
54	PhantomsGhost_	93
55	Kamflame10	91
55	Deathkob	91
55	oxfordschool	91
58	Hoid_the_Roamer	90
59	Zythose	87
60	Deerfoot	86
61	TheSecondLord	85
61	Xclax101	85
63	Historical_Sand	84
63	Blu3beast	84
63	Njensen7	84
66	chipklip	83
66	Legendosh	83
68	ApophisNova	82
68	MyNamaSheff	82
70	Groovy_MoonBird	79
70	Bandito_Roamer	79
72	Myszoaz	78
73	PlasticOtari	77
74	lordpipe	76
74	JayToe	76
76	RebelAndroid	75
77	HesDemonPants	70
78	wezzzi	69
79	ooga47	67
80	Skippeh	66
80	EcksD	66
82	500am	64
83	lcvezra	63
84	q_wq	62
84	m_be9	62
84	Snowflowe	62
87	_Nuf	61
87	fr_ser	61
87	SammiWolfGirl	61
87	fffMike	61
91	Kyrum2169	60
92	Werbe	59
92	WyngGoy	59
92	07shiny	59
95	EMC_	58
95	Segotep999	58
95	stahouo	58
98	Awyrlas	57
98	gcaisawesome	57
98	Winklepicker279	57
101	Cowison	56
101	Arceus1975	56
103	claivin	55
104	Jackattack53	54
104	Rebytre	54
106	T045RTY	53
106	Mewar	53
106	ROY4LE	53
109	_TCARREIRA_	52
110	set67	51
110	Maenara	51
110	Kowcio_	51
110	EcksDofficial	51
114	mimbo1211	50
114	OfficerAnvil	50
116	mwrty	49
116	AlphaWolfPlaysMC	49
118	soundad	48
118	Euclidoris	48
118	_naturell	48
118	__tomato	48
118	Hermanni__	48
118	Miko_Fullbuster	48
118	BreadBacon	48
125	livingdaydreams	47
125	Chromary	47
125	Groundler	47
125	ayamefag	47
129	Nach0Bear	46
129	M_Patata	46
129	fred870d	46
129	NomadicRobin_	46
133	eiC_	43
133	gabriels543	43
133	RyuNeko932000	43
133	MasterNueve	43
137	ImpavidArcher	41
137	Lord_Jord	41
137	TheSeismicDuck	41
137	MovingFish7	41
141	Ryker	40
141	Meatlaugh	40
141	Barlycorn	40
141	Eczbek	40
145	Jovaphobic	39
145	himak1	39
145	Zaridey	39
148	Merv__	38
148	Ssor69	38
148	xxPipperDipperxx	38
148	Rumpletaezer	38
148	Donutt	38
148	laron58	38
154	Kubeusz2010	37
155	TooManyDuck	36
155	FirsTimeGamingTV	36
155	diggydog67	36
158	12Magner05	35
158	SuperPooch06	35
158	Warlord324	35
158	Hisiste	35
158	djancak	35
163	youhjjhhhjj	34
163	awesomeoneme	34
163	Onennon	34
163	Soplight	34
167	Froste131	33
167	_Dean_123	33
167	Nicserso	33
167	Kateesaur	33
171	gaziter10	32
171	jacxhadow	32
171	The11thDoctor	32
171	The_slideV3	32
175	SharpDev	31
176	Franco093	30
176	r123moore	30
178	dudcreeper	29
178	SwooshBoi	29
180	H72l9w	28
180	slkiey	28
180	WET_WET_WET	28
180	fluddd	28
180	MilleGrug	28
185	CoffeeNoir	27
185	seramalen	27
185	Spenduh	27
185	Luigipunch989	27
185	SunsetwolfGG	27
190	Gary_	26
190	bloodbiter	26
190	ImDisconnected_	26
190	Powowowow	26
194	KingFaenor	25
194	Malorn_Aetherius	25
194	GingerNeutron	25
194	TheDiamondCG	25
194	TheDankPlatypus	25
194	burbankbuilder28	25
194	epiksk8erduck	25
194	MyNameIsDakar	25
194	kinas45y5	25
203	SaucyDark	24
203	Comma__	24
203	platinumzero	24
203	Hiryu27	24
203	MightyWertu	24
203	Soul_Atreus	24
203	CalebDHawk	24
210	MAns_44	23
210	SSytex_X	23
210	RadarHz	23
210	Zoeyfortnite	23
214	SquadMonster	22
214	CliffEmAll	22
214	Kkanot	22
214	Inchef	22
214	lillips	22
214	Nycteus_	22
214	SvenskaHugo	22
214	vandmanden	22
222	Menthas	21
222	Cryptacity	21
222	Ardennes	21
222	ProfessorBee	21
222	Xalithia	21
222	CollinMH06	21
222	Skylord_Luke	21
222	_Karmaa	21
222	tartanboy	21
231	6king6colt6	20
231	lotarp	20
231	mariominejedi	20
231	Sky_light_KING	20
231	MakeHistory157	20
231	UrbanPlanner1978	20
231	h2p_emrld	20
238	masskedman	19
238	Deodorante	19
238	NotMeowMix	19
238	monky_irl	19
238	ItsDeltaMC	19
238	jcool7	19
238	KingMatthew506	19
238	cichy096	19
246	Natty	18
246	Frxnkz	18
246	2Stout	18
246	loveseeker	18
246	Kouridragon	18
246	FishyBoy3811	18
246	Leyna3	18
246	KlausVonStiglitz	18
246	NameGenerat0r	18
246	obzii	18
256	fanofbands101	17
256	NinjaKnifeKill	17
256	ShedJr_	17
256	Valoth	17
256	GravitySaint	17
256	SkateboardR6	17
256	mawileite	17
256	MeetTheWollo	17
264	bigstankyy	16
264	Nicky_H225	16
264	Ecplosive	16
264	LAVA129	16
264	Russiancat1	16
264	_Bguette_	16
264	RedcatVII	16
264	anbbang	16
272	Paint	15
272	Nesquiczek	15
272	ssleepless	15
272	Vizzoid	15
272	whoaluv	15
272	wTXop	15
272	impossibleteapot	15
272	Vetral1	15
272	cedric72	15
272	Mistruth	15
272	Nagasaki_Riku	15
272	KG1999	15
284	KomputerDude	14
284	Swexti	14
284	Cambo5000	14
284	Scathra	14
284	egglapras	14
284	Kubelz	14
284	Windo_licker	14
284	__Fanda__	14
284	LilyNova	14
284	Mattesco	14
284	jewbacaman	14
284	Wowful	14
284	Inbefour	14
284	Syropatathe	14
284	NYJ	14
284	DarkS0L	14
284	DarlaMeow	14
