rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6299
2	TechnoNinja64	825
3	noam464	580
4	HellsSponge	566
5	Spacewardharpy7	422
6	Smoke____	397
7	El_Jalapeno	341
8	Ezekson	332
9	Drlzyy	328
10	beeperbeeper5	315
11	censorsheep	294
12	sp00ky_ghost977	289
13	kekhon	272
13	TheShyPig	272
15	rarrq	249
16	eitanzaki	242
17	pintsizedrogue	235
18	Di_infiri	233
19	Blaiku	217
20	thescout7	210
21	Akoot_	203
21	Racengan	203
23	SingedBread	192
24	Fullut	191
25	Bumpy419	187
26	Hyp3rion_	173
27	PigDab	172
28	aec9	170
29	MattieHD	168
30	joethahobo	157
31	Blackberry1310	147
32	Freak_Genius	143
33	eviltunix	142
34	BilboBaggins23	134
35	EveryonesUncle	131
35	pixelviolin	131
37	Frozil12	130
38	KarlKaek	124
39	Jiminie	122
40	jnp_gaming	119
41	sebastiensaborio	118
42	Mahoose	116
43	bloomkieren	115
44	PortlyPete69	112
45	YungMaki	107
46	Eraxa	106
47	LordSpeed37	103
48	Kakolbus	101
48	MyNameIsJobo	101
50	RodSerlingCringe	100
51	ebanana	98
52	Enderslayerxz3	97
53	Fildyr	95
54	PhantomsGhost_	93
55	Kamflame10	91
55	Deathkob	91
55	oxfordschool	91
58	Hoid_the_Roamer	90
59	Zythose	87
60	Deerfoot	86
61	Xclax101	85
62	Historical_Sand	84
62	Blu3beast	84
62	Njensen7	84
65	chipklip	83
66	ApophisNova	82
66	MyNamaSheff	82
66	Legendosh	82
69	Groovy_MoonBird	79
69	Bandito_Roamer	79
71	Myszoaz	78
72	PlasticOtari	76
72	JayToe	76
74	RebelAndroid	75
75	lordpipe	72
76	TheSecondLord	71
77	HesDemonPants	70
78	wezzzi	69
79	ooga47	67
80	EcksD	66
81	500am	64
82	lcvezra	63
82	Skippeh	63
84	q_wq	62
84	m_be9	62
84	Snowflowe	62
87	_Nuf	61
87	fr_ser	61
87	SammiWolfGirl	61
90	Kyrum2169	60
91	Werbe	59
91	WyngGoy	59
91	07shiny	59
94	stahouo	58
95	Awyrlas	57
95	gcaisawesome	57
95	Winklepicker279	57
98	Cowison	56
98	Arceus1975	56
98	fffMike	56
101	claivin	55
102	T045RTY	53
102	Mewar	53
102	ROY4LE	53
105	_TCARREIRA_	52
106	set67	51
106	Maenara	51
106	Kowcio_	51
106	EcksDofficial	51
110	mimbo1211	50
110	OfficerAnvil	50
112	mwrty	49
112	AlphaWolfPlaysMC	49
114	soundad	48
114	Euclidoris	48
114	_naturell	48
114	__tomato	48
114	Hermanni__	48
114	BreadBacon	48
