rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	17493
2	thewindmillman	6328
3	noam464	875
4	TechnoNinja64	825
5	HellsSponge	566
6	AdmiralSmoke	458
7	Spacewardharpy7	434
8	mihimihimihi	359
9	beeperbeeper5	356
10	El_Jalapeno	341
11	Ezekson	339
12	SmashingPump	330
13	pintsizedrogue	296
14	censorsheep	294
15	sp00ky_ghost977	290
16	EcksD	282
17	kekhon	278
18	TheShyPig	272
19	Mahoose	264
20	rarrq	249
21	eitanzaki	243
22	Di_infiri	238
23	luseis	228
24	Kakolbus	222
25	Blaiku	218
26	Akoot_	214
27	thescout7	210
28	Racengan	205
29	YungMaki	203
30	StinkyDiplomat	194
31	SingedBread	192
32	Fullut	191
33	Bumpy419	187
34	PlasticOtari	179
35	joethahobo	174
36	MattieHD	172
36	PigDab	172
38	aec9	170
39	Kowcio_	156
40	Blackberry1310	149
41	pixelviolin	146
42	FreakGenius	143
43	eviltunix	142
44	BilboBaggins23	134
45	Jackattack53	133
45	Segotep999	133
47	EveryonesUncle	132
48	Enderxz3	131
49	Frozil20	130
50	KarlKaek	124
51	jnp_gaming	119
52	Steelynan	118
53	TheSecondLord	115
53	bloomkieren	115
55	PortlyPete69	112
56	EMC_	110
57	Eraxa	109
58	12Magner05	107
59	LordSpeed37	103
60	Saucepeh	101
60	MyNameIsJobo	101
62	ebanana	98
63	lordpipe	97
64	Fildyr	95
65	PhantomsGhost_	93
66	Kamflame10	91
66	Deathkob	91
66	ConnorDanky_	91
69	Hoid_the_Roamer	90
70	Zythose	87
70	Njensen7	87
72	4774	86
72	Deerfoot	86
72	fffMike	86
75	Xclax101	85
76	Historical_Sand	84
76	Blu3beast	84
78	Tyrannosplart	83
78	Legendosh	83
80	ApophisNova	82
80	MyNamaSheff	82
82	RebelAndroid	80
82	Snowflowe	80
84	Groovy_MoonBird	79
84	Bandito_Roamer	79
84	Smashic	79
87	Myszoaz	78
88	JayToe	76
89	AstreaTSS	73
90	q_wq	70
90	HesDemonPants	70
92	wezzzi	69
92	SammiWolfGirl	69
94	MAns_44	68
95	ooga47	67
96	Skippeh	66
97	500am	65
98	lcvezra	63
99	m_be9	62
100	_Nuf	61
100	fr_ser	61
102	oscminus	60
102	Kyrum2169	60
104	Werbe	59
104	WyngGoy	59
104	07shiny	59
107	Arceus1975	58
107	xzvu	58
109	Awyrlas	57
109	gcaisawesome	57
109	Winklepicker279	57
109	SpacesickPrism	57
113	Cowison	56
113	Rebytre	56
113	Nicserso	56
116	claivin	55
117	T045RTY	53
117	Mewar	53
117	ROY4LE	53
120	excelsionprime	52
120	NiveauSubmarine	52
120	_TCARREIRA_	52
120	zOnlyKroks	52
124	set67	51
124	Maenara	51
124	xolstoi	51
127	mimbo1211	50
127	OfficerAnvil	50
127	Iamthejo	50
130	mwrty	49
130	AlphaWolfPlaysMC	49
130	Eczbek	49
133	soundad	48
133	Euclidoris	48
133	ougstur	48
133	__tomato	48
133	Hermanni__	48
133	BreadBacon	48
139	ImpavidArcher	47
139	livingdaydreams	47
139	Chromary	47
139	Groundler	47
139	ayamefag	47
144	Nach0Bear	46
144	M_Patata	46
144	F_Uhre	46
144	NomadicRobin_	46
148	AlexxO_o	45
149	Ssor69	43
149	eiC_	43
149	yheece	43
149	RyuNeko932000	43
149	Manaateee	43
149	MasterNueve	43
149	Jimb0nat0r	43
156	shadowthemonkey	42
157	Merv__	41
157	Lez_	41
157	TheDankPlatypus	41
157	Lord_Jord	41
157	TheSeismicDuck	41
157	MovingFish7	41
157	UCP_TheKingK	41
164	Mr_Byzantine	40
164	Ryker	40
164	Meatlaugh	40
164	Barlycorn	40
168	Jovaphobic	39
168	himak1	39
168	xxPipperDipperxx	39
168	Zaridey	39
172	Huwulling	38
172	Rumpletaezer	38
172	Donutt	38
172	laron58	38
176	Kubeusz2010	37
176	TheBananaKat	37
178	k_ce	36
178	TooManyDuck	36
178	FirsTimeGamingTV	36
178	diggydog67	36
182	SuperPooch06	35
182	Warlord324	35
182	Hisiste	35
182	djancak	35
182	Soplight	35
187	youhjjhhhjj	34
