rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6328
2	Hyp3rion_	3930
3	noam464	875
4	TechnoNinja64	825
5	HellsSponge	566
6	Smoke____	450
7	Spacewardharpy7	427
8	mihimihimihi	359
9	El_Jalapeno	341
10	Ezekson	336
11	beeperbeeper5	332
12	SmashingPump	328
13	censorsheep	294
14	sp00ky_ghost977	289
15	kekhon	278
15	EcksD	278
17	TheShyPig	272
18	pintsizedrogue	270
19	Mahoose	264
20	rarrq	249
21	eitanzaki	242
22	Di_infiri	238
23	Blaiku	217
24	luseis	215
25	Akoot_	214
26	thescout7	210
27	Racengan	204
28	SingedBread	192
29	Fullut	191
30	Bumpy419	187
31	YungMaki	182
32	joethahobo	174
33	PlasticOtari	173
34	PigDab	172
35	MattieHD	171
36	aec9	170
37	Blackberry1310	149
38	FreakGenius	143
39	eviltunix	142
40	BilboBaggins23	134
41	EveryonesUncle	131
41	pixelviolin	131
43	Frozil20	130
44	KarlKaek	124
45	jnp_gaming	119
46	StinkyDiplomat	118
46	Steelynan	118
48	bloomkieren	115
49	Enderxz3	113
50	PortlyPete69	112
51	TheSecondLord	109
52	EMC_	107
53	Eraxa	106
54	Kakolbus	104
55	LordSpeed37	103
56	MyNameIsJobo	101
57	SaintJosie	100
58	ebanana	98
59	Fildyr	95
60	PhantomsGhost_	93
61	Kamflame10	91
61	Deathkob	91
61	ConnorDanky_	91
64	Hoid_the_Roamer	90
64	lordpipe	90
66	Zythose	87
66	Njensen7	87
68	Deerfoot	86
69	Xclax101	85
70	Historical_Sand	84
70	Jackattack53	84
70	Blu3beast	84
73	Tyrannosplart	83
73	Legendosh	83
75	ApophisNova	82
75	RealGroot	82
75	MyNamaSheff	82
78	RebelAndroid	80
78	Snowflowe	80
80	Groovy_MoonBird	79
80	Bandito_Roamer	79
82	Myszoaz	78
83	JayToe	76
84	fffMike	71
85	HesDemonPants	70
86	wezzzi	69
87	ooga47	67
88	Kowcio_	66
88	Skippeh	66
90	500am	64
91	lcvezra	63
92	q_wq	62
92	m_be9	62
94	_Nuf	61
94	fr_ser	61
94	SammiWolfGirl	61
97	Kyrum2169	60
98	Werbe	59
98	WyngGoy	59
98	07shiny	59
101	4774	58
101	xzvu	58
103	Awyrlas	57
103	gcaisawesome	57
103	Winklepicker279	57
106	Cowison	56
106	Arceus1975	56
106	Rebytre	56
109	claivin	55
110	T045RTY	53
110	Mewar	53
110	ROY4LE	53
113	_TCARREIRA_	52
114	set67	51
114	Maenara	51
114	zOnlyKroks	51
114	xolstoi	51
118	mimbo1211	50
118	OfficerAnvil	50
118	Iamthejo	50
121	12Magner05	49
121	mwrty	49
121	AlphaWolfPlaysMC	49
124	soundad	48
124	Euclidoris	48
124	ougstur	48
124	__tomato	48
124	Hermanni__	48
124	BreadBacon	48
130	ImpavidArcher	47
130	livingdaydreams	47
130	Chromary	47
130	Groundler	47
130	ayamefag	47
135	Yirtle	46
135	M_Patata	46
135	F_Uhre	46
135	NomadicRobin_	46
139	eiC_	43
139	gabriels543	43
139	RyuNeko932000	43
139	MasterNueve	43
143	Lord_Jord	41
143	TheSeismicDuck	41
143	MovingFish7	41
143	Nicserso	41
147	Ryker	40
147	Meatlaugh	40
147	Barlycorn	40
147	Eczbek	40
151	Jovaphobic	39
151	Merv__	39
151	Smashic	39
151	himak1	39
151	xxPipperDipperxx	39
151	TheDankPlatypus	39
151	Zaridey	39
158	Ssor69	38
158	Rumpletaezer	38
158	Donutt	38
158	laron58	38
162	Kubeusz2010	37
163	TooManyDuck	36
163	FirsTimeGamingTV	36
163	diggydog67	36
166	SuperPooch06	35
166	MAns_44	35
166	Warlord324	35
166	Hisiste	35
166	djancak	35
171	youhjjhhhjj	34
171	ThiccExotic	34
171	Onennon	34
171	Soplight	34
175	Froste131	33
175	_Dean_123	33
175	Kateesaur	33
178	gaziter10	32
178	jacxhadow	32
178	The11thDoctor	32
178	The_slideV3	32
182	SharpDev	31
183	Franco093	30
183	r123moore	30
183	gusstationwerker	30
186	dudcreeper	29
186	Touched_Bread	29
186	SwooshBoi	29
186	wwwwinnebagoooo	29
190	H72l9w	28
190	slkiey	28
190	WET_WET_WET	28
190	Skylord_Luke	28
190	fluddd	28
190	MilleGrug	28
196	CoffeeNoir	27
196	seramalen	27
196	Luigipunch989	27
196	SunsetwolfGG	27
200	gary_	26
200	bloodbiter	26
200	ImDisconnected_	26
200	ItsDeltaMC	26
200	Powowowow	26
205	KingFaenor	25
205	Killercatty78	25
205	Malorn_Aetherius	25
205	GingerNeutron	25
205	TheDiamondCG	25
205	burbankbuilder28	25
205	epiksk8erduck	25
205	MyNameIsDakar	25
205	bladeefan2009	25
214	SaucyDark	24
214	Prismyst	24
214	Comma__	24
214	platinumzero	24
214	Hiryu27	24
214	MightyWertu	24
214	Soul_Atreus	24
214	CalebDHawk	24
214	00000000-0000-0000-0009-01ff0c3e5e4f	24
223	Inchef	23
223	CollinMH06	23
223	SvenskaHugo	23
223	SSytex_X	23
223	RadarHz	23
223	Zoeyfortnite	23
229	SquadMonster	22
229	CliffEmAll	22
229	Kkanot	22
229	lillips	22
229	Nycteus_	22
229	vandmanden	22
235	NatalieTW	21
235	Cryptacity	21
235	Ardennes	21
235	ProfessorBee	21
235	Xalithia	21
235	_Karmaa	21
235	tartanboy	21
242	6king6colt6	20
242	lotarp	20
242	fade_emerge78823	20
242	mariominejedi	20
242	Marbz_	20
242	TheWildMateo	20
242	AlexxO_o	20
242	zToasty69z	20
242	IamCL4SSY	20
242	NameGenerat0r	20
242	MakeHistory157	20
242	non089	20
242	UrbanPlanningEx	20
242	h2p_emrld	20
256	Creativebuilder2	19
256	Wowful	19
256	masskedman	19
256	Deodorante	19
256	NotMeowMix	19
256	monky_irl	19
256	tsitrawhy	19
256	jcool7	19
256	KingMatthew506	19
256	cichy096	19
266	Natty	18
266	MrKrabOnCoke	18
266	QuiCreans	18
266	Frxnkz	18
266	2Stout	18
266	legal_tax_evader	18
266	Kouridragon	18
266	Mattesco	18
266	FishyBoy3811	18
266	Leyna3	18
266	KlausVonStiglitz	18
266	Mythic1130	18
266	obzii	18
279	fanofbands101	17
279	NinjaKnifeKill	17
279	ShedJr_	17
279	Valoth	17
279	Nicky_H225	17
279	GravitySaint	17
279	SkateboardR6	17
279	mawileite	17
279	MirielThePastor	17
288	bigstankyy	16
288	XboxPanda	16
288	Ecplosive	16
288	LAVA129	16
288	Russiancat1	16
288	_Bguette_	16
288	RedcatVII	16
288	anbbang	16
296	Paint	15
296	teslawolf38	15
296	Jindong	15
296	ssleepless	15
296	SyntheticSurgeon	15
