rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	13700
2	thewindmillman	6328
3	noam464	875
4	TechnoNinja64	825
5	HellsSponge	566
6	Smoke____	450
7	Spacewardharpy7	430
8	mihimihimihi	359
9	beeperbeeper5	344
10	El_Jalapeno	341
11	Ezekson	337
12	SmashingPump	328
13	censorsheep	294
14	sp00ky_ghost977	289
15	EcksD	279
16	kekhon	278
17	pintsizedrogue	273
18	TheShyPig	272
19	Mahoose	264
20	rarrq	249
21	eitanzaki	243
22	Di_infiri	238
23	luseis	223
24	Blaiku	217
25	Akoot_	214
26	thescout7	210
27	Racengan	204
28	SingedBread	192
29	Fullut	191
30	Bumpy419	187
31	YungMaki	183
32	joethahobo	174
33	PlasticOtari	173
34	PigDab	172
35	MattieHD	171
36	aec9	170
37	Blackberry1310	149
38	FreakGenius	143
39	eviltunix	142
40	BilboBaggins23	134
41	pixelviolin	133
42	EveryonesUncle	132
43	Frozil20	130
44	KarlKaek	124
45	Enderxz3	121
46	jnp_gaming	119
47	StinkyDiplomat	118
47	Steelynan	118
49	bloomkieren	115
49	RealGroot	115
51	TheSecondLord	113
52	PortlyPete69	112
53	EMC_	109
54	Eraxa	107
55	Kakolbus	104
56	LordSpeed37	103
57	MyNameIsJobo	101
57	Kowcio_	101
59	SaintJosie	100
60	ebanana	98
61	Fildyr	95
62	PhantomsGhost_	93
63	Kamflame10	91
63	Deathkob	91
63	ConnorDanky_	91
66	Hoid_the_Roamer	90
66	lordpipe	90
68	Zythose	87
68	Njensen7	87
70	Deerfoot	86
71	Jackattack53	85
71	Xclax101	85
73	Historical_Sand	84
73	Blu3beast	84
75	Tyrannosplart	83
75	Legendosh	83
77	ApophisNova	82
77	MyNamaSheff	82
79	RebelAndroid	80
79	Snowflowe	80
81	Groovy_MoonBird	79
81	Bandito_Roamer	79
83	Myszoaz	78
84	JayToe	76
85	fffMike	71
86	HesDemonPants	70
87	wezzzi	69
88	ooga47	67
89	Skippeh	66
90	q_wq	65
91	500am	64
92	lcvezra	63
92	SammiWolfGirl	63
94	m_be9	62
95	_Nuf	61
95	fr_ser	61
97	Kyrum2169	60
98	Werbe	59
98	WyngGoy	59
98	07shiny	59
101	4774	58
101	xzvu	58
103	Awyrlas	57
103	gcaisawesome	57
103	Winklepicker279	57
106	Cowison	56
106	Arceus1975	56
106	Rebytre	56
109	Smashic	55
109	claivin	55
111	T045RTY	53
111	Mewar	53
111	ROY4LE	53
114	NiveauSubmarine	52
114	_TCARREIRA_	52
114	zOnlyKroks	52
117	set67	51
117	Maenara	51
117	xolstoi	51
120	mimbo1211	50
120	OfficerAnvil	50
120	Iamthejo	50
123	12Magner05	49
123	mwrty	49
123	AlphaWolfPlaysMC	49
126	soundad	48
126	Euclidoris	48
126	ougstur	48
126	__tomato	48
126	Hermanni__	48
126	BreadBacon	48
132	ImpavidArcher	47
132	livingdaydreams	47
132	Chromary	47
132	Groundler	47
132	ayamefag	47
137	Yirtle	46
137	M_Patata	46
137	F_Uhre	46
137	NomadicRobin_	46
137	MAns_44	46
142	eiC_	43
142	gabriels543	43
142	RyuNeko932000	43
142	MasterNueve	43
146	TheDankPlatypus	41
146	Lord_Jord	41
146	TheSeismicDuck	41
146	MovingFish7	41
146	Nicserso	41
151	Merv__	40
151	Ryker	40
151	Meatlaugh	40
151	Barlycorn	40
151	Eczbek	40
156	Jovaphobic	39
156	himak1	39
156	xxPipperDipperxx	39
156	Zaridey	39
160	Ssor69	38
160	Rumpletaezer	38
160	Donutt	38
160	laron58	38
164	Kubeusz2010	37
165	TooManyDuck	36
165	FirsTimeGamingTV	36
165	diggydog67	36
168	SuperPooch06	35
168	Warlord324	35
168	Hisiste	35
168	djancak	35
172	youhjjhhhjj	34
172	ThiccExotic	34
172	Onennon	34
172	Soplight	34
176	Froste131	33
176	_Dean_123	33
176	Kateesaur	33
179	gaziter10	32
179	jacxhadow	32
179	The11thDoctor	32
179	The_slideV3	32
183	SharpDev	31
184	Franco093	30
184	r123moore	30
184	gusstationwerker	30
187	dudcreeper	29
187	Touched_Bread	29
187	SwooshBoi	29
187	wwwwinnebagoooo	29
191	H72l9w	28
191	slkiey	28
191	WET_WET_WET	28
191	Skylord_Luke	28
191	fluddd	28
191	MilleGrug	28
191	Jimb0nat0r	28
198	CoffeeNoir	27
198	seramalen	27
198	ItsDeltaMC	27
198	Luigipunch989	27
198	SunsetwolfGG	27
203	gary_	26
203	bloodbiter	26
203	ImDisconnected_	26
203	Powowowow	26
207	KingFaenor	25
207	Killercatty78	25
207	Malorn_Aetherius	25
207	GingerNeutron	25
207	TheDiamondCG	25
207	burbankbuilder28	25
207	epiksk8erduck	25
207	MyNameIsDakar	25
207	non089	25
207	bladeefan2009	25
207	00000000-0000-0000-0009-01ff0c3e5e4f	25
218	SaucyDark	24
218	Prismyst	24
218	Comma__	24
218	platinumzero	24
218	Hiryu27	24
218	MightyWertu	24
218	Soul_Atreus	24
218	CalebDHawk	24
226	Creativebuilder2	23
226	Inchef	23
226	CollinMH06	23
226	RoofTyler	23
226	SvenskaHugo	23
226	SSytex_X	23
226	RadarHz	23
226	Zoeyfortnite	23
234	Huwulling	22
234	SquadMonster	22
234	CliffEmAll	22
234	Kkanot	22
234	lillips	22
234	NameGenerat0r	22
234	Nycteus_	22
234	vandmanden	22
242	NatalieTW	21
242	Cryptacity	21
242	Ardennes	21
242	ProfessorBee	21
242	Xalithia	21
242	TheWildMateo	21
242	Mattesco	21
242	_Karmaa	21
242	tartanboy	21
251	6king6colt6	20
251	lotarp	20
251	fade_emerge78823	20
251	mariominejedi	20
251	Marbz_	20
251	AlexxO_o	20
251	zToasty69z	20
251	IamCL4SSY	20
251	MakeHistory157	20
251	UrbanPlanningEx	20
251	h2p_emrld	20
262	Wowful	19
262	masskedman	19
262	Deodorante	19
262	NotMeowMix	19
262	monky_irl	19
262	Mythic1130	19
262	tsitrawhy	19
262	jcool7	19
262	KingMatthew506	19
262	cichy096	19
272	Natty	18
272	MrKrabOnCoke	18
272	QuiCreans	18
272	Frxnkz	18
272	2Stout	18
272	legal_tax_evader	18
272	Kouridragon	18
272	FishyBoy3811	18
272	Leyna3	18
272	KlausVonStiglitz	18
272	obzii	18
283	fanofbands101	17
283	NinjaKnifeKill	17
283	ShedJr_	17
283	Valoth	17
283	Nicky_H225	17
283	GravitySaint	17
283	SkateboardR6	17
283	mawileite	17
283	MirielThePastor	17
292	bigstankyy	16
292	XboxPanda	16
292	Ecplosive	16
292	LAVA129	16
292	Russiancat1	16
292	_Bguette_	16
292	RedcatVII	16
292	anbbang	16
300	FazeObama69	15
