rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	17493
2	thewindmillman	6328
3	noam464	875
4	TechnoNinja64	825
5	HellsSponge	566
6	AdmiralSmoke	458
7	Spacewardharpy7	434
8	beeperbeeper5	359
8	mihimihimihi	359
10	El_Jalapeno	341
11	Ezekson	339
12	SmashingPump	330
13	pintsizedrogue	297
14	censorsheep	294
15	sp00ky_ghost977	290
16	EcksD	282
17	kekhon	278
18	TheShyPig	272
19	Mahoose	264
20	rarrq	249
21	eitanzaki	243
22	Di_infiri	238
23	luseis	228
24	Kakolbus	222
25	Blaiku	218
26	Akoot_	214
27	thescout7	210
28	Racengan	205
29	YungMaki	203
30	StinkyDiplomat	194
31	SingedBread	192
32	Fullut	191
33	Bumpy419	187
34	PlasticOtari	179
35	joethahobo	174
36	MattieHD	172
36	PigDab	172
38	aec9	170
39	Kowcio_	156
40	Blackberry1310	149
41	pixelviolin	146
42	FreakGenius	143
43	eviltunix	142
44	Jackattack53	138
45	BilboBaggins23	134
46	Segotep999	133
47	EveryonesUncle	132
48	Enderxz3	131
49	Frozil20	130
50	KarlKaek	124
51	Steelynan	119
51	jnp_gaming	119
53	TheSecondLord	116
54	bloomkieren	115
55	PortlyPete69	112
56	EMC_	110
56	Eraxa	110
58	12Magner05	107
59	LordSpeed37	103
60	Saucepeh	101
60	MyNameIsJobo	101
62	ebanana	98
63	lordpipe	97
64	Fildyr	95
65	PhantomsGhost_	93
66	Kamflame10	91
66	Deathkob	91
66	ConnorDanky_	91
69	Hoid_the_Roamer	90
70	Zythose	87
70	Njensen7	87
72	4774	86
72	Deerfoot	86
72	fffMike	86
75	Xclax101	85
76	Historical_Sand	84
76	Blu3beast	84
78	Tyrannosplart	83
78	Legendosh	83
80	ApophisNova	82
80	MyNamaSheff	82
82	RebelAndroid	80
82	Smashic	80
82	Snowflowe	80
85	Groovy_MoonBird	79
85	Bandito_Roamer	79
87	Myszoaz	78
88	JayToe	76
89	AstreaTSS	73
90	q_wq	70
90	HesDemonPants	70
92	wezzzi	69
92	SammiWolfGirl	69
94	MAns_44	68
95	ooga47	67
96	Skippeh	66
97	500am	65
97	Werbe	65
99	oscminus	63
99	lcvezra	63
101	m_be9	62
102	_Nuf	61
102	fr_ser	61
104	Kyrum2169	60
105	WyngGoy	59
105	07shiny	59
107	Arceus1975	58
107	xzvu	58
109	Awyrlas	57
109	gcaisawesome	57
109	Winklepicker279	57
109	SpacesickPrism	57
113	Cowison	56
113	Rebytre	56
113	Nicserso	56
116	claivin	55
117	T045RTY	53
117	Mewar	53
117	ROY4LE	53
120	excelsionprime	52
120	NiveauSubmarine	52
120	_TCARREIRA_	52
120	zOnlyKroks	52
124	set67	51
124	Maenara	51
124	xolstoi	51
127	mimbo1211	50
127	OfficerAnvil	50
127	Iamthejo	50
130	mwrty	49
130	AlphaWolfPlaysMC	49
130	Eczbek	49
133	soundad	48
133	Euclidoris	48
133	ougstur	48
133	__tomato	48
133	Hermanni__	48
133	BreadBacon	48
139	ImpavidArcher	47
139	livingdaydreams	47
139	Chromary	47
139	Groundler	47
139	ayamefag	47
144	Nach0Bear	46
144	M_Patata	46
144	F_Uhre	46
144	NomadicRobin_	46
148	AlexxO_o	45
149	Manaateee	44
150	Ssor69	43
150	eiC_	43
150	yheece	43
150	RyuNeko932000	43
150	MasterNueve	43
150	Jimb0nat0r	43
156	Lez_	42
156	shadowthemonkey	42
158	Merv__	41
158	TheDankPlatypus	41
158	Lord_Jord	41
158	TheSeismicDuck	41
158	MovingFish7	41
158	UCP_TheKingK	41
164	k_ce	40
164	Mr_Byzantine	40
164	Ryker	40
164	Meatlaugh	40
164	Barlycorn	40
169	Jovaphobic	39
169	himak1	39
169	xxPipperDipperxx	39
169	Zaridey	39
173	Huwulling	38
173	Rumpletaezer	38
173	Donutt	38
173	laron58	38
177	Kubeusz2010	37
177	TheBananaKat	37
179	TooManyDuck	36
179	FirsTimeGamingTV	36
179	Krowuss	36
179	diggydog67	36
183	SuperPooch06	35
183	Warlord324	35
183	Hisiste	35
183	djancak	35
183	Soplight	35
