rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	17493
2	thewindmillman	6328
3	noam464	949
4	TechnoNinja64	825
5	HellsSponge	566
6	Yamdalorian	458
7	Spacewardharpy7	434
8	pretty_pink_reno	368
9	beeperbeeper5	359
9	mihimihimihi	359
11	El_Jalapeno	341
12	Ezekson	340
13	SmashingPump	330
14	pintsizedrogue	302
15	censorsheep	294
16	sp00ky_ghost977	290
17	EcksD	282
18	kekhon	278
19	TheShyPig	272
20	Mahoose	264
21	rarrq	256
22	eitanzaki	243
23	Di_infiri	238
24	luseis	228
25	Blaiku	223
26	Kakolbus	222
27	Akoot_	214
28	thescout7	210
29	Racengan	205
30	YungMaki	203
31	StinkyDiplomat	194
32	Fullut	192
32	SingedBread	192
34	MattieHD	188
35	Bumpy419	187
36	PlasticOtari	179
37	joethahobo	174
38	PigDab	172
39	Kowcio_	171
40	aec9	170
41	Blackberry1310	151
42	pixelviolin	149
43	FreakGenius	143
44	eviltunix	142
45	Jackattack53	140
46	Enderxz3	135
47	BilboBaggins23	134
48	EveryonesUncle	133
48	Segotep999	133
50	Frozil20	130
51	TheSecondLord	129
52	KarlKaek	125
53	Steelynan	119
53	jnp_gaming	119
55	bloomkieren	115
56	PortlyPete69	113
57	EMC_	110
57	Eraxa	110
59	lordpipe	108
60	12Magner05	107
61	LordSpeed37	103
62	Saucepeh	101
62	MyNameIsJobo	101
64	ebanana	98
65	Fildyr	95
66	PhantomsGhost_	93
67	Kamflame	91
67	Deathkob	91
67	ConnorDanky_	91
70	Hoid_the_Roamer	90
71	Njensen7	89
72	Zythose	87
73	4774	86
73	Deerfoot	86
73	fffMike	86
76	Xclax101	85
77	Historical_Sand	84
77	Blu3beast	84
79	Tyrannosplart	83
79	Legendosh	83
81	ApophisNova	82
81	MyNamaSheff	82
83	RebelAndroid	80
83	Smashic	80
83	Snowflowe	80
86	Groovy_MoonBird	79
86	Bandito_Roamer	79
86	oscminus	79
86	AstreaTSS	79
90	Myszoaz	78
91	MAns_44	76
91	JayToe	76
93	q_wq	70
93	HesDemonPants	70
95	wezzzi	69
95	SammiWolfGirl	69
97	Krowuss	68
98	ooga47	67
99	Werbe	66
99	Skippeh	66
101	500am	65
102	miramyu	63
102	skitzxo	63
104	m_be9	62
105	_Nuf	61
105	fr_ser	61
107	Kyrum2169	60
108	CLG_Kata	59
108	WyngGoy	59
108	07shiny	59
111	Arceus1975	58
111	xzvu	58
113	Secret_Canary	57
113	Awyrlas	57
113	gcaisawesome	57
113	Winklepicker279	57
113	SpacesickPrism	57
118	Cowison	56
118	RebytreGT	56
118	Nicserso	56
121	claivin	55
122	k_ce	53
122	T045RTY	53
122	Mewar	53
122	ROY4LE	53
122	Eczbek	53
127	Lez_	52
127	excelsionprime	52
127	U_Mos_	52
127	NiveauSubmarine	52
127	_TCARREIRA_	52
127	zOnlyKroks	52
133	set67	51
133	Maenara	51
135	mimbo1211	50
135	OfficerAnvil	50
135	Iamthejo	50
138	mwrty	49
138	AlphaWolfPlaysMC	49
140	soundad	48
140	Euclidoris	48
140	ougstur	48
140	__tomato	48
140	hermmm_	48
140	BreadBacon	48
146	Mr_Byzantine	47
146	ImpavidArcher	47
146	livingdaydreams	47
146	Nach0Bear	47
146	Chromary	47
146	Groundler	47
146	ayamefag	47
153	Merv__	46
153	M_Patata	46
153	F_Uhre	46
153	NomadicRobin_	46
157	AlexxO_o	45
158	Manaateee	44
158	Jimb0nat0r	44
160	Ssor69	43
160	eiC_	43
160	yheece	43
160	RyuNeko932000	43
160	MasterNueve	43
165	Huwulling	42
165	shadowthemonkey	42
165	TheKingK_	42
168	TheDankPlatypus	41
168	Lord_Jord	41
168	TheSeismicDuck	41
168	MovingFish7	41
168	TheWickedBird	41
173	Ryker	40
173	Meatlaugh	40
173	Barlycorn	40
176	Jovaphobic	39
176	himak1	39
176	xxPipperDipperxx	39
176	Zaridey	39
176	Mattesco	39
181	Rumpletaezer	38
181	Donutt	38
181	laron58	38
184	Kubeusz2010	37
184	TheBananaKat	37
186	TooManyDuck	36
186	FirsTimeGamingTV	36
