rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6328
2	Hyp3rion_	3929
3	noam464	875
4	TechnoNinja64	825
5	HellsSponge	566
6	Smoke____	442
7	Spacewardharpy7	427
8	El_Jalapeno	341
9	Ezekson	336
10	beeperbeeper5	329
11	SmashingPump	328
12	censorsheep	294
13	sp00ky_ghost977	289
14	kekhon	278
14	EcksD	278
16	TheShyPig	272
17	pintsizedrogue	269
18	Mahoose	264
19	rarrq	249
20	eitanzaki	242
21	Di_infiri	233
22	Blaiku	217
23	Akoot_	214
24	luseis	213
25	thescout7	210
26	Racengan	204
27	SingedBread	192
28	Fullut	191
29	Bumpy419	187
30	YungMaki	181
31	PlasticOtari	173
32	PigDab	172
33	joethahobo	171
33	MattieHD	171
35	aec9	170
36	Blackberry1310	149
37	FreakGenius	143
38	eviltunix	142
39	BilboBaggins23	134
40	EveryonesUncle	131
40	pixelviolin	131
42	Frozil20	130
43	KarlKaek	124
44	jnp_gaming	119
45	StinkyDiplomat	118
45	Steelynan	118
47	bloomkieren	115
48	mihimihimihi	113
48	Enderxz3	113
50	PortlyPete69	112
51	TheSecondLord	109
52	EMC_	107
53	Eraxa	106
54	Kakolbus	104
55	LordSpeed37	103
56	MyNameIsJobo	101
57	SaintJosie	100
58	ebanana	98
59	Fildyr	95
60	PhantomsGhost_	93
61	Kamflame10	91
61	Deathkob	91
61	ConnorDanky_	91
64	Hoid_the_Roamer	90
64	lordpipe	90
66	Zythose	87
66	Njensen7	87
68	Deerfoot	86
69	Xclax101	85
70	Historical_Sand	84
70	Jackattack53	84
70	Blu3beast	84
73	Tyrannosplart	83
73	Legendosh	83
75	ApophisNova	82
75	RealGroot	82
75	MyNamaSheff	82
78	RebelAndroid	80
78	Snowflowe	80
80	Groovy_MoonBird	79
80	Bandito_Roamer	79
82	Myszoaz	78
83	JayToe	76
84	fffMike	71
85	HesDemonPants	70
86	wezzzi	69
87	ooga47	67
88	Skippeh	66
89	500am	64
90	lcvezra	63
91	q_wq	62
91	m_be9	62
91	Kowcio_	62
94	_Nuf	61
94	fr_ser	61
94	SammiWolfGirl	61
97	Kyrum2169	60
98	Werbe	59
98	WyngGoy	59
98	07shiny	59
101	4774	58
101	xzvu	58
103	Awyrlas	57
103	gcaisawesome	57
103	Winklepicker279	57
106	Cowison	56
106	Arceus1975	56
106	Rebytre	56
109	claivin	55
110	T045RTY	53
110	Mewar	53
110	ROY4LE	53
113	_TCARREIRA_	52
114	set67	51
114	Maenara	51
114	xolstoi	51
117	mimbo1211	50
117	OfficerAnvil	50
117	Iamthejo	50
120	mwrty	49
120	AlphaWolfPlaysMC	49
122	soundad	48
122	Euclidoris	48
122	ougstur	48
122	__tomato	48
122	Hermanni__	48
122	BreadBacon	48
128	ImpavidArcher	47
128	livingdaydreams	47
128	Chromary	47
128	Groundler	47
128	ayamefag	47
133	Yirtle	46
133	M_Patata	46
133	F_Uhre	46
133	NomadicRobin_	46
137	eiC_	43
137	gabriels543	43
137	RyuNeko932000	43
137	MasterNueve	43
141	Lord_Jord	41
141	TheSeismicDuck	41
141	MovingFish7	41
141	Nicserso	41
145	Ryker	40
145	Meatlaugh	40
145	Barlycorn	40
145	Eczbek	40
149	Jovaphobic	39
149	Merv__	39
149	Smashic	39
149	himak1	39
149	xxPipperDipperxx	39
149	TheDankPlatypus	39
149	Zaridey	39
156	Ssor69	38
156	Rumpletaezer	38
156	Donutt	38
156	laron58	38
160	Kubeusz2010	37
161	TooManyDuck	36
161	FirsTimeGamingTV	36
161	diggydog67	36
164	12Magner05	35
164	SuperPooch06	35
164	MAns_44	35
164	Warlord324	35
164	Hisiste	35
164	djancak	35
170	youhjjhhhjj	34
170	ThiccExotic	34
170	Onennon	34
170	Soplight	34
174	Froste131	33
174	_Dean_123	33
174	Kateesaur	33
177	gaziter10	32
177	jacxhadow	32
177	The11thDoctor	32
177	The_slideV3	32
181	SharpDev	31
182	Franco093	30
182	r123moore	30
182	gusstationwerker	30
185	dudcreeper	29
185	Touched_Bread	29
185	SwooshBoi	29
185	wwwwinnebagoooo	29
189	H72l9w	28
189	slkiey	28
189	WET_WET_WET	28
189	Skylord_Luke	28
189	fluddd	28
189	MilleGrug	28
195	CoffeeNoir	27
195	seramalen	27
195	Luigipunch989	27
195	SunsetwolfGG	27
199	gary_	26
199	bloodbiter	26
199	ImDisconnected_	26
199	ItsDeltaMC	26
199	Powowowow	26
204	KingFaenor	25
204	Killercatty78	25
204	Malorn_Aetherius	25
204	GingerNeutron	25
204	TheDiamondCG	25
204	burbankbuilder28	25
