rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	13709
2	thewindmillman	6328
3	noam464	875
4	TechnoNinja64	825
5	HellsSponge	566
6	AdmiralSmoke	456
7	Spacewardharpy7	434
8	mihimihimihi	359
9	beeperbeeper5	345
10	El_Jalapeno	341
11	Ezekson	338
12	SmashingPump	330
13	censorsheep	294
14	sp00ky_ghost977	290
15	pintsizedrogue	286
16	EcksD	281
17	kekhon	278
18	TheShyPig	272
19	Mahoose	264
20	rarrq	249
21	eitanzaki	243
22	Di_infiri	238
23	luseis	226
24	Blaiku	217
25	Akoot_	214
26	thescout7	210
27	Racengan	204
28	YungMaki	196
29	StinkyDiplomat	194
30	SingedBread	192
31	Fullut	191
32	Bumpy419	187
33	PlasticOtari	175
34	joethahobo	174
35	MattieHD	172
35	PigDab	172
37	aec9	170
38	Blackberry1310	149
39	FreakGenius	143
39	pixelviolin	143
41	eviltunix	142
42	BilboBaggins23	134
43	Segotep999	133
44	EveryonesUncle	132
45	Frozil20	130
46	Kowcio_	127
46	Enderxz3	127
48	KarlKaek	124
49	jnp_gaming	119
50	Steelynan	118
51	bloomkieren	115
52	TheSecondLord	114
53	PortlyPete69	112
54	EMC_	110
55	Eraxa	107
56	12Magner05	106
57	Kakolbus	104
58	LordSpeed37	103
59	MyNameIsJobo	101
60	SaintJosie	100
61	Jackattack53	99
62	ebanana	98
63	Fildyr	95
64	PhantomsGhost_	93
65	Kamflame10	91
65	Deathkob	91
65	lordpipe	91
65	ConnorDanky_	91
69	Hoid_the_Roamer	90
70	Zythose	87
70	Njensen7	87
72	4774	86
72	Deerfoot	86
74	Xclax101	85
75	Historical_Sand	84
75	Blu3beast	84
77	Tyrannosplart	83
77	Legendosh	83
79	ApophisNova	82
79	MyNamaSheff	82
81	RebelAndroid	80
81	Snowflowe	80
83	Groovy_MoonBird	79
83	Bandito_Roamer	79
83	Smashic	79
86	Myszoaz	78
87	JayToe	76
88	fffMike	71
89	q_wq	70
89	HesDemonPants	70
91	wezzzi	69
91	SammiWolfGirl	69
93	MAns_44	68
94	ooga47	67
95	Skippeh	66
96	500am	65
97	lcvezra	63
98	m_be9	62
99	_Nuf	61
99	fr_ser	61
101	Kyrum2169	60
102	Werbe	59
102	WyngGoy	59
102	07shiny	59
105	xzvu	58
106	Awyrlas	57
106	gcaisawesome	57
106	Winklepicker279	57
109	Cowison	56
109	Arceus1975	56
109	Rebytre	56
109	SpacesickPrism	56
113	oscminus	55
113	claivin	55
115	T045RTY	53
115	Mewar	53
115	ROY4LE	53
115	Nicserso	53
119	NiveauSubmarine	52
119	_TCARREIRA_	52
119	zOnlyKroks	52
122	set67	51
122	Maenara	51
122	xolstoi	51
125	mimbo1211	50
125	OfficerAnvil	50
125	Iamthejo	50
128	excelsionprime	49
128	mwrty	49
128	AlphaWolfPlaysMC	49
131	soundad	48
131	Euclidoris	48
131	ougstur	48
131	__tomato	48
131	Hermanni__	48
131	BreadBacon	48
137	ImpavidArcher	47
137	livingdaydreams	47
137	Chromary	47
137	Groundler	47
137	ayamefag	47
142	Nach0Bear	46
142	M_Patata	46
142	F_Uhre	46
142	NomadicRobin_	46
146	Ssor69	43
146	eiC_	43
146	yheece	43
146	RyuNeko932000	43
146	Manaateee	43
146	MasterNueve	43
152	TheDankPlatypus	41
152	Lord_Jord	41
152	TheSeismicDuck	41
152	MovingFish7	41
152	Eczbek	41
157	Merv__	40
157	Ryker	40
157	Meatlaugh	40
157	Barlycorn	40
161	Jovaphobic	39
161	himak1	39
161	xxPipperDipperxx	39
161	Zaridey	39
165	Rumpletaezer	38
165	Donutt	38
165	laron58	38
168	Kubeusz2010	37
169	TooManyDuck	36
169	FirsTimeGamingTV	36
169	diggydog67	36
172	SuperPooch06	35
172	Warlord324	35
172	Hisiste	35
172	djancak	35
176	youhjjhhhjj	34
176	MoistMicrowave	34
176	Skylord_Luke	34
176	Onennon	34
176	Soplight	34
181	Froste131	33
181	_Dean_123	33
