rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	6636
2	thewindmillman	6328
3	noam464	875
4	TechnoNinja64	825
5	HellsSponge	566
6	Smoke____	450
7	Spacewardharpy7	427
8	mihimihimihi	359
9	El_Jalapeno	341
10	Ezekson	336
11	beeperbeeper5	333
12	SmashingPump	328
13	censorsheep	294
14	sp00ky_ghost977	289
15	kekhon	278
15	EcksD	278
17	TheShyPig	272
18	pintsizedrogue	271
19	Mahoose	264
20	rarrq	249
21	eitanzaki	242
22	Di_infiri	238
23	luseis	217
23	Blaiku	217
25	Akoot_	214
26	thescout7	210
27	Racengan	204
28	SingedBread	192
29	Fullut	191
30	Bumpy419	187
31	YungMaki	183
32	joethahobo	174
33	PlasticOtari	173
34	PigDab	172
35	MattieHD	171
36	aec9	170
37	Blackberry1310	149
38	FreakGenius	143
39	eviltunix	142
40	BilboBaggins23	134
41	EveryonesUncle	131
41	pixelviolin	131
43	Frozil20	130
44	KarlKaek	124
45	jnp_gaming	119
46	StinkyDiplomat	118
46	Steelynan	118
48	bloomkieren	115
49	Enderxz3	114
50	PortlyPete69	112
51	TheSecondLord	109
52	EMC_	107
53	Eraxa	106
54	Kakolbus	104
55	LordSpeed37	103
56	MyNameIsJobo	101
57	SaintJosie	100
58	ebanana	98
59	Fildyr	95
60	PhantomsGhost_	93
61	Kamflame10	91
61	Deathkob	91
61	ConnorDanky_	91
64	Hoid_the_Roamer	90
64	lordpipe	90
66	Zythose	87
66	Njensen7	87
68	Deerfoot	86
69	Xclax101	85
70	Historical_Sand	84
70	Jackattack53	84
70	Blu3beast	84
73	Tyrannosplart	83
73	RealGroot	83
73	Legendosh	83
76	ApophisNova	82
76	MyNamaSheff	82
78	RebelAndroid	80
78	Snowflowe	80
80	Groovy_MoonBird	79
80	Bandito_Roamer	79
82	Myszoaz	78
83	JayToe	76
84	fffMike	71
85	HesDemonPants	70
86	wezzzi	69
87	Kowcio_	68
88	ooga47	67
89	Skippeh	66
90	500am	64
91	lcvezra	63
92	q_wq	62
92	m_be9	62
94	_Nuf	61
94	fr_ser	61
94	SammiWolfGirl	61
97	Kyrum2169	60
98	Werbe	59
98	WyngGoy	59
98	07shiny	59
101	4774	58
101	xzvu	58
103	Awyrlas	57
103	gcaisawesome	57
103	Winklepicker279	57
106	Cowison	56
106	Arceus1975	56
106	Rebytre	56
109	claivin	55
110	T045RTY	53
110	Mewar	53
110	ROY4LE	53
113	NiveauSubmarine	52
113	_TCARREIRA_	52
113	zOnlyKroks	52
116	set67	51
116	Maenara	51
116	xolstoi	51
119	mimbo1211	50
119	OfficerAnvil	50
119	Iamthejo	50
122	12Magner05	49
122	mwrty	49
122	AlphaWolfPlaysMC	49
125	soundad	48
125	Euclidoris	48
125	ougstur	48
125	__tomato	48
125	Hermanni__	48
125	BreadBacon	48
131	ImpavidArcher	47
131	livingdaydreams	47
131	Chromary	47
131	Groundler	47
131	ayamefag	47
136	Yirtle	46
136	M_Patata	46
136	F_Uhre	46
136	NomadicRobin_	46
140	eiC_	43
140	gabriels543	43
140	RyuNeko932000	43
140	MasterNueve	43
144	Lord_Jord	41
144	TheSeismicDuck	41
144	MovingFish7	41
144	Nicserso	41
148	Ryker	40
148	Meatlaugh	40
148	MAns_44	40
148	Barlycorn	40
148	Eczbek	40
153	Jovaphobic	39
153	Merv__	39
153	Smashic	39
153	himak1	39
153	xxPipperDipperxx	39
153	TheDankPlatypus	39
153	Zaridey	39
160	Ssor69	38
160	Rumpletaezer	38
160	Donutt	38
160	laron58	38
164	Kubeusz2010	37
165	TooManyDuck	36
165	FirsTimeGamingTV	36
165	diggydog67	36
168	SuperPooch06	35
168	Warlord324	35
168	Hisiste	35
168	djancak	35
