rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6323
2	Hyp3rion_	3921
3	TechnoNinja64	825
4	noam464	580
5	HellsSponge	566
6	Smoke____	436
7	Spacewardharpy7	422
8	El_Jalapeno	341
9	Ezekson	333
10	Drlzyy	328
11	beeperbeeper5	320
12	censorsheep	294
13	sp00ky_ghost977	289
14	kekhon	278
15	TheShyPig	272
16	Mahoose	258
17	pintsizedrogue	251
18	rarrq	249
19	eitanzaki	242
20	Di_infiri	233
21	Blaiku	217
22	Akoot_	213
23	thescout7	210
24	Racengan	203
25	SingedBread	192
26	Fullut	191
27	Bumpy419	187
28	YungMaki	181
29	Jiminie	178
30	PigDab	172
31	PlasticOtari	171
32	aec9	170
33	MattieHD	168
34	joethahobo	162
35	Blackberry1310	149
36	Freak_Genius	143
37	eviltunix	142
38	BilboBaggins23	134
39	EveryonesUncle	131
39	pixelviolin	131
41	Frozil12	130
42	KarlKaek	124
43	jnp_gaming	119
44	Steelynan	118
45	bloomkieren	115
46	PortlyPete69	112
47	Eraxa	106
48	TheSecondLord	104
49	LordSpeed37	103
50	Kakolbus	101
50	MyNameIsJobo	101
52	RodSerlingCringe	100
53	ebanana	98
53	Enderslayerxz3	98
55	Fildyr	95
56	PhantomsGhost_	93
57	Kamflame10	91
57	Deathkob	91
57	oxfordschool	91
60	Hoid_the_Roamer	90
61	Zythose	87
62	Deerfoot	86
62	Njensen7	86
64	Xclax101	85
65	Historical_Sand	84
65	Blu3beast	84
67	chipklip	83
67	Legendosh	83
69	ApophisNova	82
69	MyNamaSheff	82
71	Groovy_MoonBird	79
71	Bandito_Roamer	79
73	Myszoaz	78
74	lordpipe	76
74	JayToe	76
76	RebelAndroid	75
77	Jackattack53	73
78	HesDemonPants	70
79	wezzzi	69
79	Segotep999	69
81	ooga47	67
82	Skippeh	66
82	EcksD	66
84	EMC_	64
84	500am	64
86	lcvezra	63
87	q_wq	62
87	m_be9	62
87	Snowflowe	62
90	_Nuf	61
90	fr_ser	61
90	SammiWolfGirl	61
90	fffMike	61
94	Kyrum2169	60
95	Werbe	59
95	WyngGoy	59
95	07shiny	59
98	stahouo	58
99	Awyrlas	57
