rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6294
2	TechnoNinja64	825
3	noam464	580
4	HellsSponge	566
5	Spacewardharpy7	409
6	Smoke____	392
7	El_Jalapeno	341
8	Ezekson	331
9	Drlzyy	328
10	beeperbeeper5	313
11	censorsheep	294
12	sp00ky_ghost977	289
13	kekhon	272
13	TheShyPig	272
15	rarrq	249
16	eitanzaki	242
17	Di_infiri	233
18	pintsizedrogue	222
19	Blaiku	217
20	thescout7	210
21	Racengan	203
22	Akoot_	202
23	SingedBread	192
24	Fullut	191
25	Bumpy419	187
26	PigDab	171
27	aec9	170
28	MattieHD	168
29	joethahobo	157
30	Hyp3rion_	153
31	Blackberry1310	147
32	Freak_Genius	143
33	eviltunix	142
34	BilboBaggins23	134
35	EveryonesUncle	131
36	Frozil12	130
37	KarlKaek	124
38	jnp_gaming	119
39	sebastiensaborio	118
40	Jiminie	117
41	bloomkieren	115
42	PortlyPete69	112
43	Mahoose	111
44	pixelviolin	107
45	Eraxa	106
46	LordSpeed37	103
47	YungMaki	102
48	Kakolbus	101
48	MyNameIsJobo	101
50	RodSerlingCringe	100
51	ebanana	98
52	Fildyr	95
53	PhantomsGhost_	93
54	Kamflame10	91
54	Deathkob	91
54	oxfordschool	91
57	Hoid_the_Roamer	90
58	Zythose	87
59	Deerfoot	86
59	Enderslayerxz3	86
61	Xclax101	85
62	Historical_Sand	84
62	Blu3beast	84
62	Njensen7	84
65	chipklip	83
66	ApophisNova	82
66	MyNamaSheff	82
66	Legendosh	82
69	Groovy_MoonBird	79
69	Bandito_Roamer	79
71	Myszoaz	77
72	JayToe	76
73	RebelAndroid	75
74	lordpipe	72
75	TheSecondLord	70
75	HesDemonPants	70
77	OtariCharlie	69
77	wezzzi	69
79	ooga47	67
80	lcvezra	63
80	Skippeh	63
80	EcksD	63
83	q_wq	62
83	m_be9	62
83	Snowflowe	62
86	_Nuf	61
86	fr_ser	61
86	SammiWolfGirl	61
89	Kyrum2169	60
90	Werbe	59
90	AssEatrAndLicker	59
90	WyngGoy	59
90	07shiny	59
94	stahouo	58
95	Awyrlas	57
95	gcaisawesome	57
95	Winklepicker279	57
98	Cowison	56
98	Arceus1975	56
98	fffMike	56
101	claivin	55
102	T045RTY	53
102	Mewar	53
102	ROY4LE	53
105	_TCARREIRA_	52
106	set67	51
106	Maenara	51
106	Kowcio_	51
106	EcksDofficial	51
110	mimbo1211	50
110	OfficerAnvil	50
112	mwrty	49
112	AlphaWolfPlaysMC	49
114	soundad	48
114	Euclidoris	48
114	_naturell	48
114	__tomato	48
114	Hermanni__	48
114	BreadBacon	48
120	livingdaydreams	47
120	Chromary	47
120	Groundler	47
120	ayamefag	47
124	M_Patata	46
124	fred870d	46
126	Nach0Bear	45
127	eiC_	43
127	gabriels543	43
127	RyuNeko932000	43
127	MasterNueve	43
131	ImpavidArcher	41
131	NomadicRobin_	41
131	TheSeismicDuck	41
131	MovingFish7	41
135	500am	40
135	Meatlaugh	40
135	Barlycorn	40
138	Jovaphobic	39
138	himak1	39
138	Zaridey	39
141	Merv__	38
141	Ssor69	38
141	Rumpletaezer	38
141	Donutt	38
141	laron58	38
141	Miko_Fullbuster	38
147	xxPipperDipperxx	37
147	Kubeusz2010	37
149	TooManyDuck	36
149	FirsTimeGamingTV	36
149	diggydog67	36
152	12Magner05	35
152	SuperPooch06	35
152	Warlord324	35
152	Hisiste	35
152	djancak	35
157	youhjjhhhjj	34
157	awesomeoneme	34
157	Onennon	34
160	Froste131	33
160	_Dean_123	33
160	Jackattack53	33
160	Soplight	33
160	Nicserso	33
160	Kateesaur	33
166	EMC_	32
166	gaziter10	32
166	jacxhadow	32
166	The11thDoctor	32
166	The_slideV3	32
171	SharpDev	31
172	Franco093	30
172	r123moore	30
174	dudcreeper	29
174	SwooshBoi	29
176	H72l9w	28
176	slkiey	28
176	WET_WET_WET	28
176	fluddd	28
180	CoffeeNoir	27
180	seramalen	27
180	Luigipunch989	27
180	SunsetwolfGG	27
184	Gary_	26
184	bloodbiter	26
184	ImDisconnected_	26
184	Lord_Jord	26
184	Powowowow	26
189	KingFaenor	25
189	Malorn_Aetherius	25
189	GingerNeutron	25
189	TheDiamondCG	25
189	burbankbuilder28	25
189	epiksk8erduck	25
189	MyNameIsDakar	25
189	kinas45y5	25
197	SaucyDark	24
197	Comma__	24
197	platinumzero	24
197	TheDankPlatypus	24
197	Hiryu27	24
197	MightyWertu	24
197	Soul_Atreus	24
197	Spenduh	24
205	SSytex_X	23
205	CalebDHawk	23
205	Zoeyfortnite	23
208	SquadMonster	22
208	CliffEmAll	22
208	Kkanot	22
208	lillips	22
208	Nycteus_	22
208	MilleGrug	22
208	RadarHz	22
208	vandmanden	22
216	Natofthese	21
216	Cryptacity	21
216	Ardennes	21
216	ProfessorBee	21
216	Xalithia	21
216	Skylord_Luke	21
216	_Karmaa	21
223	6king6colt6	20
223	lotarp	20
223	mariominejedi	20
223	Sky_light_KING	20
223	MakeHistory157	20
223	UrbanPlanner1978	20
223	h2p_emrld	20
230	Inchef	19
230	masskedman	19
230	Deodorante	19
230	NotMeowMix	19
230	monky_irl	19
230	jcool7	19
230	KingMatthew506	19
230	cichy096	19
238	Natty	18
238	Frxnkz	18
238	2Stout	18
238	loveseeker	18
238	Kouridragon	18
238	FishyBoy3811	18
238	Leyna3	18
238	KlausVonStiglitz	18
238	NameGenerat0r	18
238	obzii	18
248	fanofbands101	17
248	NinjaKnifeKill	17
248	ShedJr_	17
248	Valoth	17
248	CollinMH06	17
248	GravitySaint	17
248	SkateboardR6	17
248	mawileite	17
248	MeetTheWollo	17
257	bigstankyy	16
257	Ecplosive	16
257	LAVA129	16
257	Russiancat1	16
257	_Bguette_	16
257	tartanboy	16
257	anbbang	16
264	Paint	15
264	Nesquiczek	15
264	ssleepless	15
264	Vizzoid	15
264	whoaluv	15
264	wTXop	15
264	impossibleteapot	15
264	Vetral1	15
264	cedric72	15
264	RedcatVII	15
264	Mistruth	15
264	Nagasaki_Riku	15
264	KG1999	15
277	KomputerDude	14
277	Swexti	14
277	Cambo5000	14
277	Scathra	14
277	egglapras	14
277	Kubelz	14
277	Windo_licker	14
277	__Fanda__	14
277	LilyNova	14
277	jewbacaman	14
277	Wowful	14
277	Inbefour	14
277	Syropatathe	14
277	NYJ	14
277	DarlaMeow	14
277	Quaintster	14
277	Dogcorn69420	14
277	2blox	14
295	BlancoFlaco	13
295	Hpdinosaur	13
295	Stynxy	13
295	ratglock	13
295	Guillemet	13
295	G1ldor	13
