rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	14627
2	thewindmillman	6328
3	noam464	875
4	TechnoNinja64	825
5	HellsSponge	566
6	AdmiralSmoke	458
7	Spacewardharpy7	434
8	mihimihimihi	359
9	beeperbeeper5	346
10	El_Jalapeno	341
11	Ezekson	339
12	SmashingPump	330
13	censorsheep	294
14	pintsizedrogue	290
14	sp00ky_ghost977	290
16	EcksD	282
17	kekhon	278
18	TheShyPig	272
19	Mahoose	264
20	rarrq	249
21	eitanzaki	243
22	Di_infiri	238
23	luseis	228
24	Blaiku	218
25	Akoot_	214
26	thescout7	210
27	Racengan	204
28	YungMaki	203
29	StinkyDiplomat	194
30	SingedBread	192
31	Fullut	191
32	Bumpy419	187
33	PlasticOtari	176
34	joethahobo	174
35	MattieHD	172
35	PigDab	172
37	aec9	170
38	Blackberry1310	149
39	pixelviolin	146
40	FreakGenius	143
41	eviltunix	142
42	BilboBaggins23	134
42	Kowcio_	134
44	Segotep999	133
45	EveryonesUncle	132
46	Frozil20	130
46	Enderxz3	130
48	KarlKaek	124
49	jnp_gaming	119
50	Steelynan	118
51	TheSecondLord	115
51	bloomkieren	115
53	PortlyPete69	112
54	EMC_	110
55	Kakolbus	109
56	Eraxa	107
57	12Magner05	106
58	LordSpeed37	103
59	MyNameIsJobo	101
59	Jackattack53	101
61	SaintJosie	100
62	ebanana	98
63	Fildyr	95
64	PhantomsGhost_	93
65	Kamflame10	91
65	Deathkob	91
65	lordpipe	91
65	ConnorDanky_	91
69	Hoid_the_Roamer	90
70	Zythose	87
70	Njensen7	87
72	4774	86
72	Deerfoot	86
72	fffMike	86
75	Xclax101	85
76	Historical_Sand	84
76	Blu3beast	84
78	Tyrannosplart	83
78	Legendosh	83
80	ApophisNova	82
80	MyNamaSheff	82
82	RebelAndroid	80
82	Snowflowe	80
84	Groovy_MoonBird	79
84	Bandito_Roamer	79
84	Smashic	79
87	Myszoaz	78
88	JayToe	76
89	q_wq	70
89	HesDemonPants	70
91	wezzzi	69
91	SammiWolfGirl	69
93	MAns_44	68
94	ooga47	67
95	Skippeh	66
96	500am	65
97	lcvezra	63
98	m_be9	62
99	_Nuf	61
99	fr_ser	61
101	Kyrum2169	60
102	Werbe	59
102	WyngGoy	59
102	07shiny	59
105	xzvu	58
106	Awyrlas	57
106	gcaisawesome	57
106	Winklepicker279	57
106	SpacesickPrism	57
110	Cowison	56
110	Arceus1975	56
110	Rebytre	56
110	Nicserso	56
114	oscminus	55
114	claivin	55
116	T045RTY	53
116	Mewar	53
116	ROY4LE	53
119	NiveauSubmarine	52
119	_TCARREIRA_	52
119	zOnlyKroks	52
122	excelsionprime	51
122	set67	51
122	Maenara	51
122	xolstoi	51
126	mimbo1211	50
126	OfficerAnvil	50
126	Iamthejo	50
129	mwrty	49
129	AlphaWolfPlaysMC	49
131	soundad	48
131	Euclidoris	48
131	ougstur	48
131	__tomato	48
131	Hermanni__	48
131	BreadBacon	48
137	ImpavidArcher	47
137	livingdaydreams	47
137	Chromary	47
137	Groundler	47
137	ayamefag	47
142	Nach0Bear	46
142	M_Patata	46
142	F_Uhre	46
142	NomadicRobin_	46
146	Ssor69	43
146	eiC_	43
146	yheece	43
146	RyuNeko932000	43
146	Manaateee	43
146	MasterNueve	43
152	TheDankPlatypus	41
152	shadowthemonkey	41
152	Lord_Jord	41
152	TheSeismicDuck	41
152	MovingFish7	41
152	Eczbek	41
158	Merv__	40
158	Ryker	40
158	Meatlaugh	40
158	AstreaTSS	40
158	Barlycorn	40
163	Jovaphobic	39
163	Lez_	39
163	himak1	39
163	xxPipperDipperxx	39
163	Zaridey	39
168	Rumpletaezer	38
168	Donutt	38
168	laron58	38
171	Kubeusz2010	37
171	Jimb0nat0r	37
173	TooManyDuck	36
173	FirsTimeGamingTV	36
173	diggydog67	36
176	SuperPooch06	35
176	Warlord324	35
176	Hisiste	35
176	djancak	35
180	youhjjhhhjj	34
180	MoistMicrowave	34
180	Skylord_Luke	34
180	Onennon	34
180	Soplight	34
185	Froste131	33
185	_Dean_123	33
185	Dakar_	33
185	Kateesaur	33
189	gaziter10	32
189	jacxhadow	32
189	The11thDoctor	32
189	The_slideV3	32
193	SharpDev	31
193	Spenduh	31
195	Franco093	30
195	r123moore	30
197	Mr_Byzantine	29
197	dudcreeper	29
197	Touched_Bread	29
197	SwooshBoi	29
197	wwwwinnebagoooo	29
197	non089	29
203	k_ce	28
203	H72l9w	28
203	slkiey	28
203	WET_WET_WET	28
203	Mattesco	28
203	fluddd	28
203	MilleGrug	28
210	CoffeeNoir	27
210	seramalen	27
210	ItsDeltaMC	27
210	Luigipunch989	27
210	SunsetwolfGG	27
215	gary_	26
215	Alteriity	26
215	Huwulling	26
215	bloodbiter	26
215	ImDisconnected_	26
215	hanaryheatwave	26
215	CalebDHawk	26
215	Powowowow	26
223	KingFaenor	25
223	Killercatty78	25
223	Malorn_Aetherius	25
223	GingerNeutron	25
223	TheDiamondCG	25
223	burbankbuilder28	25
223	epiksk8erduck	25
223	AlexxO_o	25
223	skrongus	25
223	00000000-0000-0000-0009-01ff0c3e5e4f	25
233	SaucyDark	24
233	Prismyst	24
233	Comma__	24
233	platinumzero	24
233	Hiryu27	24
233	MightyWertu	24
233	Soul_Atreus	24
233	SvenskaHugo	24
241	Creativebuilder2	23
241	Inchef	23
241	CollinMH06	23
241	SSytex_X	23
241	_i_ERROR_i_	23
241	RadarHz	23
241	Zoeyfortnite	23
248	SquadMonster	22
248	CliffEmAll	22
248	Kkanot	22
248	Jonafrog99	22
248	lillips	22
248	NameGenerat0r	22
248	Nycteus_	22
248	vandmanden	22
256	NatalieTW	21
256	Cryptacity	21
256	Tiberonus	21
256	ProfessorBee	21
256	Xalithia	21
256	Marbz_	21
256	TheWildMateo	21
256	_Karmaa	21
256	GravitySaint	21
256	tartanboy	21
266	6king6colt6	20
266	lotarp	20
266	fade_emerge78823	20
266	mariominejedi	20
266	zToasty69z	20
266	IamCL4SSY	20
266	MakeHistory157	20
266	_Mythic____	20
266	UrbanPlanningEx	20
266	h2p_emrld	20
276	LeauVox4921	19
276	Wowful	19
276	masskedman	19
276	Deodorante	19
276	_Meow_Mix	19
276	monky_irl	19
276	tsitrawhy	19
276	jcool7	19
276	KingMatthew506	19
276	cichy096	19
286	Natty	18
286	MrKrabOnCoke	18
286	QuiCreans	18
286	Frxnkz	18
286	Crowman1	18
286	2Stout	18
286	legal_tax_evader	18
286	Kouridragon	18
286	FishyBoy3811	18
286	Leyna3	18
286	KlausVonStiglitz	18
286	obzii	18
298	fanofbands101	17
298	NinjaKnifeKill	17
298	ShedJr_	17
