rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	14626
2	thewindmillman	6328
3	noam464	875
4	TechnoNinja64	825
5	HellsSponge	566
6	AdmiralSmoke	458
7	Spacewardharpy7	434
8	mihimihimihi	359
9	beeperbeeper5	345
10	El_Jalapeno	341
11	Ezekson	339
12	SmashingPump	330
13	censorsheep	294
14	sp00ky_ghost977	290
15	pintsizedrogue	287
16	EcksD	281
17	kekhon	278
18	TheShyPig	272
19	Mahoose	264
20	rarrq	249
21	eitanzaki	243
22	Di_infiri	238
23	luseis	226
24	Blaiku	218
25	Akoot_	214
26	thescout7	210
27	Racengan	204
28	YungMaki	202
29	StinkyDiplomat	194
30	SingedBread	192
31	Fullut	191
32	Bumpy419	187
33	PlasticOtari	176
34	joethahobo	174
35	MattieHD	172
35	PigDab	172
37	aec9	170
38	Blackberry1310	149
39	FreakGenius	143
39	pixelviolin	143
41	eviltunix	142
42	BilboBaggins23	134
43	Segotep999	133
44	EveryonesUncle	132
45	Frozil20	130
46	Enderxz3	128
47	Kowcio_	127
48	KarlKaek	124
49	jnp_gaming	119
50	Steelynan	118
51	bloomkieren	115
52	TheSecondLord	114
53	PortlyPete69	112
54	EMC_	110
55	Eraxa	107
56	12Magner05	106
57	Kakolbus	104
58	LordSpeed37	103
59	MyNameIsJobo	101
60	Jackattack53	100
60	SaintJosie	100
62	ebanana	98
63	Fildyr	95
64	PhantomsGhost_	93
65	Kamflame10	91
65	Deathkob	91
65	lordpipe	91
65	ConnorDanky_	91
69	Hoid_the_Roamer	90
70	Zythose	87
70	Njensen7	87
72	4774	86
72	Deerfoot	86
74	Xclax101	85
75	Historical_Sand	84
75	Blu3beast	84
77	Tyrannosplart	83
77	Legendosh	83
79	ApophisNova	82
79	MyNamaSheff	82
81	RebelAndroid	80
81	Snowflowe	80
83	Groovy_MoonBird	79
83	Bandito_Roamer	79
83	Smashic	79
86	Myszoaz	78
87	JayToe	76
88	fffMike	71
89	q_wq	70
89	HesDemonPants	70
91	wezzzi	69
91	SammiWolfGirl	69
93	MAns_44	68
94	ooga47	67
95	Skippeh	66
96	500am	65
97	lcvezra	63
98	m_be9	62
99	_Nuf	61
99	fr_ser	61
101	Kyrum2169	60
102	Werbe	59
102	WyngGoy	59
102	07shiny	59
105	xzvu	58
106	Awyrlas	57
106	gcaisawesome	57
106	Winklepicker279	57
109	Cowison	56
109	Arceus1975	56
109	Rebytre	56
109	SpacesickPrism	56
109	Nicserso	56
114	oscminus	55
114	claivin	55
116	T045RTY	53
116	Mewar	53
116	ROY4LE	53
119	NiveauSubmarine	52
119	_TCARREIRA_	52
119	zOnlyKroks	52
122	set67	51
122	Maenara	51
122	xolstoi	51
125	excelsionprime	50
125	mimbo1211	50
125	OfficerAnvil	50
125	Iamthejo	50
129	mwrty	49
129	AlphaWolfPlaysMC	49
131	soundad	48
131	Euclidoris	48
131	ougstur	48
131	__tomato	48
131	Hermanni__	48
131	BreadBacon	48
137	ImpavidArcher	47
137	livingdaydreams	47
137	Chromary	47
137	Groundler	47
137	ayamefag	47
142	Nach0Bear	46
142	M_Patata	46
142	F_Uhre	46
142	NomadicRobin_	46
146	Ssor69	43
146	eiC_	43
146	yheece	43
146	RyuNeko932000	43
146	Manaateee	43
146	MasterNueve	43
152	TheDankPlatypus	41
152	Lord_Jord	41
152	TheSeismicDuck	41
152	MovingFish7	41
152	Eczbek	41
157	Merv__	40
157	Ryker	40
157	Meatlaugh	40
157	Barlycorn	40
161	Jovaphobic	39
161	Lez_	39
161	himak1	39
161	xxPipperDipperxx	39
161	Zaridey	39
166	Rumpletaezer	38
166	Donutt	38
166	laron58	38
169	Kubeusz2010	37
170	TooManyDuck	36
170	FirsTimeGamingTV	36
170	diggydog67	36
173	SuperPooch06	35
173	Warlord324	35
173	Hisiste	35
173	djancak	35
173	Jimb0nat0r	35
178	youhjjhhhjj	34
178	MoistMicrowave	34
178	Skylord_Luke	34
178	Onennon	34
178	Soplight	34
183	Froste131	33
183	_Dean_123	33
183	Dakar_	33
183	Kateesaur	33
187	gaziter10	32
187	jacxhadow	32
187	The11thDoctor	32
187	The_slideV3	32
191	SharpDev	31
191	Spenduh	31
193	Franco093	30
193	r123moore	30
195	dudcreeper	29
195	Touched_Bread	29
195	SwooshBoi	29
195	wwwwinnebagoooo	29
195	non089	29
200	H72l9w	28
200	slkiey	28
200	shadowthemonkey	28
200	WET_WET_WET	28
200	fluddd	28
200	MilleGrug	28
206	CoffeeNoir	27
206	seramalen	27
206	Mattesco	27
206	ItsDeltaMC	27
206	Luigipunch989	27
206	SunsetwolfGG	27
212	gary_	26
212	Alteriity	26
212	Huwulling	26
212	bloodbiter	26
212	ImDisconnected_	26
212	CalebDHawk	26
212	Powowowow	26
219	KingFaenor	25
219	Killercatty78	25
219	Malorn_Aetherius	25
219	GingerNeutron	25
219	TheDiamondCG	25
219	hanaryheatwave	25
219	burbankbuilder28	25
219	epiksk8erduck	25
219	AlexxO_o	25
219	skrongus	25
219	00000000-0000-0000-0009-01ff0c3e5e4f	25
230	k_ce	24
230	SaucyDark	24
230	Prismyst	24
230	Comma__	24
230	platinumzero	24
230	Hiryu27	24
230	MightyWertu	24
230	Soul_Atreus	24
230	SvenskaHugo	24
239	Creativebuilder2	23
239	Inchef	23
239	CollinMH06	23
239	SSytex_X	23
239	_i_ERROR_i_	23
239	RadarHz	23
239	Zoeyfortnite	23
246	SquadMonster	22
246	CliffEmAll	22
246	Kkanot	22
246	lillips	22
246	NameGenerat0r	22
246	Nycteus_	22
246	vandmanden	22
253	NatalieTW	21
253	Cryptacity	21
253	Tiberonus	21
253	ProfessorBee	21
253	Xalithia	21
253	TheWildMateo	21
253	_Karmaa	21
253	GravitySaint	21
253	tartanboy	21
262	6king6colt6	20
262	lotarp	20
262	fade_emerge78823	20
262	mariominejedi	20
262	Marbz_	20
262	zToasty69z	20
262	IamCL4SSY	20
262	MakeHistory157	20
262	_Mythic____	20
262	UrbanPlanningEx	20
262	h2p_emrld	20
273	LeauVox4921	19
273	Wowful	19
273	masskedman	19
273	Deodorante	19
273	_Meow_Mix	19
273	monky_irl	19
273	tsitrawhy	19
273	jcool7	19
273	KingMatthew506	19
273	cichy096	19
283	Mr_Byzantine	18
283	Natty	18
283	MrKrabOnCoke	18
283	QuiCreans	18
283	Frxnkz	18
283	Crowman1	18
283	2Stout	18
283	legal_tax_evader	18
283	Jonafrog99	18
283	Kouridragon	18
283	FishyBoy3811	18
283	Leyna3	18
283	KlausVonStiglitz	18
283	obzii	18
297	fanofbands101	17
297	NinjaKnifeKill	17
297	ShedJr_	17
297	Valoth	17
