rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6323
2	Hyp3rion_	3921
3	TechnoNinja64	825
4	noam464	580
5	HellsSponge	566
6	Smoke____	436
7	Spacewardharpy7	423
8	El_Jalapeno	341
9	Ezekson	333
10	Drlzyy	328
11	beeperbeeper5	325
12	censorsheep	294
13	sp00ky_ghost977	289
14	kekhon	278
15	TheShyPig	272
16	Mahoose	260
17	pintsizedrogue	252
18	rarrq	249
19	eitanzaki	242
20	Di_infiri	233
21	Blaiku	217
22	Akoot_	213
23	thescout7	210
24	Racengan	204
25	SingedBread	192
26	Fullut	191
27	Bumpy419	187
28	YungMaki	181
29	Jiminie	180
30	PigDab	172
30	PlasticOtari	172
32	aec9	170
33	MattieHD	168
34	joethahobo	164
35	Blackberry1310	149
36	Freak_Genius	143
37	eviltunix	142
38	BilboBaggins23	134
39	EveryonesUncle	131
39	pixelviolin	131
41	Frozil12	130
42	KarlKaek	124
43	jnp_gaming	119
44	Steelynan	118
45	bloomkieren	115
46	StinkyDiplomat	112
46	PortlyPete69	112
48	Eraxa	106
49	TheSecondLord	104
50	LordSpeed37	103
51	Kakolbus	101
51	MyNameIsJobo	101
53	RodSerlingCringe	100
54	ebanana	98
54	Enderslayerxz3	98
56	Fildyr	95
57	PhantomsGhost_	93
58	Kamflame10	91
58	Deathkob	91
58	oxfordschool	91
61	Hoid_the_Roamer	90
62	Zythose	87
63	Deerfoot	86
63	Njensen7	86
65	Xclax101	85
66	Historical_Sand	84
66	Blu3beast	84
68	chipklip	83
68	Legendosh	83
70	ApophisNova	82
70	MyNamaSheff	82
72	RebelAndroid	80
73	Groovy_MoonBird	79
73	Bandito_Roamer	79
75	Myszoaz	78
76	lordpipe	76
76	JayToe	76
78	Jackattack53	73
79	Segotep999	71
80	HesDemonPants	70
81	wezzzi	69
82	EMC_	67
82	ooga47	67
84	Skippeh	66
84	EcksD	66
86	500am	64
86	fffMike	64
88	lcvezra	63
89	q_wq	62
89	m_be9	62
89	Snowflowe	62
92	_Nuf	61
92	fr_ser	61
92	SammiWolfGirl	61
95	Kyrum2169	60
96	Werbe	59
96	WyngGoy	59
96	07shiny	59
99	stahouo	58
