rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6307
2	TechnoNinja64	825
3	noam464	580
4	HellsSponge	566
5	Spacewardharpy7	422
6	Smoke____	406
7	El_Jalapeno	341
8	Ezekson	332
9	Drlzyy	328
10	beeperbeeper5	319
11	censorsheep	294
12	sp00ky_ghost977	289
13	kekhon	272
13	TheShyPig	272
15	Hyp3rion_	250
16	rarrq	249
17	eitanzaki	242
18	pintsizedrogue	240
19	Di_infiri	233
20	Blaiku	217
21	thescout7	210
22	Akoot_	203
22	Racengan	203
24	SingedBread	192
25	Fullut	191
26	Bumpy419	187
27	PigDab	172
28	aec9	170
29	MattieHD	168
30	joethahobo	158
31	Blackberry1310	149
32	Freak_Genius	143
33	eviltunix	142
34	BilboBaggins23	134
35	EveryonesUncle	131
35	pixelviolin	131
37	Frozil12	130
38	KarlKaek	124
39	Jiminie	123
40	Mahoose	119
40	jnp_gaming	119
42	Steelynan	118
43	bloomkieren	115
44	PortlyPete69	112
45	YungMaki	107
46	Eraxa	106
47	LordSpeed37	103
48	Kakolbus	101
48	MyNameIsJobo	101
50	RodSerlingCringe	100
51	ebanana	98
52	Enderslayerxz3	97
53	Fildyr	95
54	PhantomsGhost_	93
55	Kamflame10	91
55	Deathkob	91
55	oxfordschool	91
58	Hoid_the_Roamer	90
59	Zythose	87
60	Deerfoot	86
61	Xclax101	85
62	Historical_Sand	84
62	Blu3beast	84
62	Njensen7	84
65	chipklip	83
65	Legendosh	83
67	ApophisNova	82
67	MyNamaSheff	82
69	Groovy_MoonBird	79
69	Bandito_Roamer	79
71	Myszoaz	78
72	lordpipe	76
72	JayToe	76
74	RebelAndroid	75
75	TheSecondLord	73
76	HesDemonPants	70
77	wezzzi	69
78	ooga47	67
79	Skippeh	66
79	EcksD	66
81	500am	64
82	lcvezra	63
83	q_wq	62
83	m_be9	62
83	Snowflowe	62
86	_Nuf	61
86	fr_ser	61
86	SammiWolfGirl	61
86	fffMike	61
90	Kyrum2169	60
91	Werbe	59
91	WyngGoy	59
91	07shiny	59
94	stahouo	58
95	Awyrlas	57
95	gcaisawesome	57
95	Winklepicker279	57
98	Cowison	56
98	Arceus1975	56
100	claivin	55
101	Jackattack53	54
102	T045RTY	53
102	Mewar	53
102	ROY4LE	53
105	_TCARREIRA_	52
106	EMC_	51
106	set67	51
106	Maenara	51
106	Kowcio_	51
106	EcksDofficial	51
111	mimbo1211	50
111	Rebytre	50
111	OfficerAnvil	50
114	mwrty	49
114	AlphaWolfPlaysMC	49
116	soundad	48
116	Euclidoris	48
116	_naturell	48
116	__tomato	48
116	Hermanni__	48
116	Miko_Fullbuster	48
116	BreadBacon	48
123	livingdaydreams	47
123	Chromary	47
123	Groundler	47
123	ayamefag	47
127	Nach0Bear	46
127	M_Patata	46
127	fred870d	46
127	NomadicRobin_	46
131	eiC_	43
131	gabriels543	43
131	RyuNeko932000	43
131	MasterNueve	43
131	Segotep999	43
136	ImpavidArcher	41
136	Lord_Jord	41
136	TheSeismicDuck	41
136	MovingFish7	41
140	Ryker	40
140	Meatlaugh	40
140	Barlycorn	40
143	Jovaphobic	39
143	himak1	39
143	Zaridey	39
146	Merv__	38
146	Ssor69	38
146	xxPipperDipperxx	38
146	Rumpletaezer	38
146	Donutt	38
146	laron58	38
152	Kubeusz2010	37
153	TooManyDuck	36
153	FirsTimeGamingTV	36
153	diggydog67	36
156	12Magner05	35
156	SuperPooch06	35
156	Warlord324	35
156	Hisiste	35
156	djancak	35
161	youhjjhhhjj	34
161	awesomeoneme	34
161	Onennon	34
161	Soplight	34
165	Froste131	33
165	_Dean_123	33
165	Eczbek	33
165	Nicserso	33
165	Kateesaur	33
170	gaziter10	32
170	jacxhadow	32
170	The11thDoctor	32
170	The_slideV3	32
174	SharpDev	31
175	Franco093	30
175	r123moore	30
177	dudcreeper	29
177	SwooshBoi	29
179	H72l9w	28
179	slkiey	28
179	WET_WET_WET	28
179	fluddd	28
179	MilleGrug	28
184	CoffeeNoir	27
184	seramalen	27
184	Luigipunch989	27
184	SunsetwolfGG	27
188	Gary_	26
188	bloodbiter	26
188	ImDisconnected_	26
188	Spenduh	26
188	Powowowow	26
193	KingFaenor	25
193	Malorn_Aetherius	25
193	GingerNeutron	25
193	TheDiamondCG	25
193	TheDankPlatypus	25
193	burbankbuilder28	25
193	epiksk8erduck	25
193	MyNameIsDakar	25
193	kinas45y5	25
202	SaucyDark	24
202	Comma__	24
202	platinumzero	24
202	Hiryu27	24
202	MightyWertu	24
202	Soul_Atreus	24
202	CalebDHawk	24
209	MAns_44	23
209	SSytex_X	23
209	RadarHz	23
209	Zoeyfortnite	23
213	SquadMonster	22
213	CliffEmAll	22
213	Kkanot	22
213	Inchef	22
213	lillips	22
213	Nycteus_	22
213	vandmanden	22
220	Menthas	21
220	Cryptacity	21
220	Ardennes	21
220	ProfessorBee	21
220	Xalithia	21
220	CollinMH06	21
220	Skylord_Luke	21
220	_Karmaa	21
220	tartanboy	21
229	6king6colt6	20
229	lotarp	20
229	mariominejedi	20
229	Sky_light_KING	20
229	MakeHistory157	20
229	UrbanPlanner1978	20
229	h2p_emrld	20
236	masskedman	19
236	Deodorante	19
236	NotMeowMix	19
236	monky_irl	19
236	ItsDeltaMC	19
236	jcool7	19
236	KingMatthew506	19
236	cichy096	19
244	Natty	18
244	Frxnkz	18
244	2Stout	18
244	loveseeker	18
244	Kouridragon	18
244	FishyBoy3811	18
244	Leyna3	18
244	KlausVonStiglitz	18
244	NameGenerat0r	18
244	obzii	18
254	fanofbands101	17
254	NinjaKnifeKill	17
254	ShedJr_	17
254	Valoth	17
254	GravitySaint	17
254	SkateboardR6	17
254	mawileite	17
254	MeetTheWollo	17
262	bigstankyy	16
262	Nicky_H225	16
262	Ecplosive	16
262	LAVA129	16
262	Russiancat1	16
262	_Bguette_	16
262	anbbang	16
269	Paint	15
269	Nesquiczek	15
269	ssleepless	15
269	Vizzoid	15
269	whoaluv	15
269	wTXop	15
269	impossibleteapot	15
269	Vetral1	15
269	cedric72	15
269	RedcatVII	15
269	Mistruth	15
269	Nagasaki_Riku	15
269	KG1999	15
282	KomputerDude	14
282	Swexti	14
282	Cambo5000	14
282	Scathra	14
282	egglapras	14
282	Kubelz	14
282	Windo_licker	14
282	__Fanda__	14
282	LilyNova	14
282	jewbacaman	14
282	Wowful	14
282	Inbefour	14
282	Syropatathe	14
282	NYJ	14
282	DarkS0L	14
282	DarlaMeow	14
282	Quaintster	14
282	Dogcorn69420	14
282	2blox	14
