rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	13707
2	thewindmillman	6328
3	noam464	875
4	TechnoNinja64	825
5	HellsSponge	566
6	AdmiralSmoke	455
7	Spacewardharpy7	434
8	mihimihimihi	359
9	beeperbeeper5	345
10	El_Jalapeno	341
11	Ezekson	338
12	SmashingPump	330
13	censorsheep	294
14	sp00ky_ghost977	290
15	EcksD	280
16	pintsizedrogue	279
17	kekhon	278
18	TheShyPig	272
19	Mahoose	264
20	rarrq	249
21	eitanzaki	243
22	Di_infiri	238
23	luseis	226
24	Blaiku	217
25	Akoot_	214
26	thescout7	210
27	Racengan	204
28	StinkyDiplomat	194
29	SingedBread	192
30	Fullut	191
31	YungMaki	190
32	Bumpy419	187
33	PlasticOtari	175
34	joethahobo	174
35	MattieHD	172
35	PigDab	172
37	aec9	170
38	Blackberry1310	149
39	FreakGenius	143
40	eviltunix	142
41	pixelviolin	139
42	BilboBaggins23	134
43	Segotep999	133
44	EveryonesUncle	132
45	Frozil20	130
46	Kowcio_	127
46	Enderxz3	127
48	KarlKaek	124
49	jnp_gaming	119
50	Steelynan	118
51	bloomkieren	115
52	TheSecondLord	114
53	PortlyPete69	112
54	EMC_	110
55	Eraxa	107
56	12Magner05	106
57	Kakolbus	104
58	LordSpeed37	103
59	MyNameIsJobo	101
60	SaintJosie	100
61	Jackattack53	99
62	ebanana	98
63	Fildyr	95
64	PhantomsGhost_	93
65	Kamflame10	91
65	Deathkob	91
65	lordpipe	91
65	ConnorDanky_	91
69	Hoid_the_Roamer	90
70	Zythose	87
70	Njensen7	87
72	4774	86
72	Deerfoot	86
74	Xclax101	85
75	Historical_Sand	84
75	Blu3beast	84
77	Tyrannosplart	83
77	Legendosh	83
79	ApophisNova	82
79	MyNamaSheff	82
81	RebelAndroid	80
81	Snowflowe	80
83	Groovy_MoonBird	79
83	Bandito_Roamer	79
85	Myszoaz	78
85	Smashic	78
87	JayToe	76
88	fffMike	71
89	q_wq	70
89	HesDemonPants	70
91	wezzzi	69
92	MAns_44	68
93	ooga47	67
93	SammiWolfGirl	67
95	Skippeh	66
96	500am	65
97	lcvezra	63
98	m_be9	62
99	_Nuf	61
99	fr_ser	61
101	Kyrum2169	60
102	Werbe	59
102	WyngGoy	59
102	07shiny	59
105	xzvu	58
106	Awyrlas	57
106	gcaisawesome	57
106	Winklepicker279	57
109	Cowison	56
109	Arceus1975	56
109	Rebytre	56
109	SpacesickPrism	56
113	oscminus	55
113	claivin	55
115	T045RTY	53
115	Mewar	53
115	ROY4LE	53
118	NiveauSubmarine	52
118	_TCARREIRA_	52
118	zOnlyKroks	52
121	set67	51
121	Maenara	51
121	xolstoi	51
124	mimbo1211	50
124	OfficerAnvil	50
124	Iamthejo	50
127	mwrty	49
127	AlphaWolfPlaysMC	49
129	soundad	48
129	Euclidoris	48
129	ougstur	48
129	__tomato	48
129	Hermanni__	48
129	BreadBacon	48
129	Nicserso	48
136	ImpavidArcher	47
136	livingdaydreams	47
136	Chromary	47
136	Groundler	47
136	ayamefag	47
141	Nach0Bear	46
141	M_Patata	46
141	F_Uhre	46
141	NomadicRobin_	46
145	excelsionprime	45
146	eiC_	43
146	yheece	43
146	RyuNeko932000	43
146	MasterNueve	43
150	Manaateee	42
151	TheDankPlatypus	41
151	Lord_Jord	41
151	TheSeismicDuck	41
151	MovingFish7	41
151	Eczbek	41
156	Merv__	40
156	Ryker	40
156	Meatlaugh	40
