rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6328
2	Hyp3rion_	3930
3	noam464	875
4	TechnoNinja64	825
5	HellsSponge	566
6	Smoke____	448
7	Spacewardharpy7	427
8	El_Jalapeno	341
9	Ezekson	336
10	beeperbeeper5	332
11	SmashingPump	328
12	mihimihimihi	312
13	censorsheep	294
14	sp00ky_ghost977	289
15	kekhon	278
15	EcksD	278
17	TheShyPig	272
18	pintsizedrogue	270
19	Mahoose	264
20	rarrq	249
21	eitanzaki	242
22	Di_infiri	238
23	Blaiku	217
24	luseis	215
25	Akoot_	214
26	thescout7	210
27	Racengan	204
28	SingedBread	192
29	Fullut	191
30	Bumpy419	187
31	YungMaki	182
32	PlasticOtari	173
33	joethahobo	172
33	PigDab	172
35	MattieHD	171
36	aec9	170
37	Blackberry1310	149
38	FreakGenius	143
39	eviltunix	142
40	BilboBaggins23	134
41	EveryonesUncle	131
41	pixelviolin	131
43	Frozil20	130
44	KarlKaek	124
45	jnp_gaming	119
46	StinkyDiplomat	118
46	Steelynan	118
48	bloomkieren	115
49	Enderxz3	113
50	PortlyPete69	112
51	TheSecondLord	109
52	EMC_	107
53	Eraxa	106
54	Kakolbus	104
55	LordSpeed37	103
56	MyNameIsJobo	101
57	SaintJosie	100
58	ebanana	98
59	Fildyr	95
60	PhantomsGhost_	93
61	Kamflame10	91
61	Deathkob	91
61	ConnorDanky_	91
64	Hoid_the_Roamer	90
64	lordpipe	90
66	Zythose	87
66	Njensen7	87
68	Deerfoot	86
69	Xclax101	85
70	Historical_Sand	84
70	Jackattack53	84
70	Blu3beast	84
73	Tyrannosplart	83
73	Legendosh	83
75	ApophisNova	82
75	RealGroot	82
75	MyNamaSheff	82
78	RebelAndroid	80
78	Snowflowe	80
80	Groovy_MoonBird	79
80	Bandito_Roamer	79
82	Myszoaz	78
83	JayToe	76
84	fffMike	71
85	HesDemonPants	70
86	wezzzi	69
87	ooga47	67
88	Skippeh	66
89	500am	64
90	Kowcio_	63
90	lcvezra	63
92	q_wq	62
92	m_be9	62
94	_Nuf	61
94	fr_ser	61
94	SammiWolfGirl	61
97	Kyrum2169	60
98	Werbe	59
98	WyngGoy	59
98	07shiny	59
101	4774	58
101	xzvu	58
103	Awyrlas	57
103	gcaisawesome	57
103	Winklepicker279	57
106	Cowison	56
106	Arceus1975	56
106	Rebytre	56
109	claivin	55
110	T045RTY	53
110	Mewar	53
110	ROY4LE	53
113	_TCARREIRA_	52
114	set67	51
114	Maenara	51
114	xolstoi	51
117	mimbo1211	50
117	OfficerAnvil	50
117	Iamthejo	50
120	12Magner05	49
120	mwrty	49
120	AlphaWolfPlaysMC	49
123	soundad	48
123	Euclidoris	48
123	ougstur	48
123	__tomato	48
123	Hermanni__	48
123	BreadBacon	48
129	ImpavidArcher	47
129	livingdaydreams	47
129	Chromary	47
129	Groundler	47
129	ayamefag	47
134	Yirtle	46
134	M_Patata	46
134	F_Uhre	46
134	NomadicRobin_	46
138	eiC_	43
138	gabriels543	43
138	RyuNeko932000	43
138	MasterNueve	43
142	Lord_Jord	41
142	TheSeismicDuck	41
142	MovingFish7	41
142	Nicserso	41
146	Ryker	40
146	Meatlaugh	40
146	Barlycorn	40
146	Eczbek	40
150	Jovaphobic	39
150	Merv__	39
150	Smashic	39
150	himak1	39
150	xxPipperDipperxx	39
150	TheDankPlatypus	39
150	Zaridey	39
157	Ssor69	38
157	Rumpletaezer	38
157	Donutt	38
157	laron58	38
161	Kubeusz2010	37
162	TooManyDuck	36
162	FirsTimeGamingTV	36
162	diggydog67	36
165	SuperPooch06	35
165	MAns_44	35
165	Warlord324	35
165	Hisiste	35
165	djancak	35
170	youhjjhhhjj	34
170	ThiccExotic	34
170	Onennon	34
170	Soplight	34
174	Froste131	33
174	_Dean_123	33
174	Kateesaur	33
177	gaziter10	32
177	jacxhadow	32
177	The11thDoctor	32
177	The_slideV3	32
181	SharpDev	31
182	Franco093	30
182	r123moore	30
182	gusstationwerker	30
185	dudcreeper	29
185	Touched_Bread	29
185	SwooshBoi	29
185	wwwwinnebagoooo	29
189	H72l9w	28
189	slkiey	28
189	WET_WET_WET	28
189	Skylord_Luke	28
189	fluddd	28
189	MilleGrug	28
195	CoffeeNoir	27
195	seramalen	27
195	Luigipunch989	27
195	SunsetwolfGG	27
199	gary_	26
199	bloodbiter	26
199	ImDisconnected_	26
199	ItsDeltaMC	26
199	Powowowow	26
204	KingFaenor	25
204	Killercatty78	25
204	Malorn_Aetherius	25
204	GingerNeutron	25
204	TheDiamondCG	25
204	burbankbuilder28	25
204	epiksk8erduck	25
204	MyNameIsDakar	25
204	bladeefan2009	25
213	SaucyDark	24
213	Prismyst	24
213	Comma__	24
213	platinumzero	24
213	Hiryu27	24
213	MightyWertu	24
213	Soul_Atreus	24
213	CalebDHawk	24
213	00000000-0000-0000-0009-01ff0c3e5e4f	24
222	Inchef	23
222	CollinMH06	23
222	SvenskaHugo	23
222	SSytex_X	23
222	RadarHz	23
222	Zoeyfortnite	23
228	SquadMonster	22
228	CliffEmAll	22
228	Kkanot	22
228	lillips	22
228	Nycteus_	22
228	vandmanden	22
234	NatalieTW	21
234	Cryptacity	21
234	Ardennes	21
234	ProfessorBee	21
234	Xalithia	21
234	_Karmaa	21
234	tartanboy	21
241	6king6colt6	20
241	lotarp	20
241	fade_emerge78823	20
241	mariominejedi	20
241	Marbz_	20
241	TheWildMateo	20
241	AlexxO_o	20
241	zToasty69z	20
241	IamCL4SSY	20
241	NameGenerat0r	20
241	MakeHistory157	20
241	UrbanPlanningEx	20
241	h2p_emrld	20
254	Creativebuilder2	19
254	Wowful	19
254	masskedman	19
254	Deodorante	19
254	NotMeowMix	19
254	monky_irl	19
254	tsitrawhy	19
254	non089	19
254	jcool7	19
254	KingMatthew506	19
254	cichy096	19
265	Natty	18
265	MrKrabOnCoke	18
265	QuiCreans	18
265	Frxnkz	18
265	2Stout	18
265	legal_tax_evader	18
265	Kouridragon	18
265	FishyBoy3811	18
265	Leyna3	18
265	KlausVonStiglitz	18
265	Mythic1130	18
265	obzii	18
277	fanofbands101	17
277	NinjaKnifeKill	17
277	ShedJr_	17
277	Valoth	17
277	Nicky_H225	17
277	Mattesco	17
277	GravitySaint	17
277	SkateboardR6	17
277	mawileite	17
277	MirielThePastor	17
287	bigstankyy	16
287	XboxPanda	16
287	Ecplosive	16
287	LAVA129	16
287	Russiancat1	16
287	_Bguette_	16
287	RedcatVII	16
287	anbbang	16
295	Paint	15
295	teslawolf38	15
295	Jindong	15
295	ssleepless	15
295	SyntheticSurgeon	15
295	Vizzoid	15
