rank	username	minecraft:picked_up/minecraft:bow
1	Hyp3rion_	17497
2	thewindmillman	7139
3	Jackattack53	4095
4	Spaghettatron	1348
5	noam464	949
6	TechnoNinja64	825
7	HellsSponge	566
8	beeperbeeper5	539
9	Yamdalorian	471
10	Spacewardharpy7	434
11	cutelilreno	375
12	mihimihimihi	359
13	El_Jalapeno	341
14	Ezekson	340
15	robertsnose	330
16	lpinfinity	303
17	pintsizedrogue	302
18	censorsheep	294
19	sp00ky_ghost977	290
20	EcksD	282
21	kekhon	278
22	TheShyPig	272
23	Mahoose	264
24	rarrq	260
25	eitanzaki	243
26	Di_infiri	238
27	luseis	228
28	Blaiku	223
29	Kakolbus	222
30	Akoot_	215
31	thescout7	210
32	Racengan	205
33	doublemaki	203
34	MattieHD	201
35	StinkyDiplomat	194
36	Fullut	192
36	SingedBread	192
38	Bumpy419	187
38	Kowcio_	187
40	PlasticOtari	179
41	joethahobo	174
42	PigDab	172
43	aec9	170
44	Enderxz3	166
45	pixelviolin	161
46	Blackberry1310	151
47	FreakGenius	143
48	eviltunix	142
49	Caribouse	138
50	TheSecondLord	137
51	BilboBaggins23	134
52	EveryonesUncle	133
52	Segotep999	133
54	Frozil20	130
55	MyMawgDonaldsGon	122
56	Steelynan	119
56	jnp_gaming	119
58	bloomkieren	115
59	PortlyPete69	113
60	EMC_	110
60	lordpipe	110
60	Eraxa	110
63	12Magner05	109
64	LordSpeed37	103
65	Saucepeh	101
65	MyNameIsJobo	101
67	ebanana	98
68	Fildyr	95
69	PhantomsGhost_	93
70	Kamflame	91
70	Hoid_the_Roamer	91
70	Deathkob	91
70	ConnorDanky_	91
74	Njensen7	89
75	MAns_44	88
76	Zythose	87
77	4774	86
77	Deerfoot	86
77	fffMike	86
80	oscminus	85
80	Xclax101	85
82	Historical_Sand	84
82	Blu3beast	84
84	Tyrannosplart	83
84	Legendosh	83
86	ApophisNova	82
86	MyNamaSheff	82
88	RebelAndroid	81
89	knarian	80
89	Snowflowe	80
91	Groovy_MoonBird	79
91	Bandito_Roamer	79
91	AstreaTSS	79
94	Myszoaz	78
95	JayToe	76
96	Mr_Byzantine	73
97	Krowuss	72
98	q_wq	70
98	HesDemonPants	70
100	wezzzi	69
100	SammiWolfGirl	69
102	ooga47	67
103	Werbe	66
103	Skippeh	66
105	500am	65
106	miramyu	63
107	k_ce	62
107	royal_2	62
107	m_be9	62
110	_Nuf	61
110	fr_ser	61
112	CLG_Kata	60
112	Kyrum2169	60
114	Secret_Canary	59
114	U_Mos_	59
114	WyngGoy	59
114	07shiny	59
118	Arceus1975	58
118	xzvu	58
120	Awyrlas	57
120	gcaisawesome	57
120	Winklepicker279	57
120	SpacesickPrism	57
124	Cowison	56
124	Rebytre	56
124	Nicserso	56
127	claivin	55
128	Eczbek	54
129	T045RTY	53
129	Mewar	53
129	ROY4LE	53
132	Lez_	52
132	excelsionprime	52
132	NiveauSubmarine	52
132	_TCARREIRA_	52
132	zOnlyKroks	52
137	set67	51
137	Maenara	51
139	Nach0Bear	50
139	mimbo1211	50
139	hanaryheatwave	50
139	OfficerAnvil	50
139	Iamthejo	50
144	Niklas20114552	49
144	QuiCreans	49
144	mwrty	49
144	AlphaWolfPlaysMC	49
148	soundad	48
148	Merv__	48
148	Euclidoris	48
148	ougstur	48
148	__tomato	48
148	hermmm_	48
148	BreadBacon	48
155	ImpavidArcher	47
155	livingdaydreams	47
155	Chromary	47
155	Groundler	47
155	ayamefag	47
160	M_Patata	46
160	craaaash	46
160	F_Uhre	46
160	AlexxO_o	46
160	NomadicRobin_	46
165	Galactic_Badger	45
166	Manaateee	44
166	Jimb0nat0r	44
168	Ssor69	43
168	_witch_craft_	43
168	eiC_	43
168	yheece	43
168	RyuNeko932000	43
168	MasterNueve	43
174	Huwulling	42
174	shadowthemonkey	42
174	TheKingK_	42
174	TheWickedBird	42
178	TheDankPlatypus	41
178	Lord_Jord	41
178	TheSeismicDuck	41
178	MovingFish7	41
182	Ryker	40
182	xxPipperDipperxx	40
182	Mattesco	40
182	Meatlaugh	40
182	Barlycorn	40
187	Jovaphobic	39
187	himak1	39
187	Zaridey	39
187	Soplight	39
191	_Dean_123	38
191	Rumpletaezer	38
191	Donutt	38
191	laron58	38
195	Kubeusz2010	37
195	TheBananaKat	37
197	TooManyDuck	36
197	FirsTimeGamingTV	36
197	robonya_	36
197	diggydog67	36
201	PazinGaming	35
201	SuperPooch06	35
201	thatsjustfrankie	35
201	Warlord324	35
201	Hisiste	35
201	djancak	35
207	abdomera	34
207	Literally_Rat	34
207	Skylord_Luke	34
207	Onennon	34
207	wwwwinnebagoooo	34
212	Froste131	33
212	DJzombiehunter	33
212	Dakar_	33
212	Kateesaur	33
216	Alteriity	32
216	gaziter10	32
216	jacxhadow	32
216	Touched_Bread	32
216	The11thDoctor	32
216	The_slideV3	32
216	Buuck_	32
223	SharpDev	31
223	Hahaa_0	31
223	Pumpkin_P_Patch	31
223	Spenduh	31
227	Franco093	30
227	r123moore	30
229	dudcreeper	29
229	SwooshBoi	29
229	non089	29
232	Gregward_Smith	28
232	slkiey	28
232	WET_WET_WET	28
232	_flud	28
232	MilleGrug	28
237	ECstardust	27
237	CoffeeNoir	27
237	corvidpartyfor6	27
237	theonlymagikarp	27
237	seramalen	27
237	ItsDeltaMC	27
237	Luigipunch989	27
237	NamelessGG	27
245	gary_	26
245	powercas_gamer	26
245	Prismyst	26
245	bloodbiter	26
245	ImDisconnected_	26
245	IlkeCookes_	26
245	CalebDHawk	26
245	Powowowow	26
253	KingFaenor	25
253	Killercatty78	25
253	Malorn_Aetherius	25
253	GingerNeutron	25
253	TheDiamondCG	25
253	burbankbuilder28	25
253	epiksk8erduck	25
253	CacheOut	25
253	es0th	25
253	00000000-0000-0000-0009-01ff0c3e5e4f	25
263	SaucyDark	24
263	Comma__	24
263	platinumzero	24
263	Hiryu27	24
263	MightyWertu	24
263	Soul_Atreus	24
263	SvenskaHugo	24
270	Creativebuilder2	23
270	Inchef	23
270	CollinMH06	23
270	emreknugrlu	23
270	kalzor	23
270	SSytex_X	23
270	_i_ERROR_i_	23
270	RadarHz	23
270	TwinTowerV2	23
279	Apollo_993	22
279	SquadMonster	22
279	CliffEmAll	22
279	Kkanot	22
279	Jonafrog99	22
279	NameGenerat0r	22
279	blackeemperor	22
279	vandmanden	22
287	NatalieTW	21
287	Cryptacity	21
287	Tiberonus	21
287	Studio4x32	21
287	Xalithia	21
287	Marbz_	21
287	TheWildMateo	21
287	_Karmaa	21
287	GravitySaint	21
287	_Mythic____	21
287	tartanboy	21
298	Napoleonpancake	20
298	shineh10	20
298	6king6colt6	20
