rank	username	minecraft:picked_up/minecraft:bow
1	thewindmillman	6295
2	TechnoNinja64	825
3	noam464	580
4	HellsSponge	566
5	Spacewardharpy7	416
6	Smoke____	392
7	El_Jalapeno	341
8	Ezekson	331
9	Drlzyy	328
10	beeperbeeper5	313
11	censorsheep	294
12	sp00ky_ghost977	289
13	kekhon	272
13	TheShyPig	272
15	rarrq	249
16	eitanzaki	242
17	Di_infiri	233
18	pintsizedrogue	226
19	Blaiku	217
20	thescout7	210
21	Racengan	203
22	Akoot_	202
23	SingedBread	192
24	Fullut	191
25	Bumpy419	187
26	PigDab	172
27	aec9	170
28	MattieHD	168
29	Hyp3rion_	166
30	joethahobo	157
31	Blackberry1310	147
32	Freak_Genius	143
33	eviltunix	142
34	BilboBaggins23	134
35	EveryonesUncle	131
36	Frozil12	130
37	KarlKaek	124
38	pixelviolin	122
39	jnp_gaming	119
40	Jiminie	118
40	sebastiensaborio	118
42	bloomkieren	115
43	PortlyPete69	112
44	Mahoose	111
45	Eraxa	106
46	LordSpeed37	103
46	YungMaki	103
48	Kakolbus	101
48	MyNameIsJobo	101
50	RodSerlingCringe	100
51	ebanana	98
52	Fildyr	95
53	PhantomsGhost_	93
54	Kamflame10	91
54	Deathkob	91
54	oxfordschool	91
57	Hoid_the_Roamer	90
58	Zythose	87
59	Deerfoot	86
59	Enderslayerxz3	86
61	Xclax101	85
62	Historical_Sand	84
62	Blu3beast	84
62	Njensen7	84
65	chipklip	83
66	ApophisNova	82
66	MyNamaSheff	82
66	Legendosh	82
69	Groovy_MoonBird	79
69	Bandito_Roamer	79
71	Myszoaz	77
72	JayToe	76
73	RebelAndroid	75
74	lordpipe	72
75	TheSecondLord	70
75	HesDemonPants	70
77	wezzzi	69
77	PlasticOtari	69
79	ooga47	67
80	EcksD	64
81	lcvezra	63
81	Skippeh	63
83	q_wq	62
83	m_be9	62
83	Snowflowe	62
86	_Nuf	61
86	fr_ser	61
86	SammiWolfGirl	61
89	Kyrum2169	60
90	Werbe	59
90	AssEatrAndLicker	59
90	WyngGoy	59
90	07shiny	59
94	stahouo	58
95	Awyrlas	57
95	gcaisawesome	57
95	Winklepicker279	57
98	Cowison	56
98	Arceus1975	56
98	fffMike	56
101	claivin	55
102	T045RTY	53
102	Mewar	53
102	ROY4LE	53
105	_TCARREIRA_	52
106	set67	51
106	Maenara	51
106	Kowcio_	51
106	EcksDofficial	51
110	mimbo1211	50
110	OfficerAnvil	50
112	mwrty	49
112	AlphaWolfPlaysMC	49
114	soundad	48
114	Euclidoris	48
114	_naturell	48
114	__tomato	48
114	Hermanni__	48
114	BreadBacon	48
120	livingdaydreams	47
120	Chromary	47
120	Groundler	47
120	ayamefag	47
124	M_Patata	46
124	fred870d	46
126	Nach0Bear	45
127	Miko_Fullbuster	44
128	eiC_	43
128	gabriels543	43
128	RyuNeko932000	43
128	NomadicRobin_	43
128	MasterNueve	43
133	500am	42
134	ImpavidArcher	41
134	TheSeismicDuck	41
134	MovingFish7	41
137	Meatlaugh	40
137	Barlycorn	40
139	Jovaphobic	39
139	himak1	39
139	Zaridey	39
142	Merv__	38
142	Ssor69	38
142	Rumpletaezer	38
142	Donutt	38
142	laron58	38
147	xxPipperDipperxx	37
147	Kubeusz2010	37
149	TooManyDuck	36
149	FirsTimeGamingTV	36
149	diggydog67	36
152	12Magner05	35
152	SuperPooch06	35
152	Warlord324	35
152	Hisiste	35
152	djancak	35
157	EMC_	34
157	youhjjhhhjj	34
157	awesomeoneme	34
157	Onennon	34
161	Froste131	33
161	_Dean_123	33
161	Jackattack53	33
161	Soplight	33
161	Nicserso	33
161	Kateesaur	33
167	gaziter10	32
167	jacxhadow	32
167	The11thDoctor	32
167	The_slideV3	32
171	SharpDev	31
172	Franco093	30
172	r123moore	30
174	dudcreeper	29
174	SwooshBoi	29
176	H72l9w	28
176	slkiey	28
176	WET_WET_WET	28
176	fluddd	28
180	CoffeeNoir	27
180	seramalen	27
180	Luigipunch989	27
180	SunsetwolfGG	27
184	Gary_	26
184	bloodbiter	26
184	ImDisconnected_	26
184	Lord_Jord	26
184	Powowowow	26
189	KingFaenor	25
189	Malorn_Aetherius	25
189	GingerNeutron	25
189	TheDiamondCG	25
189	burbankbuilder28	25
189	epiksk8erduck	25
189	MyNameIsDakar	25
189	MilleGrug	25
189	kinas45y5	25
198	SaucyDark	24
198	Comma__	24
198	platinumzero	24
198	TheDankPlatypus	24
198	Hiryu27	24
198	MightyWertu	24
198	Soul_Atreus	24
198	Spenduh	24
198	CalebDHawk	24
207	SSytex_X	23
207	Zoeyfortnite	23
209	SquadMonster	22
209	CliffEmAll	22
209	Kkanot	22
209	lillips	22
209	Nycteus_	22
209	RadarHz	22
209	vandmanden	22
216	Natofthese	21
216	Cryptacity	21
216	Ardennes	21
216	ProfessorBee	21
216	Xalithia	21
216	Skylord_Luke	21
216	_Karmaa	21
223	6king6colt6	20
223	lotarp	20
223	mariominejedi	20
223	Sky_light_KING	20
223	MakeHistory157	20
223	UrbanPlanner1978	20
223	h2p_emrld	20
230	Inchef	19
230	CollinMH06	19
230	masskedman	19
230	Deodorante	19
230	NotMeowMix	19
230	monky_irl	19
230	jcool7	19
230	KingMatthew506	19
230	cichy096	19
239	Natty	18
239	Frxnkz	18
239	2Stout	18
239	loveseeker	18
239	Kouridragon	18
239	FishyBoy3811	18
239	Leyna3	18
239	KlausVonStiglitz	18
239	NameGenerat0r	18
239	obzii	18
249	fanofbands101	17
249	NinjaKnifeKill	17
249	ShedJr_	17
249	Valoth	17
249	GravitySaint	17
249	SkateboardR6	17
249	mawileite	17
249	MeetTheWollo	17
257	bigstankyy	16
257	Ecplosive	16
257	LAVA129	16
257	Russiancat1	16
257	_Bguette_	16
257	tartanboy	16
257	anbbang	16
264	Paint	15
264	Nesquiczek	15
264	ssleepless	15
264	Vizzoid	15
264	Nicky_H225	15
264	whoaluv	15
264	wTXop	15
264	impossibleteapot	15
264	Vetral1	15
264	cedric72	15
264	MAns_44	15
264	RedcatVII	15
264	Mistruth	15
264	Nagasaki_Riku	15
264	KG1999	15
279	KomputerDude	14
279	Swexti	14
279	Cambo5000	14
279	Scathra	14
279	egglapras	14
279	Kubelz	14
279	Windo_licker	14
279	__Fanda__	14
279	LilyNova	14
279	jewbacaman	14
279	Wowful	14
279	Inbefour	14
279	Syropatathe	14
279	NYJ	14
279	DarlaMeow	14
279	Quaintster	14
279	Dogcorn69420	14
279	2blox	14
297	BlancoFlaco	13
297	Hpdinosaur	13
297	Stynxy	13
297	ratglock	13
