rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Zythose	120302
2	noam464	106140
3	eitanzaki	41605
4	rarrq	38852
5	Hyp3rion_	35903
6	Di_infiri	34937
7	Blaiku	33443
8	EcksD	30557
9	thescout7	25260
10	Spacewardharpy7	24010
11	Swexti	19159
12	Miko_Fullbuster	19049
13	Freak_Genius	15417
14	Franco093	14343
15	Jackattack53	9944
16	lillips	9800
17	beeperbeeper5	9797
18	xxPipperDipperxx	9329
19	Inchef	8306
20	RodSerlingCringe	7972
21	Hoid_the_Roamer	7251
22	Hyugo	5863
23	Mahoose	5178
24	kekhon	4687
25	__tomato	3495
26	Groundler	2803
27	Xalithia	2714
28	Hiryu27	2408
29	joethahobo	2395
30	Kyrum2169	2311
31	teslawolf38	2036
32	SkateboardR6	2029
33	Menthas	1933
34	ImpavidArcher	1890
35	__Fanda__	1875
36	Frozil20	1868
37	Rich_Kat	1765
38	Werbe	1694
39	NameGenerat0r	1673
40	thewindmillman	1526
41	himak1	1515
42	jushykins	1418
43	BumbleBeever	1213
44	set67	1211
45	Truckoss	1206
46	500am	1188
47	El_Jalapeno	1063
48	oreee	1041
49	SammiWolfGirl	1035
50	Ssor69	973
51	VentiHilton	940
52	emrekn	923
53	Leyna3	884
54	HellsSponge	867
55	Paintz	824
56	MousePlays	752
57	Quotary	744
58	stahouo	710
59	diamondgolem35	649
60	SuperPooch06	540
61	GlitchyPlate810	535
62	_Karmaa	528
63	Da_Boss_Rani	526
64	Sky_light_KING	521
65	Smoke____	519
66	T045RTY	507
67	ApophisNova	470
67	MyNamaSheff	470
69	sp00ky_ghost977	445
70	TheSecondLord	427
71	lordpipe	411
72	ROY4LE	354
73	Skippeh	323
74	TeenMomTom	259
75	titanlax	236
76	Merv__	223
77	Ezekson	218
77	PlasticOtari	218
79	YungMaki	207
80	MyNameIsDakar	198
81	domagawha	195
82	KarlKaek	189
83	KG1999	174
84	Zoeyfortnite	169
85	CollinMH06	168
86	StinkyDiplomat	159
87	CalebDHawk	154
88	TechnoNinja64	142
89	Syropatathe	141
90	stellarjay	138
91	BlueZabu	136
92	Akoot_	134
93	claivin	132
94	MunkaKris	131
94	EveryonesUncle	131
96	Kkanot	129
96	WET_WET_WET	129
98	ChillenChiggen	128
98	Eerini	128
100	_Bguette_	127
101	Blu3beast	121
101	pixelviolin	121
101	jnp_gaming	121
104	burbankbuilder28	118
105	TheShyPig	116
106	HyperCave	99
107	M_Patata	97
107	MasterNueve	97
109	YoshikageBites	92
110	RedcatVII	91
111	Malorn_Aetherius	85
111	Fuad_R	85
111	fluddd	85
114	chipklip	84
114	1442	84
116	beeleg	82
117	I_Am_Mushkin	80
118	stavgod	74
119	NotTrixi	73
120	bigstankyy	72
121	Snowflowe	71
122	oxfordschool	70
123	JayToe	68
124	RadarHz	67
125	Lutres_Torane	65
125	SpacesickPrism	65
127	angwla	64
127	fanofbands101	64
127	Nesquiczek	64
127	Historical_Sand	64
127	Whiterooster001	64
132	Drlzyy	63
133	Steelynan	62
134	r123moore	61
135	SteveCraftBlocks	60
136	kinas45y5	55
137	SokaOtaku	53
138	pintsizedrogue	51
139	Enderslayerxz3	46
140	NoChumpChange	44
141	Mewar	43
142	groofles	41
143	AltnumberF4	40
144	CoffeeNoir	35
144	nocturne78	35
146	SquadMonster	33
147	John6970	29
148	Shiirazuku	28
149	2Stout	27
149	Rumpletaezer	27
151	ShedJr_	26
151	LordSpeed37	26
151	Legendosh	26
154	smogfrog	25
154	h2p_emrld	25
156	PlzNoBM	24
157	Onennon	23
157	PortlyPete69	23
159	LeauVox4921	21
160	jimintyy	20
160	PigDab	20
160	EcksDofficial	20
163	Blackberry1310	19
163	Quaintster	19
165	Segotep999	18
165	lcvezra	18
167	WyngGoy	16
168	Sheldor097	15
169	bloodbiter	13
170	Fullut	10
171	tuckerdoodle	9
171	Powowowow	9
173	_Nuf	8
173	Jeteight	8
173	starbits140	8
176	PhantomsGhost_	7
176	Flegneh	7
176	Iagoku	7
176	Incinere	7
176	StanceTB	7
176	ProfessorBee	7
176	surfinggiraffejp	7
176	The11thDoctor	7
176	MakeHistory157	7
185	Tobinator_007	6
185	Elprone266	6
185	Huwulling	6
185	RobotMinion101	6
185	Soap_Bender	6
185	Omar_Alone	6
191	ssleepless	5
191	GLLogan2	5
191	AJplaysMC_	5
191	ibarker21	5
191	DarlaMeow	5
191	MeetTheWollo	5
197	RebelAndroid	4
197	Hanselhoof	4
197	Marbz_	4
197	Arceus1975	4
197	Cyntrical	4
197	Njensen7	4
197	Nicserso	4
204	The_Fulgurator	3
204	AlexxO_o	3
204	xo_Marren_xo	3
204	Blamphe	3
204	Ze_BaronKrigler	3
204	CrazyPotater	3
210	domon41c_2	2
210	EMC_	2
210	ExtraDumb	2
210	Smashic	2
210	Winklepicker279	2
210	Chromary	2
210	cedric72	2
210	audiocracked	2
210	Slapface522	2
210	jcool7	2
210	_3Stump_	2
221	NotP0tato	1
221	Alteriity	1
221	MrAdamant209	1
221	Diavri	1
221	NLKBuilder	1
221	pappaberg	1
221	Rebytre	1
221	fred870d	1
221	epiksk8erduck	1
221	binman420	1
221	Darkgon	1
221	wwwwinnebagoooo	1
221	Xovalt_	1
221	Winston_Ingram	1
