rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Zythose	120302
2	noam464	106139
3	eitanzaki	41605
4	rarrq	38852
5	Di_infiri	34937
6	Blaiku	33443
7	thescout7	25260
8	Spacewardharpy7	24010
9	Swexti	19159
10	Miko_Fullbuster	19049
11	EcksD	18246
12	Freak_Genius	15417
13	Franco093	14343
14	Inchef	8306
15	xxPipperDipperxx	8192
16	RodSerlingCringe	7972
17	Hoid_the_Roamer	7251
18	lillips	7006
19	Hyugo	5863
20	Mahoose	5178
21	kekhon	4687
22	__tomato	3495
23	Jackattack53	3207
24	Groundler	2803
25	Xalithia	2714
26	beeperbeeper5	2704
27	Hiryu27	2408
28	joethahobo	2395
29	Kyrum2169	2311
30	teslawolf38	2036
31	SkateboardR6	2029
32	Menthas	1933
33	Hyp3rion_	1916
34	ImpavidArcher	1890
35	__Fanda__	1875
36	Frozil12	1868
37	Rich_Kat	1765
38	Werbe	1694
39	NameGenerat0r	1673
40	thewindmillman	1526
41	himak1	1515
42	jushykins	1418
43	BumbleBeever	1213
44	set67	1211
45	Truckoss	1206
46	500am	1177
47	El_Jalapeno	1063
48	oreee	1041
49	SammiWolfGirl	1035
50	Ssor69	973
51	VentiHilton	940
52	emrekn	923
53	Leyna3	884
54	HellsSponge	867
55	Paintz	824
56	MousePlays	752
57	Quotary	744
58	stahouo	710
59	SuperPooch06	540
60	GlitchyPlate810	535
61	_Karmaa	528
62	Sky_light_KING	521
63	Smoke____	519
64	T045RTY	507
65	ApophisNova	470
65	MyNamaSheff	470
67	diamondgolem35	451
68	sp00ky_ghost977	445
69	lordpipe	411
70	ROY4LE	354
71	Skippeh	323
72	TeenMomTom	259
73	titanlax	236
74	Merv__	223
75	Ezekson	213
76	PlasticOtari	208
77	YungMaki	203
78	MyNameIsDakar	198
79	domagawha	195
80	KarlKaek	189
81	KG1999	174
82	Zoeyfortnite	169
83	CalebDHawk	154
84	TechnoNinja64	142
85	Syropatathe	141
86	stellarjay	138
87	BlueZabu	136
88	Akoot_	134
89	claivin	132
90	MunkaKris	131
90	EveryonesUncle	131
92	Kkanot	129
92	WET_WET_WET	129
94	ChillenChiggen	128
94	Eerini	128
96	_Bguette_	127
97	Blu3beast	121
97	pixelviolin	121
97	jnp_gaming	121
100	burbankbuilder28	118
101	TheShyPig	116
102	HyperCave	99
103	M_Patata	97
103	MasterNueve	97
105	YoshikageBites	92
106	RedcatVII	91
107	Malorn_Aetherius	85
107	fluddd	85
109	chipklip	84
109	1442	84
111	beeleg	82
112	I_Am_Mushkin	80
113	stavgod	74
114	NotTrixi	73
115	bigstankyy	72
116	Snowflowe	71
117	oxfordschool	70
118	JayToe	68
119	RadarHz	67
120	angwla	64
120	fanofbands101	64
120	Nesquiczek	64
120	Historical_Sand	64
120	Whiterooster001	64
125	Drlzyy	63
126	sebastiensaborio	62
127	r123moore	61
128	kinas45y5	55
129	SokaOtaku	53
130	Enderslayerxz3	46
131	NoChumpChange	44
132	pintsizedrogue	43
132	Mewar	43
132	Lutres_Torane	43
135	TheSecondLord	42
136	AltnumberF4	40
137	CoffeeNoir	35
137	nocturne78	35
139	SquadMonster	33
140	John6970	29
141	Shiirazuku	28
142	Rumpletaezer	27
143	ShedJr_	26
143	LordSpeed37	26
143	Legendosh	26
146	smogfrog	25
146	h2p_emrld	25
148	PlzNoBM	24
149	Onennon	23
149	PortlyPete69	23
151	jimintyy	20
151	PigDab	20
151	EcksDofficial	20
154	Blackberry1310	19
154	Quaintster	19
156	lcvezra	18
157	WyngGoy	16
158	Sheldor097	15
159	bloodbiter	13
160	Fullut	10
161	Powowowow	9
162	_Nuf	8
162	SteveCraftBlocks	8
162	starbits140	8
165	PhantomsGhost_	7
165	Flegneh	7
165	Iagoku	7
165	Incinere	7
165	StanceTB	7
165	ProfessorBee	7
165	surfinggiraffejp	7
165	The11thDoctor	7
165	MakeHistory157	7
174	Tobinator_007	6
174	Elprone266	6
174	RobotMinion101	6
174	Soap_Bender	6
174	Omar_Alone	6
179	ssleepless	5
179	GLLogan2	5
179	AJplaysMC_	5
179	ibarker21	5
179	DarlaMeow	5
179	MeetTheWollo	5
185	RebelAndroid	4
185	Hanselhoof	4
185	Marbz_	4
185	Arceus1975	4
185	Cyntrical	4
185	Nicserso	4
191	The_Fulgurator	3
191	xo_Marren_xo	3
191	Blamphe	3
191	Ze_BaronKrigler	3
191	CrazyPotater	3
196	domon41c_2	2
196	EMC_	2
196	ExtraDumb	2
196	Winklepicker279	2
196	Chromary	2
196	cedric72	2
196	audiocracked	2
196	Slapface522	2
196	jcool7	2
196	Njensen7	2
196	_3Stump_	2
207	NotP0tato	1
207	MrAdamant209	1
207	Diavri	1
207	NLKBuilder	1
207	pappaberg	1
207	Rebytre	1
207	fred870d	1
207	epiksk8erduck	1
207	Darkgon	1
207	Xovalt_	1
207	Winston_Ingram	1
