rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	noam464	157699
2	Hyp3rion_	133316
3	Zythose	120302
4	Lez_	54198
5	Jackattack53	43707
6	eitanzaki	41607
7	rarrq	38852
8	Di_infiri	34938
9	Blaiku	33443
10	EcksD	30622
11	thescout7	25260
12	Spacewardharpy7	24010
13	Swexti	19159
14	Iamthejo	19049
15	FreakGenius	15417
16	Franco093	14343
17	beeperbeeper5	9811
18	lillips	9800
19	xxPipperDipperxx	9330
20	Inchef	8306
21	SaintJosie	7972
22	Hoid_the_Roamer	7251
23	Hyugo	5863
24	Mahoose	5179
25	kekhon	4687
26	__tomato	3495
27	joethahobo	3474
28	Smashic	3342
29	Groundler	2803
30	Xalithia	2714
31	Hiryu27	2408
32	Kyrum2169	2311
33	teslawolf38	2036
34	SkateboardR6	2029
35	NatalieTW	1933
36	ImpavidArcher	1890
37	__Fanda__	1875
38	Frozil20	1868
39	Rich_Kat	1765
40	Werbe	1694
41	NameGenerat0r	1673
42	EngagedGrub41	1664
43	thewindmillman	1526
44	himak1	1515
45	jushykins	1418
46	BumbleBeever	1213
47	set67	1211
48	Truckoss	1206
49	500am	1188
50	El_Jalapeno	1063
51	oreee	1041
52	SammiWolfGirl	1035
53	diamondgolem35	994
54	Ssor69	973
55	VentiHilton	940
56	emrekn	923
57	Leyna3	884
58	HellsSponge	867
59	Paintz	824
60	MousePlays	752
61	Quotary	744
62	xzvu	710
63	RoofTyler	629
64	SuperPooch06	540
65	_Huge_Male_	536
66	GlitchyPlate810	535
67	_Karmaa	528
68	Da_Boss_Rani	526
69	IamCL4SSY	521
70	Smoke____	519
71	mihimihimihi	512
72	T045RTY	507
73	CollinMH06	492
74	ApophisNova	470
74	MyNamaSheff	470
76	sp00ky_ghost977	445
77	TheSecondLord	427
78	lordpipe	411
79	ROY4LE	354
80	SmashingPump	332
81	Skippeh	323
82	TeenMomTom	259
83	titanlax	236
84	Merv__	223
85	Ezekson	220
86	PlasticOtari	218
87	YungMaki	207
88	MyNameIsDakar	198
89	domagawha	195
90	Kowcio_	194
91	KarlKaek	189
92	Mythic1130	175
93	Zoeyfortnite	169
94	StinkyDiplomat	159
95	CalebDHawk	154
96	pixelviolin	143
97	TechnoNinja64	142
98	Syropatathe	141
99	stellarjay	138
100	BlueZabu	136
101	Akoot_	134
102	claivin	132
103	MunkaKris	131
103	EveryonesUncle	131
105	Kkanot	129
105	WET_WET_WET	129
107	ChillenChiggen	128
107	Eerini	128
109	_Bguette_	127
110	Blu3beast	121
110	jnp_gaming	121
112	burbankbuilder28	118
113	TheShyPig	116
114	HyperCave	99
115	M_Patata	97
115	MasterNueve	97
117	Biites	92
118	RedcatVII	91
119	Malorn_Aetherius	85
119	Fuad_R	85
119	fluddd	85
122	Tyrannosplart	84
122	1442	84
124	Blazebit	82
125	I_Am_Mushkin	80
126	Secret_Canary	76
127	stavgod	74
128	NotTrixi	73
129	bigstankyy	72
130	Snowflowe	71
131	ConnorDanky_	70
132	SpacesickPrism	69
133	JayToe	68
134	RadarHz	67
135	Lutres_Torane	65
136	ANGIELUVSDWEAM	64
136	fanofbands101	64
136	Jindong	64
136	Historical_Sand	64
136	Whiterooster001	64
141	Steelynan	62
141	CattSoup	62
143	r123moore	61
144	SteveCraftBlocks	60
145	bladeefan2009	55
146	Azmodan_246	53
147	Enderxz3	52
148	pintsizedrogue	51
149	Legendosh	47
150	NoChumpChange	44
151	Mewar	43
152	groofles	41
153	AltnumberF4	40
154	PazinGaming	38
155	CoffeeNoir	35
155	nocturne78	35
157	SquadMonster	33
158	John6970	29
159	Shiirazu	28
160	2Stout	27
160	Rumpletaezer	27
162	ShedJr_	26
162	LordSpeed37	26
164	smogfrog	25
164	h2p_emrld	25
166	PlzNoBM	24
167	Onennon	23
167	PortlyPete69	23
169	LeauVox4921	21
169	UCP_TheKingK	21
171	jimintyy	20
171	PigDab	20
171	xolstoi	20
174	Blackberry1310	19
174	Quaintster	19
176	Crowman1	18
176	RealGroot	18
176	lcvezra	18
179	WyngGoy	16
180	Sheldor097	15
181	bloodbiter	13
182	Fullut	10
183	tuckerdoodle	9
183	Huwulling	9
183	Powowowow	9
186	_Nuf	8
186	Jeteight	8
186	starbits140	8
189	PhantomsGhost_	7
189	Flegneh	7
189	Iagoku	7
189	Incinere	7
189	StanceTB	7
189	ProfessorBee	7
189	surfinggiraffejp	7
189	hanaryheatwave	7
189	The11thDoctor	7
189	OffWithTheirHead	7
189	MakeHistory157	7
200	Tobinator_007	6
200	Mr_Byzantine	6
200	Elprone266	6
200	RobotMinion101	6
200	Mattesco	6
200	Soap_Bender	6
200	Majonezzon	6
207	ssleepless	5
207	jessewegottacook	5
207	GLLogan2	5
207	AJplaysMC_	5
207	ibarker21	5
207	DarlaMeow	5
207	MirielThePastor	5
214	RebelAndroid	4
214	Hanselhoof	4
214	Marbz_	4
214	Arceus1975	4
214	Cyntrical	4
214	Njensen7	4
214	Nicserso	4
214	Jimb0nat0r	4
222	The_Fulgurator	3
222	AlexxO_o	3
222	BunkeredTree	3
222	Blamphe	3
222	Ze_BaronKrigler	3
222	CrazyPotater	3
228	domon41c_2	2
228	EMC_	2
228	ExtraDumb	2
228	Winklepicker279	2
228	Chromary	2
228	cedric72	2
228	audiocracked	2
228	Slapface522	2
228	jcool7	2
228	ThisUserIsStump	2
238	H0UNDFRMH3LL	1
238	NotP0tato	1
238	Alteriity	1
238	MrAdamant209	1
238	Diavri	1
238	NLKBuilder	1
238	pappaberg	1
238	thebaddruid	1
238	Rebytre	1
238	F_Uhre	1
238	epiksk8erduck	1
238	binman420	1
238	Darkgon	1
238	wwwwinnebagoooo	1
238	CornOnTheCobalt	1
238	Winston_Ingram	1
