rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	noam464	157699
2	Zythose	120302
3	Lez_	53349
4	Hyp3rion_	42816
5	eitanzaki	41605
6	rarrq	38852
7	Di_infiri	34938
8	Blaiku	33443
9	EcksD	30622
10	thescout7	25260
11	Spacewardharpy7	24010
12	Swexti	19159
13	Iamthejo	19049
14	FreakGenius	15417
15	Franco093	14343
16	Jackattack53	9944
17	lillips	9800
18	beeperbeeper5	9797
19	xxPipperDipperxx	9329
20	Inchef	8306
21	SaintJosie	7972
22	Hoid_the_Roamer	7251
23	Hyugo	5863
24	Mahoose	5179
25	kekhon	4687
26	__tomato	3495
27	joethahobo	3474
28	Groundler	2803
29	Xalithia	2714
30	Hiryu27	2408
31	Kyrum2169	2311
32	teslawolf38	2036
33	SkateboardR6	2029
34	NatalieTW	1933
35	ImpavidArcher	1890
36	__Fanda__	1875
37	Frozil20	1868
38	Rich_Kat	1765
39	Werbe	1694
40	NameGenerat0r	1673
41	EngagedGrub41	1664
42	thewindmillman	1526
43	himak1	1515
44	jushykins	1418
45	BumbleBeever	1213
46	set67	1211
47	Truckoss	1206
48	500am	1188
49	El_Jalapeno	1063
50	oreee	1041
51	SammiWolfGirl	1035
52	Ssor69	973
53	VentiHilton	940
54	emrekn	923
55	Leyna3	884
56	HellsSponge	867
57	Paintz	824
58	MousePlays	752
59	Quotary	744
60	xzvu	710
61	diamondgolem35	649
62	SuperPooch06	540
63	GlitchyPlate810	535
64	_Karmaa	528
65	Da_Boss_Rani	526
66	IamCL4SSY	521
67	Smoke____	519
68	mihimihimihi	512
69	T045RTY	507
70	CollinMH06	492
71	ApophisNova	470
71	MyNamaSheff	470
73	sp00ky_ghost977	445
74	TheSecondLord	427
75	lordpipe	411
76	ROY4LE	354
77	Skippeh	323
78	TeenMomTom	259
79	RoofTyler	238
80	titanlax	236
81	Merv__	223
82	Ezekson	218
82	PlasticOtari	218
84	YungMaki	207
85	MyNameIsDakar	198
86	domagawha	195
87	KarlKaek	189
88	Mythic1130	174
89	Zoeyfortnite	169
90	StinkyDiplomat	159
91	CalebDHawk	154
92	TechnoNinja64	142
93	Syropatathe	141
94	stellarjay	138
95	BlueZabu	136
96	Akoot_	134
97	claivin	132
98	MunkaKris	131
98	EveryonesUncle	131
100	Kkanot	129
100	WET_WET_WET	129
102	ChillenChiggen	128
102	Eerini	128
104	_Bguette_	127
105	Blu3beast	121
105	pixelviolin	121
105	jnp_gaming	121
108	burbankbuilder28	118
109	TheShyPig	116
110	HyperCave	99
111	M_Patata	97
111	MasterNueve	97
113	Biites	92
114	RedcatVII	91
115	Malorn_Aetherius	85
115	Fuad_R	85
115	fluddd	85
118	Tyrannosplart	84
118	1442	84
120	Blazebit	82
121	I_Am_Mushkin	80
122	stavgod	74
123	NotTrixi	73
124	bigstankyy	72
125	Snowflowe	71
126	ConnorDanky_	70
127	SpacesickPrism	69
128	JayToe	68
129	RadarHz	67
130	Lutres_Torane	65
131	ANGIELUVSDWEAM	64
131	fanofbands101	64
131	Jindong	64
131	Historical_Sand	64
131	Whiterooster001	64
136	SmashingPump	63
137	Steelynan	62
138	r123moore	61
139	SteveCraftBlocks	60
140	bladeefan2009	55
141	Azmodan_246	53
142	pintsizedrogue	51
143	Enderxz3	46
144	NoChumpChange	44
145	Mewar	43
146	groofles	41
147	AltnumberF4	40
148	CoffeeNoir	35
148	nocturne78	35
150	SquadMonster	33
151	John6970	29
152	Shiirazu	28
153	2Stout	27
153	Rumpletaezer	27
155	ShedJr_	26
155	LordSpeed37	26
155	Legendosh	26
158	smogfrog	25
158	h2p_emrld	25
160	PlzNoBM	24
161	Onennon	23
161	PortlyPete69	23
163	LeauVox4921	21
164	jimintyy	20
164	PigDab	20
164	xolstoi	20
167	Blackberry1310	19
167	Quaintster	19
169	RealGroot	18
169	lcvezra	18
171	WyngGoy	16
172	Sheldor097	15
173	bloodbiter	13
174	Fullut	10
175	tuckerdoodle	9
175	Huwulling	9
175	Powowowow	9
178	_Nuf	8
178	Jeteight	8
178	starbits140	8
181	PhantomsGhost_	7
181	Flegneh	7
181	Iagoku	7
181	Incinere	7
181	StanceTB	7
181	ProfessorBee	7
181	surfinggiraffejp	7
181	The11thDoctor	7
181	OffWithTheirHead	7
181	MakeHistory157	7
191	Tobinator_007	6
191	Elprone266	6
191	RobotMinion101	6
191	Soap_Bender	6
191	Majonezzon	6
196	ssleepless	5
196	GLLogan2	5
196	AJplaysMC_	5
196	ibarker21	5
196	DarlaMeow	5
196	MirielThePastor	5
202	RebelAndroid	4
202	Hanselhoof	4
202	Marbz_	4
202	Arceus1975	4
202	Cyntrical	4
202	Njensen7	4
202	Nicserso	4
209	The_Fulgurator	3
209	AlexxO_o	3
209	BunkeredTree	3
209	Blamphe	3
209	Ze_BaronKrigler	3
209	CrazyPotater	3
215	domon41c_2	2
215	EMC_	2
215	ExtraDumb	2
215	Smashic	2
215	Winklepicker279	2
215	Chromary	2
215	cedric72	2
215	audiocracked	2
215	Slapface522	2
215	jcool7	2
215	ThisUserIsStump	2
226	NotP0tato	1
226	Alteriity	1
226	MrAdamant209	1
226	Diavri	1
226	NLKBuilder	1
226	pappaberg	1
226	Rebytre	1
226	F_Uhre	1
226	epiksk8erduck	1
226	binman420	1
226	Darkgon	1
226	wwwwinnebagoooo	1
226	CornOnTheCobalt	1
226	Winston_Ingram	1
