rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Zythose	120302
2	noam464	106139
3	eitanzaki	41605
4	rarrq	38852
5	Di_infiri	34937
6	Blaiku	33443
7	thescout7	25260
8	Spacewardharpy7	24010
9	Swexti	19159
10	EcksD	18246
11	Freak_Genius	15417
12	Franco093	14343
13	Inchef	8306
14	xxPipperDipperxx	8192
15	RodSerlingCringe	7972
16	Miko_Fullbuster	7286
17	Hoid_the_Roamer	7251
18	lillips	7006
19	Hyugo	5863
20	Mahoose	5178
21	kekhon	4687
22	__tomato	3495
23	Jackattack53	3192
24	Groundler	2803
25	Xalithia	2714
26	beeperbeeper5	2703
27	Hiryu27	2408
28	Kyrum2169	2311
29	SkateboardR6	2029
30	joethahobo	2019
31	Natofthese	1933
32	Hyp3rion_	1916
33	ImpavidArcher	1890
34	__Fanda__	1875
35	Frozil12	1868
36	Rich_Kat	1765
37	Werbe	1694
37	AssEatrAndLicker	1694
39	NameGenerat0r	1673
40	thewindmillman	1526
41	himak1	1515
42	jushykins	1418
43	BumbleBeever	1213
44	set67	1211
45	Truckoss	1206
46	500am	1118
47	El_Jalapeno	1063
48	oreee	1041
49	SammiWolfGirl	1035
50	Ssor69	973
51	VentiHilton	940
52	emrekn	923
53	Leyna3	884
54	HellsSponge	867
55	Paintz	824
56	MousePlays	752
57	Quotary	744
58	stahouo	710
59	SuperPooch06	540
60	GlitchyPlate810	535
61	_Karmaa	528
62	Sky_light_KING	521
63	Smoke____	519
64	T045RTY	507
65	ApophisNova	470
65	MyNamaSheff	470
67	diamondgolem35	451
68	sp00ky_ghost977	445
69	lordpipe	411
70	ROY4LE	354
71	Skippeh	323
72	TeenMomTom	259
73	titanlax	236
74	Merv__	223
75	Ezekson	213
76	YungMaki	203
77	MyNameIsDakar	198
78	domagawha	195
79	KarlKaek	189
80	OtariCharlie	181
81	KG1999	174
82	Zoeyfortnite	169
83	CalebDHawk	154
84	TechnoNinja64	142
85	Syropatathe	141
86	stellarjay	138
87	BlueZabu	136
88	Akoot_	134
89	claivin	132
90	MunkaKris	131
90	EveryonesUncle	131
92	Kkanot	129
92	WET_WET_WET	129
94	ChillenChiggen	128
94	Eerini	128
96	_Bguette_	127
97	Blu3beast	121
97	jnp_gaming	121
99	burbankbuilder28	118
100	TheShyPig	116
101	HyperCave	99
102	M_Patata	97
102	MasterNueve	97
104	YoshikageBites	92
105	RedcatVII	91
106	Malorn_Aetherius	85
106	fluddd	85
108	chipklip	84
108	1442	84
110	beeleg	82
111	I_Am_Mushkin	80
112	stavgod	74
113	NotTrixi	73
114	bigstankyy	72
115	Snowflowe	71
116	oxfordschool	70
117	JayToe	68
118	RadarHz	67
119	angwla	64
119	fanofbands101	64
119	Nesquiczek	64
119	Historical_Sand	64
119	Whiterooster001	64
124	Drlzyy	63
125	sebastiensaborio	62
126	r123moore	61
127	kinas45y5	55
128	SokaOtaku	53
129	Enderslayerxz3	46
130	NoChumpChange	44
131	Mewar	43
132	teslawolf38	42
132	TheSecondLord	42
134	CoffeeNoir	35
134	nocturne78	35
136	SquadMonster	33
137	John6970	29
138	Shiirazuku	28
139	Rumpletaezer	27
140	ShedJr_	26
140	LordSpeed37	26
140	Legendosh	26
143	smogfrog	25
143	h2p_emrld	25
145	PlzNoBM	24
146	Onennon	23
146	PortlyPete69	23
148	jimintyy	20
148	PigDab	20
148	EcksDofficial	20
151	Blackberry1310	19
151	Quaintster	19
153	lcvezra	18
154	WyngGoy	16
155	Sheldor097	15
156	bloodbiter	13
157	Fullut	10
158	Powowowow	9
159	_Nuf	8
159	SteveCraftBlocks	8
159	starbits140	8
162	PhantomsGhost_	7
162	Flegneh	7
162	Iagoku	7
162	Incinere	7
162	StanceTB	7
162	ProfessorBee	7
162	surfinggiraffejp	7
162	The11thDoctor	7
162	MakeHistory157	7
171	Tobinator_007	6
171	Elprone266	6
171	RobotMinion101	6
171	Soap_Bender	6
171	Omar_Alone	6
176	ssleepless	5
176	GLLogan2	5
176	AJplaysMC_	5
176	ibarker21	5
176	DarlaMeow	5
176	MeetTheWollo	5
182	RebelAndroid	4
182	Hanselhoof	4
182	Marbz_	4
182	Arceus1975	4
182	Cyntrical	4
182	Nicserso	4
188	The_Fulgurator	3
188	xo_Marren_xo	3
188	Blamphe	3
188	Ze_BaronKrigler	3
188	CrazyPotater	3
193	domon41c_2	2
193	ExtraDumb	2
193	Winklepicker279	2
193	Chromary	2
193	cedric72	2
193	audiocracked	2
193	Slapface522	2
193	jcool7	2
193	Njensen7	2
193	_3Stump_	2
203	NotP0tato	1
203	MrAdamant209	1
203	Diavri	1
203	NLKBuilder	1
203	pappaberg	1
203	Rebytre	1
203	fred870d	1
203	epiksk8erduck	1
203	Darkgon	1
203	Xovalt_	1
203	Winston_Ingram	1
