rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	noam464	157699
2	Zythose	120302
3	Hyp3rion_	42815
4	eitanzaki	41605
5	rarrq	38852
6	Di_infiri	34937
7	Blaiku	33443
8	EcksD	30622
9	thescout7	25260
10	Spacewardharpy7	24010
11	Swexti	19159
12	Miko_Fullbuster	19049
13	Freak_Genius	15417
14	Franco093	14343
15	Jackattack53	9944
16	lillips	9800
17	beeperbeeper5	9797
18	xxPipperDipperxx	9329
19	Inchef	8306
20	RodSerlingCringe	7972
21	Hoid_the_Roamer	7251
22	Hyugo	5863
23	Mahoose	5178
24	kekhon	4687
25	__tomato	3495
26	Groundler	2803
27	Xalithia	2714
28	Hiryu27	2408
29	joethahobo	2395
30	Kyrum2169	2311
31	teslawolf38	2036
32	SkateboardR6	2029
33	Menthas	1933
34	ImpavidArcher	1890
35	__Fanda__	1875
36	Frozil20	1868
37	Rich_Kat	1765
38	Werbe	1694
39	NameGenerat0r	1673
40	thewindmillman	1526
41	himak1	1515
42	jushykins	1418
43	BumbleBeever	1213
44	set67	1211
45	Truckoss	1206
46	500am	1188
47	El_Jalapeno	1063
48	oreee	1041
49	SammiWolfGirl	1035
50	Ssor69	973
51	VentiHilton	940
52	emrekn	923
53	Leyna3	884
54	HellsSponge	867
55	Paintz	824
56	MousePlays	752
57	Quotary	744
58	stahouo	710
59	diamondgolem35	649
60	SuperPooch06	540
61	GlitchyPlate810	535
62	_Karmaa	528
63	Da_Boss_Rani	526
64	Sky_light_KING	521
65	Smoke____	519
66	mihimihimihi	512
67	T045RTY	507
68	ApophisNova	470
68	MyNamaSheff	470
70	sp00ky_ghost977	445
71	TheSecondLord	427
72	lordpipe	411
73	ROY4LE	354
74	Skippeh	323
75	TeenMomTom	259
76	titanlax	236
77	Merv__	223
78	Ezekson	218
78	PlasticOtari	218
80	YungMaki	207
81	MyNameIsDakar	198
82	domagawha	195
83	KarlKaek	189
84	KG1999	174
85	Zoeyfortnite	169
86	CollinMH06	168
87	StinkyDiplomat	159
88	CalebDHawk	154
89	TechnoNinja64	142
90	Syropatathe	141
91	stellarjay	138
92	BlueZabu	136
93	Akoot_	134
94	claivin	132
95	MunkaKris	131
95	EveryonesUncle	131
97	Kkanot	129
97	WET_WET_WET	129
99	ChillenChiggen	128
99	Eerini	128
101	_Bguette_	127
102	Blu3beast	121
102	pixelviolin	121
102	jnp_gaming	121
105	burbankbuilder28	118
106	TheShyPig	116
107	HyperCave	99
108	M_Patata	97
108	MasterNueve	97
110	YoshikageBites	92
111	RedcatVII	91
112	Malorn_Aetherius	85
112	Fuad_R	85
112	fluddd	85
115	chipklip	84
115	1442	84
117	beeleg	82
118	I_Am_Mushkin	80
119	stavgod	74
120	NotTrixi	73
121	bigstankyy	72
122	Snowflowe	71
123	oxfordschool	70
124	SpacesickPrism	69
125	JayToe	68
126	RadarHz	67
127	Lutres_Torane	65
128	angwla	64
128	fanofbands101	64
128	Nesquiczek	64
128	Historical_Sand	64
128	Whiterooster001	64
133	Drlzyy	63
134	Steelynan	62
135	r123moore	61
136	SteveCraftBlocks	60
137	kinas45y5	55
138	SokaOtaku	53
139	pintsizedrogue	51
140	Enderslayerxz3	46
141	NoChumpChange	44
142	Mewar	43
143	groofles	41
144	AltnumberF4	40
145	CoffeeNoir	35
145	nocturne78	35
147	SquadMonster	33
148	John6970	29
149	Shiirazuku	28
150	2Stout	27
150	Rumpletaezer	27
152	ShedJr_	26
152	LordSpeed37	26
152	Legendosh	26
155	smogfrog	25
155	h2p_emrld	25
157	PlzNoBM	24
158	Onennon	23
158	PortlyPete69	23
160	LeauVox4921	21
161	jimintyy	20
161	PigDab	20
161	EcksDofficial	20
164	Blackberry1310	19
164	Quaintster	19
166	Segotep999	18
166	lcvezra	18
168	WyngGoy	16
169	Sheldor097	15
170	bloodbiter	13
171	Fullut	10
172	tuckerdoodle	9
172	Powowowow	9
174	_Nuf	8
174	Jeteight	8
174	starbits140	8
177	PhantomsGhost_	7
177	Flegneh	7
177	Iagoku	7
177	Incinere	7
177	StanceTB	7
177	ProfessorBee	7
177	surfinggiraffejp	7
177	The11thDoctor	7
177	MakeHistory157	7
186	Tobinator_007	6
186	Elprone266	6
186	Huwulling	6
186	RobotMinion101	6
186	Soap_Bender	6
186	Omar_Alone	6
192	ssleepless	5
192	GLLogan2	5
192	AJplaysMC_	5
192	ibarker21	5
192	DarlaMeow	5
192	MeetTheWollo	5
198	RebelAndroid	4
198	Hanselhoof	4
198	Marbz_	4
198	Arceus1975	4
198	Cyntrical	4
198	Njensen7	4
198	Nicserso	4
205	The_Fulgurator	3
205	AlexxO_o	3
205	xo_Marren_xo	3
205	Blamphe	3
205	Ze_BaronKrigler	3
205	CrazyPotater	3
211	domon41c_2	2
211	EMC_	2
211	ExtraDumb	2
211	Smashic	2
211	Winklepicker279	2
211	Chromary	2
211	cedric72	2
211	audiocracked	2
211	Slapface522	2
211	jcool7	2
211	_3Stump_	2
222	NotP0tato	1
222	Alteriity	1
222	MrAdamant209	1
222	Diavri	1
222	NLKBuilder	1
222	pappaberg	1
222	Rebytre	1
222	fred870d	1
222	epiksk8erduck	1
222	binman420	1
222	Darkgon	1
222	wwwwinnebagoooo	1
222	Xovalt_	1
222	Winston_Ingram	1
