rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Hyp3rion_	595229
2	Jackattack53	559478
3	noam464	182521
4	Zythose	120302
5	hanaryheatwave	80147
6	beeperbeeper5	73717
7	Lez_	54275
8	eitanzaki	42422
9	rarrq	38852
10	Di_infiri	34938
11	Blaiku	33443
12	EcksD	30622
13	skitzxo	28251
14	thescout7	25260
15	Spacewardharpy7	24010
16	Swexti	19159
17	Iamthejo	19049
18	FreakGenius	15417
19	catandmoose	14457
20	Franco093	14343
21	xxPipperDipperxx	10251
22	emreknugrlu	9800
23	Inchef	8306
24	crashomon	8108
25	Saucepeh	7972
26	Hoid_the_Roamer	7251
27	pretty_pink_reno	6753
28	Hyugo	5863
29	Mahoose	5179
30	SnowyAvi	5136
31	QuiCreans	4964
32	Kowcio_	4763
33	kekhon	4687
34	joethahobo	3714
35	__tomato	3495
36	Smashic	3342
37	Groundler	2803
38	Xalithia	2714
39	myaccountwasgone	2676
40	Hiryu27	2408
41	Kyrum2169	2311
42	teslawolf38	2036
43	SkateboardR6	2029
44	NatalieTW	1933
45	ImpavidArcher	1890
46	__Fanda__	1875
47	Frozil20	1868
48	Rich_Kat	1765
49	Werbe	1721
50	NameGenerat0r	1673
51	EngagedGrub41	1664
52	thewindmillman	1526
53	himak1	1515
54	jushykins	1418
55	BumbleBeever	1213
56	set67	1211
57	Truckoss	1206
58	500am	1188
59	diamondgolem35	1127
60	Manaateee	1102
61	El_Jalapeno	1063
62	oreee	1041
63	SammiWolfGirl	1035
64	Ssor69	973
65	VentiHilton	940
66	emrekn	923
67	Leyna3	884
68	HellsSponge	867
69	Paintz	824
70	MousePlays	752
71	Quotary	744
72	xzvu	710
73	_Huge_Male_	604
74	SuperPooch06	540
75	_i_ERROR_i_	535
76	PazinGaming	528
76	_Karmaa	528
78	Da_Boss_Rani	526
79	IamCL4SSY	521
80	Yamdalorian	519
81	mihimihimihi	512
82	T045RTY	507
83	CollinMH06	492
84	ApophisNova	470
84	MyNamaSheff	470
86	sp00ky_ghost977	445
87	TheSecondLord	427
88	lordpipe	414
89	Secret_Canary	402
90	royal_2	354
90	ROY4LE	354
92	MattieHD	346
93	SmashingPump	332
94	Skippeh	323
95	PlasticOtari	293
96	TeenMomTom	259
97	Merv__	255
98	titanlax	236
99	Ezekson	220
100	YungMaki	208
101	Dakar_	198
102	KarlKaek	197
103	domagawha	195
104	oscminus	194
105	_Mythic____	175
106	pixelviolin	172
107	Zoeyfortnite	169
108	SvenskaHugo	160
109	StinkyDiplomat	159
110	CalebDHawk	154
111	TechnoNinja64	142
112	Syropatathe	141
113	stellarjay	138
114	EveryonesUncle	137
115	BlueZabu	136
116	Akoot_	134
117	claivin	132
118	MunkaKris	131
119	Kkanot	129
119	WET_WET_WET	129
121	ChillenChiggen	128
121	Eerini	128
121	Buuck_	128
124	AspenLightVT	127
125	Blu3beast	121
125	jnp_gaming	121
127	burbankbuilder28	118
128	TheShyPig	116
129	SpacesickPrism	102
130	Enderxz3	100
131	HyperCave	99
132	M_Patata	97
132	MasterNueve	97
134	Biites	92
135	RedcatVII	91
136	Malorn_Aetherius	85
136	Fuad_R	85
136	fluddd	85
139	Krowuss	84
139	Tyrannosplart	84
139	1442	84
142	Blazebit	82
143	Groovy_MoonBird	80
143	I_Am_Mushkin	80
145	stavgod	74
145	Pumpkin_P_Patch	74
147	Blammm	73
148	Mr_Byzantine	72
148	bigstankyy	72
148	Steelynan	72
151	Snowflowe	71
152	ConnorDanky_	70
153	JayToe	68
154	RadarHz	67
155	Lutres_	65
156	angpony4267	64
156	fanofbands101	64
156	Jindong	64
156	Historical_Sand	64
156	Whiterooster001	64
161	CattSoup	62
162	r123moore	61
163	SteveCraftBlocks	60
164	annebolyn	55
165	Huwulling	54
166	Niklas20114552	53
166	Azmodan_246	53
168	pintsizedrogue	51
169	Legendosh	47
170	TheRomanNoodles1	44
170	NoChumpChange	44
172	Mewar	43
173	groofles	41
174	theonlymagikarp	40
174	AltnumberF4	40
176	Avocadogerms	37
177	CoffeeNoir	35
177	nocturne78	35
179	LeauVox4921	34
180	SquadMonster	33
181	John6970	29
182	Shiirazu	28
183	2Stout	27
183	Rumpletaezer	27
185	ShedJr_	26
185	LordSpeed37	26
187	smogfrog	25
187	h2p_emrld	25
189	Cache3	24
189	PlzNoBM	24
191	Onennon	23
191	PortlyPete69	23
193	k_ce	22
193	TheKingK_	22
195	jimintyy	20
195	PigDab	20
197	Blackberry1310	19
197	Quaintster	19
199	Crowman1	18
199	Segotep999	18
199	miramyu	18
202	WyngGoy	16
203	Sheldor097	15
204	bloodbiter	13
205	Mikael_Kuningas	12
206	Fullut	10
207	Flex_Tape_Phil	9
207	tuckerdoodle	9
207	IgnoredBee	9
207	Powowowow	9
211	_Nuf	8
211	JETrotter	8
211	starbits140	8
214	PhantomsGhost_	7
214	Flegneh	7
214	Iagoku	7
214	Incinere	7
214	StanceTB	7
214	ProfessorBee	7
214	IKeepDying	7
214	surfinggiraffejp	7
214	The11thDoctor	7
214	QuesoCrusaderIII	7
214	MakeHistory157	7
225	Tobinator_007	6
225	Elprone266	6
225	RobotMinion101	6
225	Mattesco	6
225	Soap_Bender	6
225	Majonezzon	6
225	Jimb0nat0r	6
232	j5ylim	5
232	ssleepless	5
232	skroobiez	5
232	iElijahi	5
232	GLLogan2	5
232	bl1ss0	5
232	AJplaysMC_	5
232	ibarker21	5
232	DarlaMeow	5
232	TheSandwhich_	5
242	RebelAndroid	4
242	4774	4
242	Hanselhoof	4
242	Marbz_	4
242	Arceus1975	4
242	Cyntrical	4
242	TheRealAndrin	4
242	Njensen7	4
242	Nicserso	4
251	Kronos42	3
251	Reneedium	3
251	The_Fulgurator	3
251	AlexxO_o	3
251	HeraclesOGU	3
251	Blamphe	3
251	Ze_BaronKrigler	3
251	CrazyPotater	3
259	domon41c_2	2
259	EMC_	2
259	ExtraDumb	2
259	Winklepicker279	2
259	Chromary	2
259	ISimpForIceSpice	2
259	cedric72	2
259	audiocracked	2
259	Slapface522	2
259	jcool7	2
259	_3Stump_	2
270	H0UNDFRMH3LL	1
270	SaphLaseer	1
270	NotP0tato	1
270	Alteriity	1
270	MrAdamant209	1
270	Diavri	1
270	NLKBuilder	1
270	fragrantmonke444	1
270	pappaberg	1
270	thebaddruid	1
270	OreTheBear	1
270	RebytreGT	1
270	F_Uhre	1
270	epiksk8erduck	1
270	EdGalbraith	1
270	Darkgon	1
270	wwwwinnebagoooo	1
270	CornOnTheCobalt	1
270	MrShojo	1
270	Winston_Ingram	1
