rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Zythose	120302
2	noam464	106140
3	eitanzaki	41605
4	rarrq	38852
5	Di_infiri	34937
6	Blaiku	33443
7	Hyp3rion_	32063
8	thescout7	25260
9	Spacewardharpy7	24010
10	Swexti	19159
11	Miko_Fullbuster	19049
12	EcksD	18246
13	Freak_Genius	15417
14	Franco093	14343
15	Jackattack53	9944
16	beeperbeeper5	9797
17	xxPipperDipperxx	9329
18	Inchef	8306
19	RodSerlingCringe	7972
20	Hoid_the_Roamer	7251
21	lillips	7006
22	Hyugo	5863
23	Mahoose	5178
24	kekhon	4687
25	__tomato	3495
26	Groundler	2803
27	Xalithia	2714
28	Hiryu27	2408
29	joethahobo	2395
30	Kyrum2169	2311
31	teslawolf38	2036
32	SkateboardR6	2029
33	Menthas	1933
34	ImpavidArcher	1890
35	__Fanda__	1875
36	Frozil12	1868
37	Rich_Kat	1765
38	Werbe	1694
39	NameGenerat0r	1673
40	thewindmillman	1526
41	himak1	1515
42	jushykins	1418
43	BumbleBeever	1213
44	set67	1211
45	Truckoss	1206
46	500am	1188
47	El_Jalapeno	1063
48	oreee	1041
49	SammiWolfGirl	1035
50	Ssor69	973
51	VentiHilton	940
52	emrekn	923
53	Leyna3	884
54	HellsSponge	867
55	Paintz	824
56	MousePlays	752
57	Quotary	744
58	stahouo	710
59	SuperPooch06	540
60	GlitchyPlate810	535
61	_Karmaa	528
62	Da_Boss_Rani	526
63	Sky_light_KING	521
64	Smoke____	519
65	T045RTY	507
66	ApophisNova	470
66	MyNamaSheff	470
68	diamondgolem35	458
69	sp00ky_ghost977	445
70	TheSecondLord	427
71	lordpipe	411
72	ROY4LE	354
73	Skippeh	323
74	TeenMomTom	259
75	titanlax	236
76	Merv__	223
77	Ezekson	218
77	PlasticOtari	218
79	YungMaki	207
80	MyNameIsDakar	198
81	domagawha	195
82	KarlKaek	189
83	KG1999	174
84	Zoeyfortnite	169
85	CollinMH06	168
86	StinkyDiplomat	159
87	CalebDHawk	154
88	TechnoNinja64	142
89	Syropatathe	141
90	stellarjay	138
91	BlueZabu	136
92	Akoot_	134
93	claivin	132
94	MunkaKris	131
94	EveryonesUncle	131
96	Kkanot	129
96	WET_WET_WET	129
98	ChillenChiggen	128
98	Eerini	128
100	_Bguette_	127
101	Blu3beast	121
101	pixelviolin	121
101	jnp_gaming	121
104	burbankbuilder28	118
105	TheShyPig	116
106	HyperCave	99
107	M_Patata	97
107	MasterNueve	97
109	YoshikageBites	92
110	RedcatVII	91
111	Malorn_Aetherius	85
111	Fuad_R	85
111	fluddd	85
114	chipklip	84
114	1442	84
116	beeleg	82
117	I_Am_Mushkin	80
118	stavgod	74
119	NotTrixi	73
120	bigstankyy	72
121	Snowflowe	71
122	oxfordschool	70
123	JayToe	68
124	RadarHz	67
125	Lutres_Torane	65
126	angwla	64
126	fanofbands101	64
126	Nesquiczek	64
126	Historical_Sand	64
126	Whiterooster001	64
131	Drlzyy	63
132	Steelynan	62
133	r123moore	61
134	kinas45y5	55
135	SokaOtaku	53
136	pintsizedrogue	51
137	Enderslayerxz3	46
138	NoChumpChange	44
139	Mewar	43
140	groofles	41
141	AltnumberF4	40
142	CoffeeNoir	35
142	nocturne78	35
144	SquadMonster	33
145	John6970	29
146	Shiirazuku	28
147	Rumpletaezer	27
148	ShedJr_	26
148	LordSpeed37	26
148	Legendosh	26
151	smogfrog	25
151	h2p_emrld	25
153	SteveCraftBlocks	24
153	PlzNoBM	24
155	Onennon	23
155	PortlyPete69	23
157	LeauVox4921	21
158	jimintyy	20
158	PigDab	20
158	EcksDofficial	20
161	Blackberry1310	19
161	Quaintster	19
163	Segotep999	18
163	lcvezra	18
165	WyngGoy	16
166	Sheldor097	15
167	bloodbiter	13
168	Fullut	10
169	tuckerdoodle	9
169	Powowowow	9
171	_Nuf	8
171	Jeteight	8
171	starbits140	8
174	PhantomsGhost_	7
174	Flegneh	7
174	Iagoku	7
174	Incinere	7
174	StanceTB	7
174	ProfessorBee	7
174	surfinggiraffejp	7
174	The11thDoctor	7
174	MakeHistory157	7
183	Tobinator_007	6
183	Elprone266	6
183	Huwulling	6
183	RobotMinion101	6
183	Soap_Bender	6
183	Omar_Alone	6
189	ssleepless	5
189	GLLogan2	5
189	AJplaysMC_	5
189	ibarker21	5
189	DarlaMeow	5
189	MeetTheWollo	5
195	RebelAndroid	4
195	Hanselhoof	4
195	Marbz_	4
195	Arceus1975	4
195	Cyntrical	4
195	Njensen7	4
195	Nicserso	4
202	The_Fulgurator	3
202	AlexxO_o	3
202	xo_Marren_xo	3
202	Blamphe	3
202	Ze_BaronKrigler	3
202	CrazyPotater	3
208	domon41c_2	2
208	EMC_	2
208	ExtraDumb	2
208	Smashic	2
208	Winklepicker279	2
208	Chromary	2
208	cedric72	2
208	audiocracked	2
208	Slapface522	2
208	jcool7	2
208	_3Stump_	2
219	NotP0tato	1
219	Alteriity	1
219	MrAdamant209	1
219	Diavri	1
219	NLKBuilder	1
219	pappaberg	1
219	Rebytre	1
219	fred870d	1
219	epiksk8erduck	1
219	Darkgon	1
219	wwwwinnebagoooo	1
219	Xovalt_	1
219	Winston_Ingram	1
