rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Zythose	120302
2	noam464	106139
3	eitanzaki	41605
4	rarrq	38852
5	Di_infiri	34937
6	Blaiku	33443
7	thescout7	25260
8	Spacewardharpy7	24010
9	Swexti	19159
10	Miko_Fullbuster	19049
11	EcksD	18246
12	Freak_Genius	15417
13	Franco093	14343
14	beeperbeeper5	9793
15	xxPipperDipperxx	9329
16	Jackattack53	8464
17	Inchef	8306
18	RodSerlingCringe	7972
19	Hoid_the_Roamer	7251
20	lillips	7006
21	Hyugo	5863
22	Mahoose	5178
23	kekhon	4687
24	__tomato	3495
25	Hyp3rion_	3012
26	Groundler	2803
27	Xalithia	2714
28	Hiryu27	2408
29	joethahobo	2395
30	Kyrum2169	2311
31	teslawolf38	2036
32	SkateboardR6	2029
33	Menthas	1933
34	ImpavidArcher	1890
35	__Fanda__	1875
36	Frozil12	1868
37	Rich_Kat	1765
38	Werbe	1694
39	NameGenerat0r	1673
40	thewindmillman	1526
41	himak1	1515
42	jushykins	1418
43	BumbleBeever	1213
44	set67	1211
45	Truckoss	1206
46	500am	1188
47	El_Jalapeno	1063
48	oreee	1041
49	SammiWolfGirl	1035
50	Ssor69	973
51	VentiHilton	940
52	emrekn	923
53	Leyna3	884
54	HellsSponge	867
55	Paintz	824
56	MousePlays	752
57	Quotary	744
58	stahouo	710
59	SuperPooch06	540
60	GlitchyPlate810	535
61	_Karmaa	528
62	Sky_light_KING	521
63	Smoke____	519
64	T045RTY	507
65	ApophisNova	470
65	MyNamaSheff	470
67	diamondgolem35	451
68	sp00ky_ghost977	445
69	lordpipe	411
70	ROY4LE	354
71	Skippeh	323
72	TeenMomTom	259
73	titanlax	236
74	Merv__	223
75	PlasticOtari	218
76	Ezekson	215
77	YungMaki	207
78	MyNameIsDakar	198
79	domagawha	195
80	KarlKaek	189
81	KG1999	174
82	Zoeyfortnite	169
83	CollinMH06	168
84	CalebDHawk	154
85	TechnoNinja64	142
86	Syropatathe	141
87	stellarjay	138
88	BlueZabu	136
89	Akoot_	134
90	claivin	132
91	MunkaKris	131
91	EveryonesUncle	131
93	Kkanot	129
93	WET_WET_WET	129
95	ChillenChiggen	128
95	Eerini	128
97	_Bguette_	127
98	Blu3beast	121
98	pixelviolin	121
98	jnp_gaming	121
101	burbankbuilder28	118
102	TheShyPig	116
103	HyperCave	99
104	M_Patata	97
104	MasterNueve	97
106	YoshikageBites	92
107	RedcatVII	91
108	Malorn_Aetherius	85
108	fluddd	85
110	chipklip	84
110	1442	84
112	beeleg	82
113	I_Am_Mushkin	80
114	stavgod	74
115	NotTrixi	73
116	bigstankyy	72
117	Snowflowe	71
118	oxfordschool	70
119	JayToe	68
120	RadarHz	67
121	Lutres_Torane	65
122	angwla	64
122	fanofbands101	64
122	Nesquiczek	64
122	Historical_Sand	64
122	Whiterooster001	64
127	Drlzyy	63
128	Steelynan	62
129	r123moore	61
130	kinas45y5	55
131	SokaOtaku	53
132	pintsizedrogue	51
133	TheSecondLord	47
134	Enderslayerxz3	46
135	NoChumpChange	44
136	Mewar	43
137	AltnumberF4	40
138	CoffeeNoir	35
138	nocturne78	35
140	SquadMonster	33
141	John6970	29
142	Shiirazuku	28
143	Rumpletaezer	27
144	ShedJr_	26
144	LordSpeed37	26
144	Legendosh	26
147	smogfrog	25
147	h2p_emrld	25
149	SteveCraftBlocks	24
149	PlzNoBM	24
151	Onennon	23
151	PortlyPete69	23
153	jimintyy	20
153	PigDab	20
153	EcksDofficial	20
156	Blackberry1310	19
156	Quaintster	19
158	Segotep999	18
158	lcvezra	18
160	WyngGoy	16
161	Sheldor097	15
162	bloodbiter	13
163	Fullut	10
164	tuckerdoodle	9
164	Powowowow	9
166	_Nuf	8
166	starbits140	8
168	PhantomsGhost_	7
168	Flegneh	7
168	Iagoku	7
168	Incinere	7
168	StanceTB	7
168	ProfessorBee	7
168	surfinggiraffejp	7
168	The11thDoctor	7
168	MakeHistory157	7
177	Tobinator_007	6
177	Elprone266	6
177	RobotMinion101	6
177	Soap_Bender	6
177	Omar_Alone	6
182	ssleepless	5
182	GLLogan2	5
182	AJplaysMC_	5
182	ibarker21	5
182	DarlaMeow	5
182	MeetTheWollo	5
188	RebelAndroid	4
188	Hanselhoof	4
188	Marbz_	4
188	Arceus1975	4
188	Cyntrical	4
188	Njensen7	4
188	Nicserso	4
195	Huwulling	3
195	The_Fulgurator	3
195	AlexxO_o	3
195	xo_Marren_xo	3
195	Blamphe	3
195	Ze_BaronKrigler	3
195	CrazyPotater	3
202	domon41c_2	2
202	EMC_	2
202	ExtraDumb	2
202	Smashic	2
202	Winklepicker279	2
202	Chromary	2
202	cedric72	2
202	audiocracked	2
202	Slapface522	2
202	jcool7	2
202	_3Stump_	2
213	NotP0tato	1
213	Alteriity	1
213	MrAdamant209	1
213	Diavri	1
213	NLKBuilder	1
213	pappaberg	1
213	Rebytre	1
213	fred870d	1
213	epiksk8erduck	1
213	Darkgon	1
213	wwwwinnebagoooo	1
213	Xovalt_	1
213	Winston_Ingram	1
