rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Hyp3rion_	500567
2	noam464	157699
3	Zythose	120302
4	hanaryheatwave	80147
5	Jackattack53	59502
6	Lez_	54266
7	eitanzaki	41607
8	rarrq	38852
9	Di_infiri	34938
10	Blaiku	33443
11	EcksD	30622
12	thescout7	25260
13	Spacewardharpy7	24010
14	Swexti	19159
15	Iamthejo	19049
16	FreakGenius	15417
17	catandmoose	14457
18	Franco093	14343
19	xxPipperDipperxx	10251
20	beeperbeeper5	9811
21	lillips	9800
22	Inchef	8306
23	Saucepeh	7972
24	Hoid_the_Roamer	7251
25	Hyugo	5863
26	Mahoose	5179
27	kekhon	4687
28	joethahobo	3714
29	__tomato	3495
30	Smashic	3342
31	Groundler	2803
32	Xalithia	2714
33	Hiryu27	2408
34	Kyrum2169	2311
35	teslawolf38	2036
36	SkateboardR6	2029
37	NatalieTW	1933
38	ImpavidArcher	1890
39	__Fanda__	1875
40	Frozil20	1868
41	Rich_Kat	1765
42	Werbe	1694
43	NameGenerat0r	1673
44	EngagedGrub41	1664
45	thewindmillman	1526
46	himak1	1515
47	jushykins	1418
48	BumbleBeever	1213
49	set67	1211
50	Truckoss	1206
51	500am	1188
52	Manaateee	1102
53	diamondgolem35	1081
54	El_Jalapeno	1063
55	oreee	1041
56	SammiWolfGirl	1035
57	Ssor69	973
58	VentiHilton	940
59	emrekn	923
60	Leyna3	884
61	HellsSponge	867
62	Paintz	824
63	MousePlays	752
64	Quotary	744
65	xzvu	710
66	_Huge_Male_	600
67	SuperPooch06	540
68	_i_ERROR_i_	535
69	_Karmaa	528
70	PazinGaming	526
70	Da_Boss_Rani	526
72	IamCL4SSY	521
73	AdmiralSmoke	519
74	mihimihimihi	512
75	T045RTY	507
76	CollinMH06	492
77	ApophisNova	470
77	MyNamaSheff	470
79	sp00ky_ghost977	445
80	TheSecondLord	427
81	lordpipe	411
82	ROY4LE	354
83	SmashingPump	332
84	Skippeh	323
85	PlasticOtari	293
86	TeenMomTom	259
87	titanlax	236
88	Merv__	223
89	Ezekson	220
90	Kowcio_	212
91	YungMaki	208
92	Dakar_	198
93	domagawha	195
94	KarlKaek	189
95	_Mythic____	175
96	Zoeyfortnite	169
97	StinkyDiplomat	159
98	CalebDHawk	154
99	pixelviolin	143
100	TechnoNinja64	142
101	Syropatathe	141
102	stellarjay	138
103	BlueZabu	136
104	Akoot_	134
105	oscminus	132
105	claivin	132
107	MunkaKris	131
107	EveryonesUncle	131
109	Kkanot	129
109	WET_WET_WET	129
111	ChillenChiggen	128
111	Eerini	128
113	_Bguette_	127
114	Blu3beast	121
114	jnp_gaming	121
116	burbankbuilder28	118
117	TheShyPig	116
118	SpacesickPrism	102
119	HyperCave	99
119	Enderxz3	99
121	M_Patata	97
121	MasterNueve	97
123	Biites	92
124	RedcatVII	91
125	Malorn_Aetherius	85
125	Fuad_R	85
125	fluddd	85
128	Tyrannosplart	84
128	1442	84
130	Blazebit	82
131	Groovy_MoonBird	80
131	I_Am_Mushkin	80
133	Secret_Canary	76
134	stavgod	74
134	MineMaster0012	74
136	Trixididntdie	73
137	bigstankyy	72
138	Snowflowe	71
139	ConnorDanky_	70
140	JayToe	68
141	RadarHz	67
142	Lutres_	65
143	angelinaur	64
143	fanofbands101	64
143	Jindong	64
143	Historical_Sand	64
143	Whiterooster001	64
148	Steelynan	62
148	CattSoup	62
150	r123moore	61
151	SteveCraftBlocks	60
152	skrongus	55
153	Azmodan_246	53
154	pintsizedrogue	51
155	Legendosh	47
156	NoChumpChange	44
157	Mewar	43
158	groofles	41
159	AltnumberF4	40
160	Avocadogerms	37
161	CoffeeNoir	35
161	nocturne78	35
163	LeauVox4921	34
164	SquadMonster	33
165	John6970	29
166	Shiirazu	28
167	2Stout	27
167	Rumpletaezer	27
169	ShedJr_	26
169	LordSpeed37	26
171	smogfrog	25
171	h2p_emrld	25
173	PlzNoBM	24
174	Onennon	23
174	PortlyPete69	23
176	UCP_TheKingK	21
177	jimintyy	20
177	PigDab	20
177	xolstoi	20
180	Blackberry1310	19
180	Quaintster	19
182	Crowman1	18
182	Segotep999	18
182	lcvezra	18
185	WyngGoy	16
186	Sheldor097	15
187	k_ce	14
188	bloodbiter	13
189	Fullut	10
190	tuckerdoodle	9
190	Huwulling	9
190	IgnoredBee	9
190	Powowowow	9
194	Mr_Byzantine	8
194	_Nuf	8
194	JETrotter	8
194	starbits140	8
198	PhantomsGhost_	7
198	Flegneh	7
198	Iagoku	7
198	Incinere	7
198	StanceTB	7
198	ProfessorBee	7
198	IKeepDying	7
198	surfinggiraffejp	7
198	The11thDoctor	7
198	OffWithTheirHead	7
198	MakeHistory157	7
209	Tobinator_007	6
209	Elprone266	6
209	RobotMinion101	6
209	Mattesco	6
209	Soap_Bender	6
209	Majonezzon	6
209	Jimb0nat0r	6
216	j5ylim	5
216	ssleepless	5
216	jessewegottacook	5
216	GLLogan2	5
216	AJplaysMC_	5
216	ibarker21	5
216	iElijah	5
216	DarlaMeow	5
216	SvenskaHugo	5
216	MirielThePastor	5
226	RebelAndroid	4
226	4774	4
226	Hanselhoof	4
226	Marbz_	4
226	Arceus1975	4
226	Cyntrical	4
226	Njensen7	4
226	Nicserso	4
234	The_Fulgurator	3
234	AlexxO_o	3
234	HeraclesOGU	3
234	Blamphe	3
234	Ze_BaronKrigler	3
234	CrazyPotater	3
240	domon41c_2	2
240	EMC_	2
240	ExtraDumb	2
240	Winklepicker279	2
240	Chromary	2
240	cedric72	2
240	audiocracked	2
240	Slapface522	2
240	jcool7	2
240	_3Stump_	2
250	H0UNDFRMH3LL	1
250	NotP0tato	1
250	Alteriity	1
250	MrAdamant209	1
250	Diavri	1
250	NLKBuilder	1
250	pappaberg	1
250	thebaddruid	1
250	Rebytre	1
250	F_Uhre	1
250	epiksk8erduck	1
250	LeonelSalamanca	1
250	Darkgon	1
250	wwwwinnebagoooo	1
250	CornOnTheCobalt	1
250	Winston_Ingram	1
