rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Hyp3rion_	500567
2	noam464	157699
3	Zythose	120302
4	Lez_	54265
5	Jackattack53	45443
6	eitanzaki	41607
7	rarrq	38852
8	Di_infiri	34938
9	Blaiku	33443
10	EcksD	30622
11	thescout7	25260
12	Spacewardharpy7	24010
13	Swexti	19159
14	Iamthejo	19049
15	FreakGenius	15417
16	catandmoose	14457
17	Franco093	14343
18	beeperbeeper5	9811
19	lillips	9800
20	xxPipperDipperxx	9330
21	Inchef	8306
22	SaintJosie	7972
23	Hoid_the_Roamer	7251
24	Hyugo	5863
25	Mahoose	5179
26	kekhon	4687
27	joethahobo	3714
28	__tomato	3495
29	Smashic	3342
30	Groundler	2803
31	Xalithia	2714
32	Hiryu27	2408
33	Kyrum2169	2311
34	teslawolf38	2036
35	SkateboardR6	2029
36	NatalieTW	1933
37	ImpavidArcher	1890
38	__Fanda__	1875
39	Frozil20	1868
40	Rich_Kat	1765
41	Werbe	1694
42	NameGenerat0r	1673
43	EngagedGrub41	1664
44	thewindmillman	1526
45	himak1	1515
46	jushykins	1418
47	BumbleBeever	1213
48	set67	1211
49	Truckoss	1206
50	500am	1188
51	Manaateee	1101
52	diamondgolem35	1081
53	El_Jalapeno	1063
54	oreee	1041
55	SammiWolfGirl	1035
56	Ssor69	973
57	VentiHilton	940
58	emrekn	923
59	Leyna3	884
60	HellsSponge	867
61	Paintz	824
62	MousePlays	752
63	Quotary	744
64	xzvu	710
65	_Huge_Male_	600
66	SuperPooch06	540
67	_i_ERROR_i_	535
68	_Karmaa	528
69	PazinGaming	526
69	Da_Boss_Rani	526
71	IamCL4SSY	521
72	AdmiralSmoke	519
73	mihimihimihi	512
74	T045RTY	507
75	CollinMH06	492
76	ApophisNova	470
76	MyNamaSheff	470
78	sp00ky_ghost977	445
79	TheSecondLord	427
80	lordpipe	411
81	ROY4LE	354
82	SmashingPump	332
83	Skippeh	323
84	TeenMomTom	259
85	titanlax	236
86	Merv__	223
87	Ezekson	220
88	PlasticOtari	218
89	YungMaki	207
90	Dakar_	198
91	domagawha	195
92	Kowcio_	194
93	KarlKaek	189
94	_Mythic____	175
95	Zoeyfortnite	169
96	StinkyDiplomat	159
97	CalebDHawk	154
98	pixelviolin	143
99	TechnoNinja64	142
100	Syropatathe	141
101	stellarjay	138
102	BlueZabu	136
103	Akoot_	134
104	oscminus	132
104	claivin	132
106	MunkaKris	131
106	EveryonesUncle	131
108	Kkanot	129
108	WET_WET_WET	129
110	ChillenChiggen	128
110	Eerini	128
112	_Bguette_	127
113	Blu3beast	121
113	jnp_gaming	121
115	burbankbuilder28	118
116	TheShyPig	116
117	HyperCave	99
117	Enderxz3	99
119	M_Patata	97
119	MasterNueve	97
121	Biites	92
122	RedcatVII	91
123	SpacesickPrism	87
124	Malorn_Aetherius	85
124	Fuad_R	85
124	fluddd	85
127	Tyrannosplart	84
127	1442	84
129	Blazebit	82
130	I_Am_Mushkin	80
131	Secret_Canary	76
132	stavgod	74
132	MineMaster0012	74
134	Trixididntdie	73
135	bigstankyy	72
136	Snowflowe	71
137	ConnorDanky_	70
138	JayToe	68
139	RadarHz	67
140	Lutres_	65
141	angelinaur	64
141	fanofbands101	64
141	Jindong	64
141	Historical_Sand	64
141	Whiterooster001	64
146	Steelynan	62
146	CattSoup	62
148	r123moore	61
149	SteveCraftBlocks	60
150	skrongus	55
151	Azmodan_246	53
152	pintsizedrogue	51
153	Legendosh	47
154	NoChumpChange	44
155	Mewar	43
156	groofles	41
157	AltnumberF4	40
158	Avocadogerms	37
159	CoffeeNoir	35
159	nocturne78	35
161	LeauVox4921	34
162	SquadMonster	33
163	John6970	29
164	Shiirazu	28
165	2Stout	27
165	Rumpletaezer	27
167	ShedJr_	26
167	LordSpeed37	26
169	smogfrog	25
169	h2p_emrld	25
171	PlzNoBM	24
172	Onennon	23
172	PortlyPete69	23
174	UCP_TheKingK	21
175	jimintyy	20
175	PigDab	20
175	xolstoi	20
178	Blackberry1310	19
178	Quaintster	19
180	Crowman1	18
180	Segotep999	18
180	lcvezra	18
183	WyngGoy	16
184	Sheldor097	15
185	bloodbiter	13
186	Fullut	10
187	tuckerdoodle	9
187	Huwulling	9
187	IgnoredBee	9
187	Powowowow	9
191	_Nuf	8
191	JETrotter	8
191	starbits140	8
194	PhantomsGhost_	7
194	Flegneh	7
194	Iagoku	7
194	Incinere	7
194	StanceTB	7
194	ProfessorBee	7
194	IKeepDying	7
194	surfinggiraffejp	7
194	hanaryheatwave	7
194	The11thDoctor	7
194	OffWithTheirHead	7
194	MakeHistory157	7
206	Tobinator_007	6
206	Mr_Byzantine	6
206	Elprone266	6
206	RobotMinion101	6
206	Mattesco	6
206	Soap_Bender	6
206	Majonezzon	6
213	ssleepless	5
213	jessewegottacook	5
213	GLLogan2	5
213	AJplaysMC_	5
213	ibarker21	5
213	iElijah	5
213	DarlaMeow	5
213	MirielThePastor	5
221	RebelAndroid	4
221	4774	4
221	Hanselhoof	4
221	Marbz_	4
221	Arceus1975	4
221	Cyntrical	4
221	SvenskaHugo	4
221	Njensen7	4
221	Nicserso	4
221	Jimb0nat0r	4
231	The_Fulgurator	3
231	AlexxO_o	3
231	HeraclesOGU	3
231	Blamphe	3
231	Ze_BaronKrigler	3
231	CrazyPotater	3
237	domon41c_2	2
237	EMC_	2
237	ExtraDumb	2
237	Winklepicker279	2
237	Chromary	2
237	cedric72	2
237	audiocracked	2
237	Slapface522	2
237	jcool7	2
237	_3Stump_	2
247	H0UNDFRMH3LL	1
247	NotP0tato	1
247	Alteriity	1
247	MrAdamant209	1
247	Diavri	1
247	NLKBuilder	1
247	pappaberg	1
247	thebaddruid	1
247	Rebytre	1
247	F_Uhre	1
247	epiksk8erduck	1
247	LeonelSalamanca	1
247	Darkgon	1
247	wwwwinnebagoooo	1
247	CornOnTheCobalt	1
247	Winston_Ingram	1
