rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	noam464	157699
2	Zythose	120302
3	Hyp3rion_	98660
4	Lez_	54198
5	eitanzaki	41607
6	rarrq	38852
7	Di_infiri	34938
8	Blaiku	33443
9	EcksD	30622
10	thescout7	25260
11	Spacewardharpy7	24010
12	Swexti	19159
13	Iamthejo	19049
14	FreakGenius	15417
15	Franco093	14343
16	Jackattack53	9979
17	beeperbeeper5	9804
18	lillips	9800
19	xxPipperDipperxx	9329
20	Inchef	8306
21	SaintJosie	7972
22	Hoid_the_Roamer	7251
23	Hyugo	5863
24	Mahoose	5179
25	kekhon	4687
26	__tomato	3495
27	joethahobo	3474
28	Smashic	3342
29	Groundler	2803
30	Xalithia	2714
31	Hiryu27	2408
32	Kyrum2169	2311
33	teslawolf38	2036
34	SkateboardR6	2029
35	NatalieTW	1933
36	ImpavidArcher	1890
37	__Fanda__	1875
38	Frozil20	1868
39	Rich_Kat	1765
40	Werbe	1694
41	NameGenerat0r	1673
42	EngagedGrub41	1664
43	thewindmillman	1526
44	himak1	1515
45	jushykins	1418
46	BumbleBeever	1213
47	set67	1211
48	Truckoss	1206
49	500am	1188
50	El_Jalapeno	1063
51	oreee	1041
52	SammiWolfGirl	1035
53	Ssor69	973
54	VentiHilton	940
55	emrekn	923
56	Leyna3	884
57	HellsSponge	867
58	Paintz	824
59	MousePlays	752
60	Quotary	744
61	xzvu	710
62	diamondgolem35	649
63	SuperPooch06	540
64	GlitchyPlate810	535
65	_Karmaa	528
66	Da_Boss_Rani	526
67	IamCL4SSY	521
68	Smoke____	519
69	_Huge_Male_	517
70	mihimihimihi	512
71	T045RTY	507
72	CollinMH06	492
73	ApophisNova	470
73	MyNamaSheff	470
75	RoofTyler	447
76	sp00ky_ghost977	445
77	TheSecondLord	427
78	lordpipe	411
79	ROY4LE	354
80	Skippeh	323
81	TeenMomTom	259
82	titanlax	236
83	Merv__	223
84	Ezekson	219
85	PlasticOtari	218
86	YungMaki	207
87	MyNameIsDakar	198
88	domagawha	195
89	Kowcio_	192
90	KarlKaek	189
91	Mythic1130	175
92	Zoeyfortnite	169
93	StinkyDiplomat	159
94	CalebDHawk	154
95	TechnoNinja64	142
96	Syropatathe	141
97	stellarjay	138
98	BlueZabu	136
99	Akoot_	134
100	claivin	132
101	MunkaKris	131
101	EveryonesUncle	131
103	Kkanot	129
103	WET_WET_WET	129
105	ChillenChiggen	128
105	Eerini	128
107	_Bguette_	127
107	pixelviolin	127
109	Blu3beast	121
109	jnp_gaming	121
111	burbankbuilder28	118
112	TheShyPig	116
113	HyperCave	99
114	M_Patata	97
114	MasterNueve	97
116	Biites	92
117	RedcatVII	91
118	Malorn_Aetherius	85
118	Fuad_R	85
118	fluddd	85
121	Tyrannosplart	84
121	1442	84
123	Blazebit	82
124	I_Am_Mushkin	80
125	Secret_Canary	76
126	stavgod	74
127	NotTrixi	73
128	bigstankyy	72
129	Snowflowe	71
130	ConnorDanky_	70
131	SpacesickPrism	69
132	JayToe	68
133	RadarHz	67
134	Lutres_Torane	65
135	ANGIELUVSDWEAM	64
135	fanofbands101	64
135	Jindong	64
135	Historical_Sand	64
135	Whiterooster001	64
140	SmashingPump	63
141	Steelynan	62
141	CattSoup	62
143	r123moore	61
144	SteveCraftBlocks	60
145	bladeefan2009	55
146	Azmodan_246	53
147	Enderxz3	52
148	pintsizedrogue	51
149	NoChumpChange	44
150	Mewar	43
151	groofles	41
152	AltnumberF4	40
153	CoffeeNoir	35
153	nocturne78	35
155	SquadMonster	33
156	John6970	29
157	Shiirazu	28
158	2Stout	27
158	Rumpletaezer	27
160	ShedJr_	26
160	LordSpeed37	26
160	Legendosh	26
163	smogfrog	25
163	h2p_emrld	25
165	PlzNoBM	24
166	Onennon	23
166	PortlyPete69	23
168	LeauVox4921	21
169	jimintyy	20
169	PigDab	20
169	xolstoi	20
172	Blackberry1310	19
172	Quaintster	19
174	Crowman1	18
174	RealGroot	18
174	lcvezra	18
177	WyngGoy	16
178	Sheldor097	15
179	bloodbiter	13
180	Fullut	10
181	tuckerdoodle	9
181	Huwulling	9
181	Powowowow	9
184	_Nuf	8
184	Jeteight	8
184	starbits140	8
187	PhantomsGhost_	7
187	Flegneh	7
187	Iagoku	7
187	Incinere	7
187	StanceTB	7
187	ProfessorBee	7
187	surfinggiraffejp	7
187	The11thDoctor	7
187	OffWithTheirHead	7
187	MakeHistory157	7
197	Tobinator_007	6
197	Elprone266	6
197	RobotMinion101	6
197	Mattesco	6
197	Soap_Bender	6
197	Majonezzon	6
203	ssleepless	5
203	jessewegottacook	5
203	GLLogan2	5
203	AJplaysMC_	5
203	ibarker21	5
203	DarlaMeow	5
203	MirielThePastor	5
210	RebelAndroid	4
210	Hanselhoof	4
210	Marbz_	4
210	Arceus1975	4
210	Cyntrical	4
210	Njensen7	4
210	Nicserso	4
210	Jimb0nat0r	4
218	The_Fulgurator	3
218	AlexxO_o	3
218	BunkeredTree	3
218	Blamphe	3
218	Ze_BaronKrigler	3
218	CrazyPotater	3
224	domon41c_2	2
224	EMC_	2
224	ExtraDumb	2
224	Winklepicker279	2
224	Chromary	2
224	cedric72	2
224	audiocracked	2
224	Slapface522	2
224	jcool7	2
224	ThisUserIsStump	2
234	H0UNDFRMH3LL	1
234	NotP0tato	1
234	Alteriity	1
234	MrAdamant209	1
234	Diavri	1
234	NLKBuilder	1
234	pappaberg	1
234	thebaddruid	1
234	Rebytre	1
234	F_Uhre	1
234	epiksk8erduck	1
234	binman420	1
234	Darkgon	1
234	wwwwinnebagoooo	1
234	CornOnTheCobalt	1
234	Winston_Ingram	1
