rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Zythose	120302
2	noam464	106139
3	eitanzaki	41605
4	rarrq	38852
5	Di_infiri	34937
6	Blaiku	33443
7	thescout7	25260
8	Spacewardharpy7	24010
9	Swexti	19159
10	EcksD	18246
11	Freak_Genius	15417
12	Franco093	14343
13	Inchef	8306
14	xxPipperDipperxx	8192
15	RodSerlingCringe	7972
16	Miko_Fullbuster	7286
17	Hoid_the_Roamer	7251
18	lillips	7006
19	Hyugo	5863
20	Mahoose	5178
21	kekhon	4687
22	__tomato	3495
23	Jackattack53	3192
24	Groundler	2803
25	Xalithia	2714
26	beeperbeeper5	2703
27	Hiryu27	2408
28	Kyrum2169	2311
29	SkateboardR6	2029
30	joethahobo	2019
31	Natofthese	1933
32	Hyp3rion_	1916
33	ImpavidArcher	1890
34	__Fanda__	1875
35	Frozil12	1868
36	Rich_Kat	1765
37	Werbe	1694
37	AssEatrAndLicker	1694
39	NameGenerat0r	1673
40	thewindmillman	1526
41	himak1	1515
42	jushykins	1418
43	BumbleBeever	1213
44	set67	1211
45	Truckoss	1206
46	500am	1118
47	El_Jalapeno	1063
48	oreee	1041
49	SammiWolfGirl	1035
50	Ssor69	973
51	VentiHilton	940
52	emrekn	923
53	Leyna3	884
54	HellsSponge	867
55	Paintz	824
56	MousePlays	752
57	Quotary	744
58	stahouo	710
59	SuperPooch06	540
60	GlitchyPlate810	535
61	_Karmaa	528
62	Sky_light_KING	521
63	Smoke____	519
64	T045RTY	507
65	ApophisNova	470
65	MyNamaSheff	470
67	diamondgolem35	451
68	sp00ky_ghost977	445
69	lordpipe	411
70	ROY4LE	354
71	Skippeh	323
72	TeenMomTom	259
73	titanlax	236
74	Merv__	223
75	Ezekson	213
76	YungMaki	203
77	MyNameIsDakar	198
78	domagawha	195
79	KarlKaek	189
80	OtariCharlie	181
81	KG1999	174
82	Zoeyfortnite	169
83	CalebDHawk	154
84	TechnoNinja64	142
85	Syropatathe	141
86	stellarjay	138
87	BlueZabu	136
88	Akoot_	134
89	claivin	132
90	MunkaKris	131
90	EveryonesUncle	131
92	Kkanot	129
92	WET_WET_WET	129
94	ChillenChiggen	128
94	Eerini	128
96	_Bguette_	127
97	Blu3beast	121
97	jnp_gaming	121
99	burbankbuilder28	118
100	TheShyPig	116
101	HyperCave	99
102	M_Patata	97
102	MasterNueve	97
104	YoshikageBites	92
105	RedcatVII	91
106	Malorn_Aetherius	85
106	fluddd	85
108	chipklip	84
108	1442	84
110	beeleg	82
111	I_Am_Mushkin	80
112	stavgod	74
113	NotTrixi	73
114	bigstankyy	72
115	Snowflowe	71
116	oxfordschool	70
117	JayToe	68
118	RadarHz	67
119	angwla	64
119	fanofbands101	64
119	Nesquiczek	64
119	Historical_Sand	64
119	Whiterooster001	64
124	Drlzyy	63
125	sebastiensaborio	62
126	r123moore	61
127	kinas45y5	55
128	SokaOtaku	53
129	Enderslayerxz3	46
130	NoChumpChange	44
131	Mewar	43
132	teslawolf38	42
132	TheSecondLord	42
134	AltnumberF4	40
135	CoffeeNoir	35
135	nocturne78	35
137	SquadMonster	33
138	John6970	29
139	Shiirazuku	28
140	Rumpletaezer	27
141	ShedJr_	26
141	LordSpeed37	26
141	Legendosh	26
144	smogfrog	25
144	h2p_emrld	25
146	PlzNoBM	24
147	Onennon	23
147	PortlyPete69	23
149	jimintyy	20
149	PigDab	20
149	EcksDofficial	20
152	Blackberry1310	19
152	Quaintster	19
154	lcvezra	18
155	WyngGoy	16
156	Sheldor097	15
157	bloodbiter	13
158	Fullut	10
159	Powowowow	9
160	_Nuf	8
160	SteveCraftBlocks	8
160	starbits140	8
163	PhantomsGhost_	7
163	Flegneh	7
163	Iagoku	7
163	Incinere	7
163	StanceTB	7
163	ProfessorBee	7
163	surfinggiraffejp	7
163	The11thDoctor	7
163	MakeHistory157	7
172	Tobinator_007	6
172	Elprone266	6
172	RobotMinion101	6
172	Soap_Bender	6
172	Omar_Alone	6
177	ssleepless	5
177	GLLogan2	5
177	AJplaysMC_	5
177	ibarker21	5
177	DarlaMeow	5
177	MeetTheWollo	5
183	RebelAndroid	4
183	Hanselhoof	4
183	Marbz_	4
183	Arceus1975	4
183	Cyntrical	4
183	Nicserso	4
189	The_Fulgurator	3
189	xo_Marren_xo	3
189	Blamphe	3
189	Ze_BaronKrigler	3
189	CrazyPotater	3
194	domon41c_2	2
194	EMC_	2
194	ExtraDumb	2
194	Winklepicker279	2
194	Chromary	2
194	cedric72	2
194	audiocracked	2
194	Slapface522	2
194	jcool7	2
194	Njensen7	2
194	_3Stump_	2
205	NotP0tato	1
205	MrAdamant209	1
205	Diavri	1
205	NLKBuilder	1
205	pappaberg	1
205	Rebytre	1
205	fred870d	1
205	epiksk8erduck	1
205	Darkgon	1
205	Xovalt_	1
205	Winston_Ingram	1
