rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Hyp3rion_	588236
2	Jackattack53	559478
3	noam464	157708
4	Zythose	120302
5	hanaryheatwave	80147
6	beeperbeeper5	73531
7	Lez_	54266
8	eitanzaki	42422
9	rarrq	38852
10	Di_infiri	34938
11	Blaiku	33443
12	EcksD	30622
13	thescout7	25260
14	Spacewardharpy7	24010
15	xolstoi	20137
16	Swexti	19159
17	Iamthejo	19049
18	FreakGenius	15417
19	catandmoose	14457
20	Franco093	14343
21	xxPipperDipperxx	10251
22	lillips	9800
23	Inchef	8306
24	Saucepeh	7972
25	Hoid_the_Roamer	7251
26	Hyugo	5863
27	Mahoose	5179
28	SnowyAvi	5136
29	kekhon	4687
30	joethahobo	3714
31	__tomato	3495
32	Smashic	3342
33	Groundler	2803
34	Xalithia	2714
35	Hiryu27	2408
36	Kyrum2169	2311
37	teslawolf38	2036
38	SkateboardR6	2029
39	NatalieTW	1933
40	ImpavidArcher	1890
41	__Fanda__	1875
42	Frozil20	1868
43	Rich_Kat	1765
44	Werbe	1721
45	NameGenerat0r	1673
46	EngagedGrub41	1664
47	thewindmillman	1526
48	himak1	1515
49	jushykins	1418
50	BumbleBeever	1213
51	set67	1211
52	Truckoss	1206
53	500am	1188
54	Manaateee	1102
55	diamondgolem35	1081
56	El_Jalapeno	1063
57	oreee	1041
58	SammiWolfGirl	1035
59	Ssor69	973
60	VentiHilton	940
61	emrekn	923
62	Leyna3	884
63	HellsSponge	867
64	Paintz	824
65	MousePlays	752
66	Quotary	744
67	xzvu	710
68	_Huge_Male_	604
69	SuperPooch06	540
70	_i_ERROR_i_	535
71	PazinGaming	528
71	_Karmaa	528
73	Da_Boss_Rani	526
74	IamCL4SSY	521
75	AdmiralSmoke	519
76	mihimihimihi	512
77	T045RTY	507
78	CollinMH06	492
79	ApophisNova	470
79	MyNamaSheff	470
81	sp00ky_ghost977	445
82	TheSecondLord	427
83	lordpipe	411
84	Secret_Canary	402
85	ROY4LE	354
86	SmashingPump	332
87	Skippeh	323
88	PlasticOtari	293
89	TeenMomTom	259
90	Merv__	247
91	titanlax	236
92	Ezekson	220
93	Kowcio_	215
94	YungMaki	208
95	Dakar_	198
96	domagawha	195
97	KarlKaek	191
97	oscminus	191
99	_Mythic____	175
100	pixelviolin	172
101	Zoeyfortnite	169
102	SvenskaHugo	160
103	StinkyDiplomat	159
104	CalebDHawk	154
105	TechnoNinja64	142
106	Syropatathe	141
107	stellarjay	138
108	EveryonesUncle	137
109	BlueZabu	136
110	Akoot_	134
111	claivin	132
112	MunkaKris	131
113	Kkanot	129
113	WET_WET_WET	129
115	ChillenChiggen	128
115	Eerini	128
115	Buuck_	128
118	_Bguette_	127
119	Blu3beast	121
119	jnp_gaming	121
121	burbankbuilder28	118
122	TheShyPig	116
123	SpacesickPrism	102
124	Enderxz3	100
125	HyperCave	99
126	M_Patata	97
126	MasterNueve	97
128	Biites	92
129	RedcatVII	91
130	Malorn_Aetherius	85
130	Fuad_R	85
130	fluddd	85
133	Krowuss	84
133	Tyrannosplart	84
133	1442	84
136	Blazebit	82
137	Groovy_MoonBird	80
137	I_Am_Mushkin	80
139	stavgod	74
139	MineMaster0012	74
141	Trixididntdie	73
142	bigstankyy	72
143	Snowflowe	71
144	ConnorDanky_	70
145	JayToe	68
146	RadarHz	67
147	Lutres_	65
148	angelinaur	64
148	fanofbands101	64
148	Jindong	64
148	Historical_Sand	64
148	Whiterooster001	64
153	Steelynan	62
153	CattSoup	62
155	r123moore	61
156	SteveCraftBlocks	60
157	skrongus	55
158	Azmodan_246	53
159	pintsizedrogue	51
160	Legendosh	47
161	NoChumpChange	44
162	Mewar	43
163	groofles	41
164	AltnumberF4	40
165	Avocadogerms	37
166	CoffeeNoir	35
166	nocturne78	35
168	LeauVox4921	34
169	SquadMonster	33
170	John6970	29
171	Shiirazu	28
172	2Stout	27
172	Rumpletaezer	27
174	ShedJr_	26
174	LordSpeed37	26
176	smogfrog	25
176	h2p_emrld	25
178	PlzNoBM	24
179	Onennon	23
179	PortlyPete69	23
181	UCP_TheKingK	21
182	jimintyy	20
182	PigDab	20
184	Blackberry1310	19
184	Quaintster	19
186	k_ce	18
186	Crowman1	18
186	Segotep999	18
186	lcvezra	18
190	WyngGoy	16
191	Sheldor097	15
192	bloodbiter	13
193	Fullut	10
194	tuckerdoodle	9
194	Huwulling	9
194	IgnoredBee	9
194	Powowowow	9
198	Mr_Byzantine	8
198	_Nuf	8
198	JETrotter	8
198	starbits140	8
202	PhantomsGhost_	7
202	Flegneh	7
202	Flex_Tape_Phil	7
202	Iagoku	7
202	Incinere	7
202	StanceTB	7
202	ProfessorBee	7
202	IKeepDying	7
202	surfinggiraffejp	7
202	The11thDoctor	7
202	OffWithTheirHead	7
202	MakeHistory157	7
214	Tobinator_007	6
214	Elprone266	6
214	RobotMinion101	6
214	Mattesco	6
214	Soap_Bender	6
214	Majonezzon	6
214	Jimb0nat0r	6
221	j5ylim	5
221	ssleepless	5
221	jessewegottacook	5
221	GLLogan2	5
221	AJplaysMC_	5
221	ibarker21	5
221	iElijah	5
221	DarlaMeow	5
221	MirielThePastor	5
230	RebelAndroid	4
230	4774	4
230	Hanselhoof	4
230	Marbz_	4
230	Arceus1975	4
230	Cyntrical	4
230	TheRealAndrin	4
230	Njensen7	4
230	Nicserso	4
239	Reneedium	3
239	The_Fulgurator	3
239	AlexxO_o	3
239	HeraclesOGU	3
239	Blamphe	3
239	Ze_BaronKrigler	3
239	CrazyPotater	3
246	domon41c_2	2
246	EMC_	2
246	ExtraDumb	2
246	Winklepicker279	2
246	Chromary	2
246	cedric72	2
246	audiocracked	2
246	Slapface522	2
246	jcool7	2
246	_3Stump_	2
256	H0UNDFRMH3LL	1
256	NotP0tato	1
256	Alteriity	1
256	MrAdamant209	1
256	Diavri	1
256	NLKBuilder	1
256	pappaberg	1
256	thebaddruid	1
256	OreTheBear	1
256	Rebytre	1
256	F_Uhre	1
256	epiksk8erduck	1
256	LeonelSalamanca	1
256	Darkgon	1
256	wwwwinnebagoooo	1
256	CornOnTheCobalt	1
256	Winston_Ingram	1
