rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Hyp3rion_	595229
2	Jackattack53	559478
3	noam464	182521
4	Zythose	120302
5	hanaryheatwave	80147
6	beeperbeeper5	73717
7	Lez_	54275
8	eitanzaki	42422
9	rarrq	38852
10	Di_infiri	34938
11	Blaiku	33443
12	EcksD	30622
13	skitzxo	26227
14	thescout7	25260
15	Spacewardharpy7	24010
16	Swexti	19159
17	Iamthejo	19049
18	FreakGenius	15417
19	catandmoose	14457
20	Franco093	14343
21	xxPipperDipperxx	10251
22	emreknugrlu	9800
23	Inchef	8306
24	crashomon	8108
25	Saucepeh	7972
26	Hoid_the_Roamer	7251
27	pretty_pink_reno	6753
28	Hyugo	5863
29	Mahoose	5179
30	SnowyAvi	5136
31	QuiCreans	4964
32	Kowcio_	4763
33	kekhon	4687
34	joethahobo	3714
35	__tomato	3495
36	Smashic	3342
37	Groundler	2803
38	Xalithia	2714
39	myaccountwasgone	2676
40	Hiryu27	2408
41	Kyrum2169	2311
42	teslawolf38	2036
43	SkateboardR6	2029
44	NatalieTW	1933
45	ImpavidArcher	1890
46	__Fanda__	1875
47	Frozil20	1868
48	Rich_Kat	1765
49	Werbe	1721
50	NameGenerat0r	1673
51	EngagedGrub41	1664
52	thewindmillman	1526
53	himak1	1515
54	jushykins	1418
55	BumbleBeever	1213
56	set67	1211
57	Truckoss	1206
58	500am	1188
59	diamondgolem35	1127
60	Manaateee	1102
61	El_Jalapeno	1063
62	oreee	1041
63	SammiWolfGirl	1035
64	Ssor69	973
65	VentiHilton	940
66	emrekn	923
67	Leyna3	884
68	HellsSponge	867
69	Paintz	824
70	MousePlays	752
71	Quotary	744
72	xzvu	710
73	_Huge_Male_	604
74	SuperPooch06	540
75	_i_ERROR_i_	535
76	PazinGaming	528
76	_Karmaa	528
78	Da_Boss_Rani	526
79	IamCL4SSY	521
80	Yamdalorian	519
81	mihimihimihi	512
82	T045RTY	507
83	CollinMH06	492
84	ApophisNova	470
84	MyNamaSheff	470
86	sp00ky_ghost977	445
87	TheSecondLord	427
88	lordpipe	414
89	Secret_Canary	402
90	ROY4LE	354
91	MattieHD	346
92	SmashingPump	332
93	Skippeh	323
94	PlasticOtari	293
95	TeenMomTom	259
96	Merv__	255
97	titanlax	236
98	Ezekson	220
99	YungMaki	208
100	Dakar_	198
101	KarlKaek	197
102	domagawha	195
103	oscminus	194
104	_Mythic____	175
105	pixelviolin	172
106	Zoeyfortnite	169
107	SvenskaHugo	160
108	StinkyDiplomat	159
109	CalebDHawk	154
110	TechnoNinja64	142
111	Syropatathe	141
112	stellarjay	138
113	EveryonesUncle	137
114	BlueZabu	136
115	Akoot_	134
116	claivin	132
117	MunkaKris	131
118	Kkanot	129
118	WET_WET_WET	129
120	ChillenChiggen	128
120	Eerini	128
120	Buuck_	128
123	AspenLightVT	127
124	Blu3beast	121
124	jnp_gaming	121
126	burbankbuilder28	118
127	TheShyPig	116
128	SpacesickPrism	102
129	Enderxz3	100
130	HyperCave	99
131	M_Patata	97
131	MasterNueve	97
133	Biites	92
134	RedcatVII	91
135	Malorn_Aetherius	85
135	Fuad_R	85
135	fluddd	85
138	Krowuss	84
138	Tyrannosplart	84
138	1442	84
141	Blazebit	82
142	Groovy_MoonBird	80
142	I_Am_Mushkin	80
144	stavgod	74
144	Pumpkin_P_Patch	74
146	Blammm	73
147	Mr_Byzantine	72
147	bigstankyy	72
147	Steelynan	72
150	Snowflowe	71
151	ConnorDanky_	70
152	JayToe	68
153	RadarHz	67
154	Lutres_	65
155	angpony4267	64
155	fanofbands101	64
155	Jindong	64
155	Historical_Sand	64
155	Whiterooster001	64
160	CattSoup	62
161	r123moore	61
162	SteveCraftBlocks	60
163	annebolyn	55
164	Huwulling	54
165	Azmodan_246	53
166	pintsizedrogue	51
167	Niklas20114552	50
168	Legendosh	47
169	NoChumpChange	44
170	Mewar	43
171	groofles	41
172	AltnumberF4	40
173	Avocadogerms	37
174	CoffeeNoir	35
174	nocturne78	35
176	LeauVox4921	34
177	SquadMonster	33
178	John6970	29
179	Shiirazu	28
180	2Stout	27
180	Rumpletaezer	27
182	ShedJr_	26
182	LordSpeed37	26
184	smogfrog	25
184	h2p_emrld	25
186	PlzNoBM	24
187	Onennon	23
187	PortlyPete69	23
189	k_ce	22
189	TheKingK_	22
191	jimintyy	20
191	PigDab	20
193	Blackberry1310	19
193	Quaintster	19
195	Crowman1	18
195	Segotep999	18
195	miramyu	18
198	WyngGoy	16
199	Sheldor097	15
200	bloodbiter	13
201	Fullut	10
202	Flex_Tape_Phil	9
202	tuckerdoodle	9
202	IgnoredBee	9
202	Powowowow	9
206	_Nuf	8
206	JETrotter	8
206	starbits140	8
209	PhantomsGhost_	7
209	Flegneh	7
209	Iagoku	7
209	Incinere	7
209	StanceTB	7
209	ProfessorBee	7
209	IKeepDying	7
209	surfinggiraffejp	7
209	The11thDoctor	7
209	QuesoCrusaderIII	7
209	MakeHistory157	7
220	Tobinator_007	6
220	Elprone266	6
220	RobotMinion101	6
220	Mattesco	6
220	Soap_Bender	6
220	Majonezzon	6
220	Jimb0nat0r	6
227	j5ylim	5
227	ssleepless	5
227	skroobiez	5
227	iElijahi	5
227	GLLogan2	5
227	bl1ss0	5
227	AJplaysMC_	5
227	ibarker21	5
227	DarlaMeow	5
227	TheSandwhich_	5
237	RebelAndroid	4
237	4774	4
237	Hanselhoof	4
237	Marbz_	4
237	Arceus1975	4
237	Cyntrical	4
237	TheRealAndrin	4
237	Njensen7	4
237	Mikael_Kuningas	4
237	Nicserso	4
247	Reneedium	3
247	The_Fulgurator	3
247	AlexxO_o	3
247	HeraclesOGU	3
247	Blamphe	3
247	Ze_BaronKrigler	3
247	CrazyPotater	3
254	domon41c_2	2
254	EMC_	2
254	ExtraDumb	2
254	Winklepicker279	2
254	Chromary	2
254	cedric72	2
254	audiocracked	2
254	Slapface522	2
254	jcool7	2
254	_3Stump_	2
264	H0UNDFRMH3LL	1
264	SaphLaseer	1
264	NotP0tato	1
264	Alteriity	1
264	MrAdamant209	1
264	Diavri	1
264	NLKBuilder	1
264	fragrantmonke444	1
264	pappaberg	1
264	thebaddruid	1
264	OreTheBear	1
264	RebytreGT	1
264	F_Uhre	1
264	epiksk8erduck	1
264	EdGalbraith	1
264	Darkgon	1
264	wwwwinnebagoooo	1
264	CornOnTheCobalt	1
264	MrShojo	1
264	Winston_Ingram	1
