rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	noam464	157699
2	Zythose	120302
3	Lez_	53349
4	Hyp3rion_	42816
5	eitanzaki	41605
6	rarrq	38852
7	Di_infiri	34937
8	Blaiku	33443
9	EcksD	30622
10	thescout7	25260
11	Spacewardharpy7	24010
12	Swexti	19159
13	Iamthejo	19049
14	FreakGenius	15417
15	Franco093	14343
16	Jackattack53	9944
17	lillips	9800
18	beeperbeeper5	9797
19	xxPipperDipperxx	9329
20	Inchef	8306
21	SaintJosie	7972
22	Hoid_the_Roamer	7251
23	Hyugo	5863
24	Mahoose	5179
25	kekhon	4687
26	__tomato	3495
27	joethahobo	3474
28	Groundler	2803
29	Xalithia	2714
30	Hiryu27	2408
31	Kyrum2169	2311
32	teslawolf38	2036
33	SkateboardR6	2029
34	NatalieTW	1933
35	ImpavidArcher	1890
36	__Fanda__	1875
37	Frozil20	1868
38	Rich_Kat	1765
39	Werbe	1694
40	NameGenerat0r	1673
41	EngagedGrub41	1664
42	thewindmillman	1526
43	himak1	1515
44	jushykins	1418
45	BumbleBeever	1213
46	set67	1211
47	Truckoss	1206
48	500am	1188
49	El_Jalapeno	1063
50	oreee	1041
51	SammiWolfGirl	1035
52	Ssor69	973
53	VentiHilton	940
54	emrekn	923
55	Leyna3	884
56	HellsSponge	867
57	Paintz	824
58	MousePlays	752
59	Quotary	744
60	xzvu	710
61	diamondgolem35	649
62	SuperPooch06	540
63	GlitchyPlate810	535
64	_Karmaa	528
65	Da_Boss_Rani	526
66	IamCL4SSY	521
67	Smoke____	519
68	mihimihimihi	512
69	T045RTY	507
70	ApophisNova	470
70	MyNamaSheff	470
72	CollinMH06	458
73	sp00ky_ghost977	445
74	TheSecondLord	427
75	lordpipe	411
76	ROY4LE	354
77	Skippeh	323
78	TeenMomTom	259
79	titanlax	236
80	Merv__	223
81	Ezekson	218
81	PlasticOtari	218
83	YungMaki	207
84	MyNameIsDakar	198
85	domagawha	195
86	KarlKaek	189
87	Mythic1130	174
88	Zoeyfortnite	169
89	StinkyDiplomat	159
90	CalebDHawk	154
91	TechnoNinja64	142
92	Syropatathe	141
93	stellarjay	138
94	BlueZabu	136
95	Akoot_	134
96	claivin	132
97	MunkaKris	131
97	EveryonesUncle	131
99	Kkanot	129
99	WET_WET_WET	129
101	ChillenChiggen	128
101	Eerini	128
103	_Bguette_	127
104	Blu3beast	121
104	pixelviolin	121
104	jnp_gaming	121
107	burbankbuilder28	118
108	TheShyPig	116
109	HyperCave	99
110	M_Patata	97
110	MasterNueve	97
112	Biites	92
113	RedcatVII	91
114	Malorn_Aetherius	85
114	Fuad_R	85
114	fluddd	85
117	Tyrannosplart	84
117	1442	84
119	Blazebit	82
120	I_Am_Mushkin	80
121	stavgod	74
122	NotTrixi	73
123	bigstankyy	72
124	Snowflowe	71
125	ConnorDanky_	70
126	SpacesickPrism	69
127	JayToe	68
128	RadarHz	67
129	Lutres_Torane	65
130	ANGIELUVSDWEAM	64
130	fanofbands101	64
130	Jindong	64
130	Historical_Sand	64
130	Whiterooster001	64
135	SmashingPump	63
136	Steelynan	62
137	r123moore	61
138	SteveCraftBlocks	60
139	bladeefan2009	55
140	Azmodan_246	53
141	pintsizedrogue	51
142	Enderxz3	46
143	NoChumpChange	44
144	Mewar	43
145	groofles	41
146	AltnumberF4	40
147	CoffeeNoir	35
147	nocturne78	35
149	SquadMonster	33
150	John6970	29
151	Shiirazu	28
152	2Stout	27
152	Rumpletaezer	27
154	ShedJr_	26
154	LordSpeed37	26
154	Legendosh	26
157	smogfrog	25
157	h2p_emrld	25
159	PlzNoBM	24
160	Onennon	23
160	PortlyPete69	23
162	LeauVox4921	21
163	jimintyy	20
163	PigDab	20
163	xolstoi	20
166	Blackberry1310	19
166	Quaintster	19
168	RealGroot	18
168	lcvezra	18
170	WyngGoy	16
171	Sheldor097	15
172	bloodbiter	13
173	Fullut	10
174	tuckerdoodle	9
174	Powowowow	9
176	Huwulling	8
176	_Nuf	8
176	Jeteight	8
176	starbits140	8
180	PhantomsGhost_	7
180	Flegneh	7
180	Iagoku	7
180	Incinere	7
180	StanceTB	7
180	ProfessorBee	7
180	surfinggiraffejp	7
180	The11thDoctor	7
180	OffWithTheirHead	7
180	MakeHistory157	7
190	Tobinator_007	6
190	Elprone266	6
190	RobotMinion101	6
190	Soap_Bender	6
190	Majonezzon	6
195	ssleepless	5
195	GLLogan2	5
195	AJplaysMC_	5
195	ibarker21	5
195	DarlaMeow	5
195	MirielThePastor	5
201	RebelAndroid	4
201	Hanselhoof	4
201	Marbz_	4
201	Arceus1975	4
201	Cyntrical	4
201	Njensen7	4
201	Nicserso	4
208	The_Fulgurator	3
208	AlexxO_o	3
208	BunkeredTree	3
208	Blamphe	3
208	Ze_BaronKrigler	3
208	CrazyPotater	3
214	domon41c_2	2
214	EMC_	2
214	ExtraDumb	2
214	Smashic	2
214	Winklepicker279	2
214	Chromary	2
214	cedric72	2
214	audiocracked	2
214	Slapface522	2
214	jcool7	2
214	ThisUserIsStump	2
225	NotP0tato	1
225	Alteriity	1
225	MrAdamant209	1
225	Diavri	1
225	NLKBuilder	1
225	pappaberg	1
225	Rebytre	1
225	F_Uhre	1
225	epiksk8erduck	1
225	binman420	1
225	Darkgon	1
225	wwwwinnebagoooo	1
225	CornOnTheCobalt	1
225	Winston_Ingram	1
