rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Zythose	120302
2	noam464	106139
3	eitanzaki	41605
4	rarrq	38852
5	Di_infiri	34937
6	Blaiku	33443
7	thescout7	25260
8	Spacewardharpy7	24010
9	Swexti	19159
10	EcksD	18246
11	Freak_Genius	15417
12	Franco093	14343
13	Inchef	8306
14	xxPipperDipperxx	8192
15	RodSerlingCringe	7972
16	Hoid_the_Roamer	7251
17	lillips	7006
18	Hyugo	5863
19	Mahoose	5178
20	kekhon	4687
21	__tomato	3495
22	Groundler	2803
23	Xalithia	2714
24	beeperbeeper5	2703
25	Jackattack53	2412
26	Hiryu27	2408
27	Kyrum2169	2311
28	SkateboardR6	2029
29	joethahobo	2018
30	Natofthese	1933
31	ImpavidArcher	1890
32	__Fanda__	1875
33	Hyp3rion_	1869
34	Frozil12	1868
35	Rich_Kat	1765
36	Werbe	1694
36	AssEatrAndLicker	1694
38	NameGenerat0r	1673
39	thewindmillman	1526
40	himak1	1515
41	jushykins	1418
42	BumbleBeever	1213
43	set67	1211
44	Truckoss	1206
45	El_Jalapeno	1063
46	oreee	1041
47	SammiWolfGirl	1035
48	500am	1013
49	Ssor69	973
50	VentiHilton	940
51	emrekn	923
52	Leyna3	884
53	HellsSponge	867
54	Paintz	824
55	MousePlays	752
56	Quotary	744
57	stahouo	710
58	SuperPooch06	540
59	GlitchyPlate810	535
60	_Karmaa	528
61	Sky_light_KING	521
62	Smoke____	519
63	T045RTY	507
64	ApophisNova	470
64	MyNamaSheff	470
66	diamondgolem35	451
67	sp00ky_ghost977	445
68	lordpipe	411
69	ROY4LE	354
70	Skippeh	323
71	TeenMomTom	259
72	Merv__	223
73	titanlax	212
74	Ezekson	204
75	YungMaki	203
76	MyNameIsDakar	198
77	domagawha	195
78	KarlKaek	189
79	OtariCharlie	181
80	KG1999	174
81	Zoeyfortnite	169
82	CalebDHawk	154
83	TechnoNinja64	142
84	Syropatathe	141
85	stellarjay	138
86	BlueZabu	136
87	Akoot_	134
88	claivin	132
89	MunkaKris	131
89	EveryonesUncle	131
91	Kkanot	129
91	WET_WET_WET	129
93	ChillenChiggen	128
93	Eerini	128
95	_Bguette_	127
96	Blu3beast	121
96	jnp_gaming	121
98	burbankbuilder28	118
99	TheShyPig	116
100	M_Patata	97
100	MasterNueve	97
102	YoshikageBites	92
103	RedcatVII	91
104	Malorn_Aetherius	85
104	fluddd	85
106	chipklip	84
106	1442	84
108	beeleg	82
109	I_Am_Mushkin	80
110	stavgod	74
111	NotTrixi	73
112	bigstankyy	72
113	Snowflowe	71
114	oxfordschool	70
115	JayToe	68
116	RadarHz	67
117	angwla	64
117	fanofbands101	64
117	Nesquiczek	64
117	Historical_Sand	64
117	Whiterooster001	64
122	Drlzyy	63
123	sebastiensaborio	62
124	r123moore	61
125	kinas45y5	55
126	SokaOtaku	53
127	Enderslayerxz3	46
128	NoChumpChange	44
129	Mewar	43
130	teslawolf38	42
130	TheSecondLord	42
132	CoffeeNoir	35
132	nocturne78	35
134	SquadMonster	33
135	John6970	29
136	Shiirazuku	28
137	Rumpletaezer	27
138	ShedJr_	26
138	LordSpeed37	26
138	Legendosh	26
141	smogfrog	25
141	h2p_emrld	25
143	PlzNoBM	24
144	Onennon	23
144	PortlyPete69	23
146	jimintyy	20
146	PigDab	20
146	EcksDofficial	20
149	Blackberry1310	19
149	Quaintster	19
151	lcvezra	18
152	WyngGoy	16
153	Sheldor097	15
154	bloodbiter	13
155	Fullut	10
156	Powowowow	9
157	_Nuf	8
157	SteveCraftBlocks	8
157	starbits140	8
160	PhantomsGhost_	7
160	Flegneh	7
160	Iagoku	7
160	Incinere	7
160	StanceTB	7
160	ProfessorBee	7
160	surfinggiraffejp	7
160	The11thDoctor	7
160	MakeHistory157	7
169	Tobinator_007	6
169	Elprone266	6
169	RobotMinion101	6
169	Soap_Bender	6
169	Omar_Alone	6
174	ssleepless	5
174	GLLogan2	5
174	AJplaysMC_	5
174	ibarker21	5
174	DarlaMeow	5
174	MeetTheWollo	5
180	RebelAndroid	4
180	Hanselhoof	4
180	Arceus1975	4
180	Cyntrical	4
180	Nicserso	4
185	xo_Marren_xo	3
185	Blamphe	3
185	Ze_BaronKrigler	3
185	CrazyPotater	3
189	domon41c_2	2
189	ExtraDumb	2
189	Winklepicker279	2
189	Chromary	2
189	cedric72	2
189	audiocracked	2
189	Slapface522	2
189	jcool7	2
189	Njensen7	2
189	_3Stump_	2
199	NotP0tato	1
199	MrAdamant209	1
199	Diavri	1
199	NLKBuilder	1
199	pappaberg	1
199	fred870d	1
199	HyperCave	1
199	epiksk8erduck	1
199	Darkgon	1
199	Xovalt_	1
199	Winston_Ingram	1
