rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Hyp3rion_	500567
2	noam464	157699
3	Jackattack53	143311
4	Zythose	120302
5	hanaryheatwave	80147
6	Lez_	54266
7	eitanzaki	41607
8	rarrq	38852
9	Di_infiri	34938
10	Blaiku	33443
11	EcksD	30622
12	thescout7	25260
13	Spacewardharpy7	24010
14	Swexti	19159
15	Iamthejo	19049
16	FreakGenius	15417
17	catandmoose	14457
18	Franco093	14343
19	xolstoi	12626
20	xxPipperDipperxx	10251
21	beeperbeeper5	9811
22	lillips	9800
23	Inchef	8306
24	Saucepeh	7972
25	Hoid_the_Roamer	7251
26	Hyugo	5863
27	Mahoose	5179
28	SnowyAvi	5136
29	kekhon	4687
30	joethahobo	3714
31	__tomato	3495
32	Smashic	3342
33	Groundler	2803
34	Xalithia	2714
35	Hiryu27	2408
36	Kyrum2169	2311
37	teslawolf38	2036
38	SkateboardR6	2029
39	NatalieTW	1933
40	ImpavidArcher	1890
41	__Fanda__	1875
42	Frozil20	1868
43	Rich_Kat	1765
44	Werbe	1721
45	NameGenerat0r	1673
46	EngagedGrub41	1664
47	thewindmillman	1526
48	himak1	1515
49	jushykins	1418
50	BumbleBeever	1213
51	set67	1211
52	Truckoss	1206
53	500am	1188
54	Manaateee	1102
55	diamondgolem35	1081
56	El_Jalapeno	1063
57	oreee	1041
58	SammiWolfGirl	1035
59	Ssor69	973
60	VentiHilton	940
61	emrekn	923
62	Leyna3	884
63	HellsSponge	867
64	Paintz	824
65	MousePlays	752
66	Quotary	744
67	xzvu	710
68	_Huge_Male_	600
69	SuperPooch06	540
70	_i_ERROR_i_	535
71	_Karmaa	528
72	PazinGaming	526
72	Da_Boss_Rani	526
74	IamCL4SSY	521
75	AdmiralSmoke	519
76	mihimihimihi	512
77	T045RTY	507
78	CollinMH06	492
79	ApophisNova	470
79	MyNamaSheff	470
81	sp00ky_ghost977	445
82	TheSecondLord	427
83	lordpipe	411
84	ROY4LE	354
85	SmashingPump	332
86	Skippeh	323
87	PlasticOtari	293
88	TeenMomTom	259
89	Merv__	247
90	titanlax	236
91	Ezekson	220
92	Kowcio_	212
93	YungMaki	208
94	Dakar_	198
95	domagawha	195
96	KarlKaek	191
96	oscminus	191
98	_Mythic____	175
99	Zoeyfortnite	169
100	StinkyDiplomat	159
101	CalebDHawk	154
102	pixelviolin	143
103	TechnoNinja64	142
104	Syropatathe	141
105	stellarjay	138
106	EveryonesUncle	137
107	BlueZabu	136
108	Akoot_	134
109	claivin	132
110	MunkaKris	131
111	Kkanot	129
111	WET_WET_WET	129
113	ChillenChiggen	128
113	Eerini	128
115	_Bguette_	127
116	Blu3beast	121
116	jnp_gaming	121
118	burbankbuilder28	118
119	TheShyPig	116
120	SpacesickPrism	102
121	HyperCave	99
121	Enderxz3	99
123	M_Patata	97
123	MasterNueve	97
125	Secret_Canary	96
126	Biites	92
127	RedcatVII	91
128	Malorn_Aetherius	85
128	Fuad_R	85
128	fluddd	85
131	Tyrannosplart	84
131	1442	84
133	Blazebit	82
134	Groovy_MoonBird	80
134	I_Am_Mushkin	80
136	stavgod	74
136	MineMaster0012	74
138	Trixididntdie	73
139	bigstankyy	72
140	Snowflowe	71
141	ConnorDanky_	70
142	JayToe	68
143	RadarHz	67
144	Lutres_	65
145	angelinaur	64
145	fanofbands101	64
145	Jindong	64
145	Historical_Sand	64
145	Whiterooster001	64
150	Steelynan	62
150	CattSoup	62
152	r123moore	61
153	SteveCraftBlocks	60
154	skrongus	55
155	Azmodan_246	53
156	pintsizedrogue	51
156	SvenskaHugo	51
158	Legendosh	47
159	NoChumpChange	44
160	Mewar	43
161	groofles	41
162	AltnumberF4	40
163	Avocadogerms	37
164	CoffeeNoir	35
164	nocturne78	35
166	LeauVox4921	34
167	SquadMonster	33
168	John6970	29
169	Shiirazu	28
170	2Stout	27
170	Rumpletaezer	27
172	ShedJr_	26
172	LordSpeed37	26
174	smogfrog	25
174	h2p_emrld	25
176	PlzNoBM	24
177	Onennon	23
177	PortlyPete69	23
179	UCP_TheKingK	21
180	jimintyy	20
180	PigDab	20
182	Blackberry1310	19
182	Quaintster	19
184	Crowman1	18
184	Segotep999	18
184	lcvezra	18
187	WyngGoy	16
188	Sheldor097	15
189	k_ce	14
189	Krowuss	14
191	bloodbiter	13
192	Fullut	10
193	tuckerdoodle	9
193	Huwulling	9
193	IgnoredBee	9
193	Powowowow	9
197	Mr_Byzantine	8
197	_Nuf	8
197	JETrotter	8
197	starbits140	8
201	PhantomsGhost_	7
201	Flegneh	7
201	Iagoku	7
201	Incinere	7
201	StanceTB	7
201	ProfessorBee	7
201	IKeepDying	7
201	surfinggiraffejp	7
201	The11thDoctor	7
201	OffWithTheirHead	7
201	MakeHistory157	7
212	Tobinator_007	6
212	Elprone266	6
212	RobotMinion101	6
212	Mattesco	6
212	Soap_Bender	6
212	Majonezzon	6
212	Jimb0nat0r	6
219	j5ylim	5
219	ssleepless	5
219	jessewegottacook	5
219	GLLogan2	5
219	AJplaysMC_	5
219	ibarker21	5
219	iElijah	5
219	DarlaMeow	5
219	MirielThePastor	5
228	RebelAndroid	4
228	4774	4
228	Hanselhoof	4
228	Marbz_	4
228	Arceus1975	4
228	Cyntrical	4
228	TheRealAndrin	4
228	Njensen7	4
228	Nicserso	4
237	The_Fulgurator	3
237	AlexxO_o	3
237	HeraclesOGU	3
237	Blamphe	3
237	Ze_BaronKrigler	3
237	CrazyPotater	3
243	domon41c_2	2
243	EMC_	2
243	ExtraDumb	2
243	Winklepicker279	2
243	Chromary	2
243	cedric72	2
243	audiocracked	2
243	Slapface522	2
243	jcool7	2
243	_3Stump_	2
253	H0UNDFRMH3LL	1
253	NotP0tato	1
253	Alteriity	1
253	MrAdamant209	1
253	Diavri	1
253	NLKBuilder	1
253	pappaberg	1
253	thebaddruid	1
253	OreTheBear	1
253	Rebytre	1
253	F_Uhre	1
253	epiksk8erduck	1
253	LeonelSalamanca	1
253	Darkgon	1
253	wwwwinnebagoooo	1
253	CornOnTheCobalt	1
253	Winston_Ingram	1
