rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Zythose	120302
2	noam464	106139
3	eitanzaki	41605
4	rarrq	38852
5	Di_infiri	34937
6	Blaiku	33443
7	thescout7	25260
8	Spacewardharpy7	24010
9	Swexti	19159
10	EcksD	18246
11	Miko_Fullbuster	16478
12	Freak_Genius	15417
13	Franco093	14343
14	Inchef	8306
15	xxPipperDipperxx	8192
16	RodSerlingCringe	7972
17	Hoid_the_Roamer	7251
18	lillips	7006
19	Hyugo	5863
20	Mahoose	5178
21	kekhon	4687
22	__tomato	3495
23	Jackattack53	3207
24	Groundler	2803
25	Xalithia	2714
26	beeperbeeper5	2703
27	Hiryu27	2408
28	joethahobo	2395
29	Kyrum2169	2311
30	teslawolf38	2036
31	SkateboardR6	2029
32	Natofthese	1933
33	Hyp3rion_	1916
34	ImpavidArcher	1890
35	__Fanda__	1875
36	Frozil12	1868
37	Rich_Kat	1765
38	Werbe	1694
38	AssEatrAndLicker	1694
40	NameGenerat0r	1673
41	thewindmillman	1526
42	himak1	1515
43	jushykins	1418
44	BumbleBeever	1213
45	set67	1211
46	Truckoss	1206
47	500am	1118
48	El_Jalapeno	1063
49	oreee	1041
50	SammiWolfGirl	1035
51	Ssor69	973
52	VentiHilton	940
53	emrekn	923
54	Leyna3	884
55	HellsSponge	867
56	Paintz	824
57	MousePlays	752
58	Quotary	744
59	stahouo	710
60	SuperPooch06	540
61	GlitchyPlate810	535
62	_Karmaa	528
63	Sky_light_KING	521
64	Smoke____	519
65	T045RTY	507
66	ApophisNova	470
66	MyNamaSheff	470
68	diamondgolem35	451
69	sp00ky_ghost977	445
70	lordpipe	411
71	ROY4LE	354
72	Skippeh	323
73	TeenMomTom	259
74	titanlax	236
75	Merv__	223
76	Ezekson	213
77	YungMaki	203
78	MyNameIsDakar	198
79	domagawha	195
80	KarlKaek	189
81	PlasticOtari	183
82	KG1999	174
83	Zoeyfortnite	169
84	CalebDHawk	154
85	TechnoNinja64	142
86	Syropatathe	141
87	stellarjay	138
88	BlueZabu	136
89	Akoot_	134
90	claivin	132
91	MunkaKris	131
91	EveryonesUncle	131
93	Kkanot	129
93	WET_WET_WET	129
95	ChillenChiggen	128
95	Eerini	128
97	_Bguette_	127
98	Blu3beast	121
98	jnp_gaming	121
100	burbankbuilder28	118
101	TheShyPig	116
102	HyperCave	99
103	M_Patata	97
103	MasterNueve	97
105	YoshikageBites	92
106	RedcatVII	91
107	Malorn_Aetherius	85
107	fluddd	85
109	chipklip	84
109	1442	84
111	beeleg	82
112	I_Am_Mushkin	80
113	stavgod	74
114	NotTrixi	73
115	bigstankyy	72
116	Snowflowe	71
117	oxfordschool	70
118	JayToe	68
119	RadarHz	67
120	angwla	64
120	fanofbands101	64
120	Nesquiczek	64
120	Historical_Sand	64
120	Whiterooster001	64
125	Drlzyy	63
126	sebastiensaborio	62
127	r123moore	61
128	kinas45y5	55
129	SokaOtaku	53
130	Enderslayerxz3	46
131	NoChumpChange	44
132	Mewar	43
133	TheSecondLord	42
134	AltnumberF4	40
135	CoffeeNoir	35
135	nocturne78	35
137	SquadMonster	33
138	John6970	29
139	Shiirazuku	28
140	Rumpletaezer	27
141	ShedJr_	26
141	LordSpeed37	26
141	Legendosh	26
144	smogfrog	25
144	h2p_emrld	25
146	PlzNoBM	24
147	Onennon	23
147	PortlyPete69	23
149	jimintyy	20
149	PigDab	20
149	EcksDofficial	20
152	Blackberry1310	19
152	Quaintster	19
154	lcvezra	18
155	WyngGoy	16
156	Sheldor097	15
157	bloodbiter	13
158	Fullut	10
159	Powowowow	9
160	_Nuf	8
160	SteveCraftBlocks	8
160	starbits140	8
163	PhantomsGhost_	7
163	Flegneh	7
163	Iagoku	7
163	Incinere	7
163	StanceTB	7
163	ProfessorBee	7
163	surfinggiraffejp	7
163	The11thDoctor	7
163	MakeHistory157	7
172	Tobinator_007	6
172	Elprone266	6
172	RobotMinion101	6
172	Soap_Bender	6
172	Omar_Alone	6
177	ssleepless	5
177	GLLogan2	5
177	AJplaysMC_	5
177	ibarker21	5
177	DarlaMeow	5
177	MeetTheWollo	5
183	RebelAndroid	4
183	Hanselhoof	4
183	Marbz_	4
183	Arceus1975	4
183	Cyntrical	4
183	Nicserso	4
189	The_Fulgurator	3
189	xo_Marren_xo	3
189	Blamphe	3
189	Ze_BaronKrigler	3
189	CrazyPotater	3
194	domon41c_2	2
194	EMC_	2
194	ExtraDumb	2
194	Winklepicker279	2
194	Chromary	2
194	cedric72	2
194	audiocracked	2
194	Slapface522	2
194	jcool7	2
194	Njensen7	2
194	_3Stump_	2
205	NotP0tato	1
205	MrAdamant209	1
205	Diavri	1
205	NLKBuilder	1
205	pappaberg	1
205	Rebytre	1
205	fred870d	1
205	epiksk8erduck	1
205	Darkgon	1
205	Xovalt_	1
205	Winston_Ingram	1
