rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Zythose	120302
2	noam464	106140
3	eitanzaki	41605
4	rarrq	38852
5	Hyp3rion_	35903
6	Di_infiri	34937
7	Blaiku	33443
8	EcksD	30557
9	thescout7	25260
10	Spacewardharpy7	24010
11	Swexti	19159
12	Miko_Fullbuster	19049
13	Freak_Genius	15417
14	Franco093	14343
15	Jackattack53	9944
16	lillips	9800
17	beeperbeeper5	9797
18	xxPipperDipperxx	9329
19	Inchef	8306
20	RodSerlingCringe	7972
21	Hoid_the_Roamer	7251
22	Hyugo	5863
23	Mahoose	5178
24	kekhon	4687
25	__tomato	3495
26	Groundler	2803
27	Xalithia	2714
28	Hiryu27	2408
29	joethahobo	2395
30	Kyrum2169	2311
31	teslawolf38	2036
32	SkateboardR6	2029
33	Menthas	1933
34	ImpavidArcher	1890
35	__Fanda__	1875
36	Frozil12	1868
37	Rich_Kat	1765
38	Werbe	1694
39	NameGenerat0r	1673
40	thewindmillman	1526
41	himak1	1515
42	jushykins	1418
43	BumbleBeever	1213
44	set67	1211
45	Truckoss	1206
46	500am	1188
47	El_Jalapeno	1063
48	oreee	1041
49	SammiWolfGirl	1035
50	Ssor69	973
51	VentiHilton	940
52	emrekn	923
53	Leyna3	884
54	HellsSponge	867
55	Paintz	824
56	MousePlays	752
57	Quotary	744
58	stahouo	710
59	SuperPooch06	540
60	GlitchyPlate810	535
61	_Karmaa	528
62	Da_Boss_Rani	526
63	Sky_light_KING	521
64	Smoke____	519
65	T045RTY	507
66	ApophisNova	470
66	MyNamaSheff	470
68	diamondgolem35	463
69	sp00ky_ghost977	445
70	TheSecondLord	427
71	lordpipe	411
72	ROY4LE	354
73	Skippeh	323
74	TeenMomTom	259
75	titanlax	236
76	Merv__	223
77	Ezekson	218
77	PlasticOtari	218
79	YungMaki	207
80	MyNameIsDakar	198
81	domagawha	195
82	KarlKaek	189
83	KG1999	174
84	Zoeyfortnite	169
85	CollinMH06	168
86	StinkyDiplomat	159
87	CalebDHawk	154
88	TechnoNinja64	142
89	Syropatathe	141
90	stellarjay	138
91	BlueZabu	136
92	Akoot_	134
93	claivin	132
94	MunkaKris	131
94	EveryonesUncle	131
96	Kkanot	129
96	WET_WET_WET	129
98	ChillenChiggen	128
98	Eerini	128
100	_Bguette_	127
101	Blu3beast	121
101	pixelviolin	121
101	jnp_gaming	121
104	burbankbuilder28	118
105	TheShyPig	116
106	HyperCave	99
107	M_Patata	97
107	MasterNueve	97
109	YoshikageBites	92
110	RedcatVII	91
111	Malorn_Aetherius	85
111	Fuad_R	85
111	fluddd	85
114	chipklip	84
114	1442	84
116	beeleg	82
117	I_Am_Mushkin	80
118	stavgod	74
119	NotTrixi	73
120	bigstankyy	72
121	Snowflowe	71
122	oxfordschool	70
123	JayToe	68
124	RadarHz	67
125	Lutres_Torane	65
126	angwla	64
126	fanofbands101	64
126	Nesquiczek	64
126	Historical_Sand	64
126	Whiterooster001	64
131	Drlzyy	63
132	Steelynan	62
133	r123moore	61
134	SteveCraftBlocks	60
135	kinas45y5	55
136	SokaOtaku	53
137	pintsizedrogue	51
138	Enderslayerxz3	46
139	NoChumpChange	44
140	Mewar	43
141	groofles	41
142	AltnumberF4	40
143	CoffeeNoir	35
143	nocturne78	35
145	SquadMonster	33
146	John6970	29
147	Shiirazuku	28
148	2Stout	27
148	Rumpletaezer	27
150	ShedJr_	26
150	LordSpeed37	26
150	Legendosh	26
153	smogfrog	25
153	h2p_emrld	25
155	PlzNoBM	24
156	Onennon	23
156	PortlyPete69	23
158	LeauVox4921	21
159	jimintyy	20
159	PigDab	20
159	EcksDofficial	20
162	Blackberry1310	19
162	Quaintster	19
164	Segotep999	18
164	lcvezra	18
166	WyngGoy	16
167	Sheldor097	15
168	bloodbiter	13
169	Fullut	10
170	tuckerdoodle	9
170	Powowowow	9
172	_Nuf	8
172	Jeteight	8
172	starbits140	8
175	PhantomsGhost_	7
175	Flegneh	7
175	Iagoku	7
175	Incinere	7
175	StanceTB	7
175	ProfessorBee	7
175	surfinggiraffejp	7
175	The11thDoctor	7
175	MakeHistory157	7
184	Tobinator_007	6
184	Elprone266	6
184	Huwulling	6
184	RobotMinion101	6
184	Soap_Bender	6
184	Omar_Alone	6
190	ssleepless	5
190	GLLogan2	5
190	AJplaysMC_	5
190	ibarker21	5
190	DarlaMeow	5
190	MeetTheWollo	5
196	RebelAndroid	4
196	Hanselhoof	4
196	Marbz_	4
196	Arceus1975	4
196	Cyntrical	4
196	Njensen7	4
196	Nicserso	4
203	The_Fulgurator	3
203	AlexxO_o	3
203	xo_Marren_xo	3
203	Blamphe	3
203	Ze_BaronKrigler	3
203	CrazyPotater	3
209	domon41c_2	2
209	EMC_	2
209	ExtraDumb	2
209	Smashic	2
209	Winklepicker279	2
209	Chromary	2
209	cedric72	2
209	audiocracked	2
209	Slapface522	2
209	jcool7	2
209	_3Stump_	2
220	NotP0tato	1
220	Alteriity	1
220	MrAdamant209	1
220	Diavri	1
220	NLKBuilder	1
220	pappaberg	1
220	Rebytre	1
220	fred870d	1
220	epiksk8erduck	1
220	binman420	1
220	Darkgon	1
220	wwwwinnebagoooo	1
220	Xovalt_	1
220	Winston_Ingram	1
