rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Zythose	120302
2	noam464	106139
3	eitanzaki	41605
4	rarrq	38852
5	Di_infiri	34937
6	Blaiku	33443
7	thescout7	25260
8	Spacewardharpy7	24010
9	Swexti	19159
10	Miko_Fullbuster	19049
11	EcksD	18246
12	Freak_Genius	15417
13	Franco093	14343
14	Inchef	8306
15	xxPipperDipperxx	8192
16	RodSerlingCringe	7972
17	Hoid_the_Roamer	7251
18	lillips	7006
19	Hyugo	5863
20	Mahoose	5178
21	kekhon	4687
22	Jackattack53	3858
23	__tomato	3495
24	Groundler	2803
25	beeperbeeper5	2719
26	Xalithia	2714
27	Hiryu27	2408
28	joethahobo	2395
29	Kyrum2169	2311
30	teslawolf38	2036
31	SkateboardR6	2029
32	Menthas	1933
33	Hyp3rion_	1916
34	ImpavidArcher	1890
35	__Fanda__	1875
36	Frozil12	1868
37	Rich_Kat	1765
38	Werbe	1694
39	NameGenerat0r	1673
40	thewindmillman	1526
41	himak1	1515
42	jushykins	1418
43	BumbleBeever	1213
44	set67	1211
45	Truckoss	1206
46	500am	1188
47	El_Jalapeno	1063
48	oreee	1041
49	SammiWolfGirl	1035
50	Ssor69	973
51	VentiHilton	940
52	emrekn	923
53	Leyna3	884
54	HellsSponge	867
55	Paintz	824
56	MousePlays	752
57	Quotary	744
58	stahouo	710
59	SuperPooch06	540
60	GlitchyPlate810	535
61	_Karmaa	528
62	Sky_light_KING	521
63	Smoke____	519
64	T045RTY	507
65	ApophisNova	470
65	MyNamaSheff	470
67	diamondgolem35	451
68	sp00ky_ghost977	445
69	lordpipe	411
70	ROY4LE	354
71	Skippeh	323
72	TeenMomTom	259
73	titanlax	236
74	Merv__	223
75	PlasticOtari	218
76	Ezekson	215
77	YungMaki	207
78	MyNameIsDakar	198
79	domagawha	195
80	KarlKaek	189
81	KG1999	174
82	Zoeyfortnite	169
83	CollinMH06	168
84	CalebDHawk	154
85	TechnoNinja64	142
86	Syropatathe	141
87	stellarjay	138
88	BlueZabu	136
89	Akoot_	134
90	claivin	132
91	MunkaKris	131
91	EveryonesUncle	131
93	Kkanot	129
93	WET_WET_WET	129
95	ChillenChiggen	128
95	Eerini	128
97	_Bguette_	127
98	Blu3beast	121
98	pixelviolin	121
98	jnp_gaming	121
101	burbankbuilder28	118
102	TheShyPig	116
103	HyperCave	99
104	M_Patata	97
104	MasterNueve	97
106	YoshikageBites	92
107	RedcatVII	91
108	Malorn_Aetherius	85
108	fluddd	85
110	chipklip	84
110	1442	84
112	beeleg	82
113	I_Am_Mushkin	80
114	stavgod	74
115	NotTrixi	73
116	bigstankyy	72
117	Snowflowe	71
118	oxfordschool	70
119	JayToe	68
120	RadarHz	67
121	Lutres_Torane	65
122	angwla	64
122	fanofbands101	64
122	Nesquiczek	64
122	Historical_Sand	64
122	Whiterooster001	64
127	Drlzyy	63
128	Steelynan	62
129	r123moore	61
130	kinas45y5	55
131	SokaOtaku	53
132	pintsizedrogue	51
133	Enderslayerxz3	46
134	NoChumpChange	44
135	Mewar	43
136	TheSecondLord	42
137	AltnumberF4	40
138	CoffeeNoir	35
138	nocturne78	35
140	SquadMonster	33
141	John6970	29
142	Shiirazuku	28
143	Rumpletaezer	27
144	ShedJr_	26
144	LordSpeed37	26
144	Legendosh	26
147	smogfrog	25
147	h2p_emrld	25
149	PlzNoBM	24
150	Onennon	23
150	PortlyPete69	23
152	jimintyy	20
152	PigDab	20
152	EcksDofficial	20
155	Blackberry1310	19
155	Quaintster	19
157	SteveCraftBlocks	18
157	Segotep999	18
157	lcvezra	18
160	WyngGoy	16
161	Sheldor097	15
162	bloodbiter	13
163	Fullut	10
164	Powowowow	9
165	_Nuf	8
165	starbits140	8
167	PhantomsGhost_	7
167	Flegneh	7
167	Iagoku	7
167	Incinere	7
167	StanceTB	7
167	ProfessorBee	7
167	surfinggiraffejp	7
167	The11thDoctor	7
167	MakeHistory157	7
176	Tobinator_007	6
176	Elprone266	6
176	RobotMinion101	6
176	Soap_Bender	6
176	Omar_Alone	6
181	ssleepless	5
181	GLLogan2	5
181	AJplaysMC_	5
181	ibarker21	5
181	DarlaMeow	5
181	MeetTheWollo	5
187	RebelAndroid	4
187	Hanselhoof	4
187	Marbz_	4
187	Arceus1975	4
187	Cyntrical	4
187	Nicserso	4
193	The_Fulgurator	3
193	xo_Marren_xo	3
193	Blamphe	3
193	Ze_BaronKrigler	3
193	CrazyPotater	3
198	domon41c_2	2
198	EMC_	2
198	ExtraDumb	2
198	Winklepicker279	2
198	Chromary	2
198	cedric72	2
198	audiocracked	2
198	Slapface522	2
198	jcool7	2
198	Njensen7	2
198	_3Stump_	2
209	NotP0tato	1
209	MrAdamant209	1
209	Diavri	1
209	NLKBuilder	1
209	pappaberg	1
209	Rebytre	1
209	fred870d	1
209	epiksk8erduck	1
209	Darkgon	1
209	Xovalt_	1
209	Winston_Ingram	1
