rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Hyp3rion_	595229
2	Jackattack53	559478
3	noam464	182521
4	Zythose	120302
5	hanaryheatwave	80147
6	beeperbeeper5	73717
7	Lez_	54275
8	eitanzaki	42422
9	rarrq	38852
10	Di_infiri	34938
11	Blaiku	33443
12	EcksD	30622
13	Spaghettatron	28810
14	thescout7	25260
15	Spacewardharpy7	24010
16	Swexti	19159
17	Iamthejo	19049
18	FreakGenius	15417
19	catandmoose	14458
20	Franco093	14343
21	xxPipperDipperxx	10251
22	emreknugrlu	9800
23	Inchef	8306
24	craaaash	8108
25	Saucepeh	7972
26	Hoid_the_Roamer	7251
27	cutelilreno	6797
28	Hyugo	5863
29	Mahoose	5179
30	SnowfallUwU	5136
31	QuiCreans	4964
32	Kowcio_	4765
33	kekhon	4687
34	joethahobo	3714
35	__tomato	3495
36	knarian	3342
37	MyMawgDonaldsGon	2868
38	Groundler	2803
39	Xalithia	2714
40	Hiryu27	2408
41	Kyrum2169	2311
42	lpinfinity	2196
43	teslawolf38	2036
44	SkateboardR6	2029
45	NatalieTW	1933
46	ImpavidArcher	1890
47	__Fanda__	1875
48	Frozil20	1868
49	Niklas20114552	1848
50	Rich_Kat	1765
51	Werbe	1721
52	NameGenerat0r	1673
53	EngagedGrub41	1664
54	thewindmillman	1526
55	himak1	1515
56	McCakeAh	1494
57	jushykins	1418
58	BumbleBeever	1213
59	set67	1211
60	Truckoss	1206
61	500am	1188
62	diamondgolem35	1127
63	Manaateee	1102
64	El_Jalapeno	1063
65	oreee	1041
66	SammiWolfGirl	1035
67	Ssor69	973
68	VentiHilton	940
69	emrekn	923
70	Leyna3	884
71	HellsSponge	867
72	Paintz	824
73	CacheOut	777
74	MousePlays	752
75	Quotary	744
76	xzvu	710
77	_Huge_Male_	604
78	SolarKar	554
79	SuperPooch06	540
80	_i_ERROR_i_	535
81	PazinGaming	528
81	_Karmaa	528
83	Rani_R	526
84	IamCL4SSY	521
85	Yamdalorian	519
86	mihimihimihi	512
87	T045RTY	507
88	CollinMH06	492
89	MattieHD	491
90	ApophisNova	470
90	MyNamaSheff	470
92	sp00ky_ghost977	445
93	TheSecondLord	427
94	lordpipe	421
95	Secret_Canary	402
96	royal_2	354
96	ROY4LE	354
98	robertsnose	332
99	Skippeh	323
100	PlasticOtari	293
101	TeenMomTom	259
102	Merv__	255
103	titanlax	236
104	Ezekson	220
105	doublemaki	208
106	Dakar_	198
107	Caribouse	197
108	domagawha	195
109	oscminus	194
110	Samificator	178
111	_Mythic____	175
112	pixelviolin	172
113	TwinTowerV2	169
114	SvenskaHugo	160
115	StinkyDiplomat	159
116	CalebDHawk	154
117	Buuck_	149
118	TechnoNinja64	142
119	Syropatathe	141
120	stellarjay	138
121	EveryonesUncle	137
122	BlueZabu	136
123	Akoot_	134
124	claivin	132
125	MunkaKris	131
126	Kkanot	129
126	WET_WET_WET	129
128	ChillenChiggen	128
128	Eerini	128
130	AspenLightVT	127
131	Blu3beast	121
131	jnp_gaming	121
133	burbankbuilder28	118
134	TheShyPig	116
135	SpacesickPrism	102
136	Enderxz3	100
137	HyperCave	99
138	M_Patata	97
138	MasterNueve	97
140	Biites	92
141	RedcatVII	91
142	Malorn_Aetherius	85
142	Fuad_R	85
142	_flud	85
145	Krowuss	84
145	Tyrannosplart	84
145	1442	84
148	Blazebit	82
149	Groovy_MoonBird	80
149	I_Am_Mushkin	80
151	stavgod	74
151	Pumpkin_P_Patch	74
153	Mr_Byzantine	73
153	Blammm	73
155	bigstankyy	72
155	Steelynan	72
157	Snowflowe	71
158	ConnorDanky_	70
159	JayToe	68
160	RadarHz	67
161	Lutres_	65
162	aangwie	64
162	fanofbands101	64
162	Jindong	64
162	Historical_Sand	64
162	Whiterooster001	64
167	CattSoup	62
168	r123moore	61
169	SteveCraftBlocks	60
170	es0th	55
171	Huwulling	54
172	Azmodan_246	53
173	pintsizedrogue	51
174	Legendosh	47
175	TheRomanNoodles1	44
175	NoChumpChange	44
177	Mewar	43
178	groofles	41
179	theonlymagikarp	40
179	AltnumberF4	40
181	Avocadogerms	37
182	CoffeeNoir	35
182	nocturne78	35
184	DrowsyOracle	34
185	SquadMonster	33
186	John6970	29
187	Shiirazu	28
188	2Stout	27
188	Rumpletaezer	27
190	ShedJr_	26
190	LordSpeed37	26
192	smogfrogg	25
192	h2p_emrld	25
194	PlzNoBM	24
195	Onennon	23
195	PortlyPete69	23
197	k_ce	22
197	TheKingK_	22
199	jimintyy	20
199	PigDab	20
201	Blackberry1310	19
201	Quaintster	19
203	Crowman1	18
203	Segotep999	18
203	miramyu	18
206	WyngGoy	16
207	Sheldor097	15
208	bloodbiter	13
209	MisfitsMike	12
210	Fullut	10
211	Flex_Tape_Phil	9
211	tuckerdoodle	9
211	IgnoredBee	9
211	Powowowow	9
215	_Nuf	8
215	JETrotter	8
215	starbits140	8
218	PhantomsGhost_	7
218	Flegneh	7
218	Iagoku	7
218	Incinere	7
218	StanceTB	7
218	Studio4x32	7
218	IKeepDying	7
218	surfinggiraffejp	7
218	The11thDoctor	7
218	QuesoCrusaderIII	7
218	MakeHistory157	7
229	Tobinator_007	6
229	Elprone266	6
229	RobotMinion101	6
229	Mattesco	6
229	Soap_Bender	6
229	Majonezzon	6
229	Jimb0nat0r	6
236	j5ylim	5
236	ssleepless	5
236	skroobiez	5
236	iElijahi	5
236	GLLogan2	5
236	bl1ss0	5
236	AJplaysMC_	5
236	ibarker21	5
236	DarlaMeow	5
236	TheSandwhich_	5
246	RebelAndroid	4
246	4774	4
246	Hanselhoof	4
246	Marbz_	4
246	Arceus1975	4
246	Cyntrical	4
246	TheRealAndrin	4
246	Njensen7	4
246	Nicserso	4
255	Kronos42	3
255	Reneedium	3
255	The_Fulgurator	3
255	AlexxO_o	3
255	HeraclesOGU	3
255	Blamphe	3
255	ZeaBaron	3
255	CrazyPotater	3
263	domon41c_2	2
263	EMC_	2
263	NotMyLucKMC	2
263	Winklepicker279	2
263	Chromary	2
263	ISimpForIceSpice	2
263	cedric72	2
263	audiocracked	2
263	Slapface522	2
263	jcool7	2
263	_3Stump_	2
274	H0UNDFRMH3LL	1
274	SaphSaff	1
274	NotP0tato	1
274	Alteriity	1
274	MrAdamant209	1
274	Diavri	1
274	NLKBuilder	1
274	milltesco	1
274	pappaberg	1
274	thebaddruid	1
274	OreTheBear	1
274	Rebytre	1
274	F_Uhre	1
274	epiksk8erduck	1
274	EdGalbraith	1
274	Darkgon	1
274	wwwwinnebagoooo	1
274	CornOnTheCobalt	1
274	MrShojo	1
274	Winston_Ingram	1
