rank	username	minecraft:picked_up/minecraft:white_concrete_powder
1	Zythose	120302
2	noam464	106139
3	eitanzaki	41605
4	rarrq	38852
5	Di_infiri	34937
6	Blaiku	33443
7	thescout7	25260
8	Spacewardharpy7	24010
9	Swexti	19159
10	EcksD	18246
11	Freak_Genius	15417
12	Franco093	14343
13	Inchef	8306
14	xxPipperDipperxx	8192
15	RodSerlingCringe	7972
16	Hoid_the_Roamer	7251
17	lillips	7006
18	Hyugo	5863
19	Mahoose	5178
20	kekhon	4687
21	__tomato	3495
22	Groundler	2803
23	Xalithia	2714
24	beeperbeeper5	2703
25	Jackattack53	2432
26	Hiryu27	2408
27	Kyrum2169	2311
28	SkateboardR6	2029
29	joethahobo	2018
30	Natofthese	1933
31	ImpavidArcher	1890
32	__Fanda__	1875
33	Hyp3rion_	1869
34	Frozil12	1868
35	Rich_Kat	1765
36	Werbe	1694
36	AssEatrAndLicker	1694
38	NameGenerat0r	1673
39	thewindmillman	1526
40	himak1	1515
41	Miko_Fullbuster	1467
42	jushykins	1418
43	BumbleBeever	1213
44	set67	1211
45	Truckoss	1206
46	500am	1118
47	El_Jalapeno	1063
48	oreee	1041
49	SammiWolfGirl	1035
50	Ssor69	973
51	VentiHilton	940
52	emrekn	923
53	Leyna3	884
54	HellsSponge	867
55	Paintz	824
56	MousePlays	752
57	Quotary	744
58	stahouo	710
59	SuperPooch06	540
60	GlitchyPlate810	535
61	_Karmaa	528
62	Sky_light_KING	521
63	Smoke____	519
64	T045RTY	507
65	ApophisNova	470
65	MyNamaSheff	470
67	diamondgolem35	451
68	sp00ky_ghost977	445
69	lordpipe	411
70	ROY4LE	354
71	Skippeh	323
72	TeenMomTom	259
73	Merv__	223
74	Ezekson	213
75	titanlax	212
76	YungMaki	203
77	MyNameIsDakar	198
78	domagawha	195
79	KarlKaek	189
80	OtariCharlie	181
81	KG1999	174
82	Zoeyfortnite	169
83	CalebDHawk	154
84	TechnoNinja64	142
85	Syropatathe	141
86	stellarjay	138
87	BlueZabu	136
88	Akoot_	134
89	claivin	132
90	MunkaKris	131
90	EveryonesUncle	131
92	Kkanot	129
92	WET_WET_WET	129
94	ChillenChiggen	128
94	Eerini	128
96	_Bguette_	127
97	Blu3beast	121
97	jnp_gaming	121
99	burbankbuilder28	118
100	TheShyPig	116
101	M_Patata	97
101	MasterNueve	97
103	YoshikageBites	92
104	RedcatVII	91
105	Malorn_Aetherius	85
105	fluddd	85
107	chipklip	84
107	1442	84
109	beeleg	82
110	I_Am_Mushkin	80
111	stavgod	74
112	NotTrixi	73
113	bigstankyy	72
114	Snowflowe	71
115	oxfordschool	70
116	JayToe	68
117	RadarHz	67
118	angwla	64
118	fanofbands101	64
118	Nesquiczek	64
118	Historical_Sand	64
118	Whiterooster001	64
123	Drlzyy	63
124	sebastiensaborio	62
125	r123moore	61
126	kinas45y5	55
127	SokaOtaku	53
128	Enderslayerxz3	46
129	NoChumpChange	44
130	Mewar	43
131	teslawolf38	42
131	TheSecondLord	42
133	CoffeeNoir	35
133	nocturne78	35
135	SquadMonster	33
136	John6970	29
137	Shiirazuku	28
138	Rumpletaezer	27
139	ShedJr_	26
139	LordSpeed37	26
139	Legendosh	26
142	smogfrog	25
142	h2p_emrld	25
144	PlzNoBM	24
145	Onennon	23
145	PortlyPete69	23
147	jimintyy	20
147	PigDab	20
147	EcksDofficial	20
150	Blackberry1310	19
150	Quaintster	19
152	lcvezra	18
153	WyngGoy	16
154	Sheldor097	15
155	bloodbiter	13
156	Fullut	10
157	Powowowow	9
158	_Nuf	8
158	SteveCraftBlocks	8
158	starbits140	8
161	PhantomsGhost_	7
161	Flegneh	7
161	Iagoku	7
161	Incinere	7
161	StanceTB	7
161	ProfessorBee	7
161	surfinggiraffejp	7
161	The11thDoctor	7
161	MakeHistory157	7
170	Tobinator_007	6
170	Elprone266	6
170	RobotMinion101	6
170	Soap_Bender	6
170	Omar_Alone	6
175	ssleepless	5
175	GLLogan2	5
175	AJplaysMC_	5
175	ibarker21	5
175	DarlaMeow	5
175	MeetTheWollo	5
181	RebelAndroid	4
181	Hanselhoof	4
181	Marbz_	4
181	Arceus1975	4
181	Cyntrical	4
181	Nicserso	4
187	The_Fulgurator	3
187	xo_Marren_xo	3
187	Blamphe	3
187	Ze_BaronKrigler	3
187	CrazyPotater	3
192	domon41c_2	2
192	ExtraDumb	2
192	Winklepicker279	2
192	Chromary	2
192	cedric72	2
192	audiocracked	2
192	Slapface522	2
192	jcool7	2
192	Njensen7	2
192	_3Stump_	2
202	NotP0tato	1
202	MrAdamant209	1
202	Diavri	1
202	NLKBuilder	1
202	pappaberg	1
202	fred870d	1
202	HyperCave	1
202	epiksk8erduck	1
202	Darkgon	1
202	Xovalt_	1
202	Winston_Ingram	1
